"CUADRO Nº 7: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL DE PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA",,,,,,,
,,"LADRILLO O BLOQUE DE CEMENTO","ADOBE O TAPIA","MADERA (PONA, TOR-NILLO, ETC.)","QUINCHA (CAÑA CON BARRO)",ESTERA,"PIEDRA CON BARRO","PIEDRA O SILLAR CON CAL O CEMENTO","OTRO MATERIAL"
,,,,,,,,,
"Provincia CAMANA",,,,,,,,,
"Viviendas particulares (001)",14463,8016,462,170,2370,1840,26,47,1532
"Ocupantes presentes (002)",52061,30539,1750,513,8118,5588,89,166,5298
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",12672,7585,438,146,2151,952,21,47,1332
"Ocupantes presentes (005)",46744,29178,1673,452,7520,2968,73,166,4714
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",231,230,1,,,,,,
"Ocupantes presentes (008)",782,779,3,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",129,100,7,,22,,,,
"Ocupantes presentes (011)",372,286,19,,67,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",202,90,10,2,66,18,,,16
"Ocupantes presentes (014)",629,269,44,6,192,72,,,46
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",1072,,4,14,131,827,4,,92
"Ocupantes presentes (017)",3054,,5,42,339,2387,12,,269
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",104,,,6,,43,,,55
"Ocupantes presentes (020)",367,,,11,,161,,,195
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",17,11,2,2,,,1,,1
"Ocupantes presentes (023)",40,27,6,2,,,4,,1
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",36,,,,,,,,36
"Ocupantes presentes (026)",73,,,,,,,,73
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",11735,7587,406,102,1738,641,20,43,1198
"Ocupantes presentes (029)",43808,28990,1587,317,6239,2219,63,159,4234
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",11031,7158,386,93,1650,580,19,43,1102
"Ocupantes presentes (032)",41576,27636,1515,299,5980,1986,59,159,3942
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",231,230,1,,,,,,
"Ocupantes presentes (035)",782,779,3,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",129,100,7,,22,,,,
"Ocupantes presentes (038)",372,286,19,,67,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",202,90,10,2,66,18,,,16
"Ocupantes presentes (041)",629,269,44,6,192,72,,,46
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",104,,,6,,43,,,55
"Ocupantes presentes (047)",367,,,11,,161,,,195
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",13,9,2,1,,,1,,
"Ocupantes presentes (050)",31,20,6,1,,,4,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",25,,,,,,,,25
"Ocupantes presentes (053)",51,,,,,,,,51
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",2728,429,56,68,632,1199,6,4,334
"Ocupantes presentes (056)",8253,1549,163,196,1879,3369,26,7,1064
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",1641,427,52,53,501,372,2,4,230
"Ocupantes presentes (059)",5168,1542,158,153,1540,982,14,7,772
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",1072,,4,14,131,827,4,,92
"Ocupantes presentes (071)",3054,,5,42,339,2387,12,,269
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",4,2,,1,,,,,1
"Ocupantes presentes (077)",9,7,,1,,,,,1
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",11,,,,,,,,11
"Ocupantes presentes (080)",22,,,,,,,,22
