"CUADRO Nº 31: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,,
,,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,,DESOCU-PADO
"Activid.inmobil., empres. y alquileres (152)",13,,1,4,2,1,,,4,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (153)",52,8,3,1,18,,,,2,20,,,
"Enseñanza (154)",125,,122,,3,,,,,,,,
"Servicios sociales y de salud (155)",21,,9,7,2,,,,,3,,,
"Otras activ. serv.comun.soc y personales (156)",15,,,7,2,,,,,6,,,
"Hogares privados con servicio doméstico (157)",19,,,,,,,,,19,,,
"Actividad economica no especificada (159)",259,,,,1,,,,,,,258,
"Desocupado (160)",860,,,,,,,,,,,,860
"Hombres (161)",5642,7,89,24,19,38,2623,273,192,1445,,161,771
"Agric., ganadería, caza y silvicultura (162)",3720,,2,1,,,2623,1,4,1089,,,
"Explotación de minas y canteras (164)",463,,,4,,,,217,6,236,,,
"Industrias manufactureras (165)",38,,,,,,,35,3,,,,
"Suministro de electricidad, gas y agua (166)",16,,,1,,,,10,4,1,,,
"Construcción (167)",186,,2,2,1,,,4,110,67,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (168)",63,,,3,,33,,6,,21,,,
"Venta, mant.y rep. veh.autom.y motoc. (169)",2,,,,,,,2,,,,,
"Comercio al por mayor (170)",1,,,,,1,,,,,,,
"Comercio al por menor (171)",60,,,3,,32,,4,,21,,,
"Hoteles y restaurantes (172)",6,,,,,4,,,,2,,,
"Trans., almac. y comunicaciones (173)",66,,,1,,,,,59,6,,,
"Activid.inmobil., empres. y alquileres (175)",10,,1,3,,1,,,4,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (176)",45,7,3,,14,,,,2,19,,,
"Enseñanza (177)",79,,77,,2,,,,,,,,
"Servicios sociales y de salud (178)",7,,4,2,1,,,,,,,,
"Otras activ. serv.comun.soc y personales (179)",10,,,7,,,,,,3,,,
"Actividad economica no especificada (182)",162,,,,1,,,,,,,161,
"Desocupado (183)",771,,,,,,,,,,,,771
"Mujeres (184)",1377,1,50,9,10,67,383,7,2,662,,97,89
"Agric., ganadería, caza y silvicultura (185)",958,,,,,,383,,,575,,,
"Explotación de minas y canteras (187)",2,,,,,,,,,2,,,
"Industrias manufactureras (188)",7,,,,,,,7,,,,,
"Construcción (190)",4,,,,,,,,2,2,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (191)",79,,,,,50,,,,29,,,
"Venta, mant.y rep. veh.autom.y motoc. (192)",1,,,,,1,,,,,,,
"Comercio al por mayor (193)",1,,,,,1,,,,,,,
"Comercio al por menor (194)",77,,,,,48,,,,29,,,
"Hoteles y restaurantes (195)",45,,,,,17,,,,28,,,
"Trans., almac. y comunicaciones (196)",2,,,2,,,,,,,,,
"Activid.inmobil., empres. y alquileres (198)",3,,,1,2,,,,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (199)",7,1,,1,4,,,,,1,,,
"Enseñanza (200)",46,,45,,1,,,,,,,,
"Servicios sociales y de salud (201)",14,,5,5,1,,,,,3,,,
"Otras activ. serv.comun.soc y personales (202)",5,,,,2,,,,,3,,,
"Hogares privados con servicio doméstico (203)",19,,,,,,,,,19,,,
"Actividad economica no especificada (205)",97,,,,,,,,,,,97,
"Desocupado (206)",89,,,,,,,,,,,,89
