"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia TACNA (000)",113629,3379,88,16196,43103,8941,13442,9095,19385
"Miembros p.ejec. y leg.direct., adm.pub.y emp (001)",293,,,5,24,11,47,32,174
"Profes., científicos e intelectuales (002)",13276,,,,262,322,2014,471,10207
"Técnicos de nivel medio ytrab.asimilados (003)",6721,8,,103,818,926,2162,1586,1118
"Jefes y empleados de oficina (004)",6336,2,1,46,1371,642,1254,1021,1999
"Trab.de serv.pers.y vend.del comerc y mcdo. (005)",25236,895,31,4208,11139,2364,2469,2125,2005
"Agricult.trabaj. calif.agrop. y pesquros (006)",5972,501,1,1833,2218,292,363,339,425
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",9958,130,8,1037,4948,1006,1434,696,699
"Obreros. construc., conf., papel, fab., instr (008)",13507,179,7,2031,7318,1062,1082,974,854
"Trabaj.no calif.serv. peon, vend., amb.,y afines (009)",28125,1581,38,6541,13576,1995,1735,1417,1242
"Otra (010)",1473,,,,285,84,631,176,297
"Ocupación no especificada (011)",2732,83,2,392,1144,237,251,258,365
"Hombres (012)",64978,954,40,7865,26920,5446,7240,5741,10772
"Miembros p.ejec. y leg.direct., adm.pub.y emp (013)",198,,,2,18,6,21,25,126
"Profes., científicos e intelectuales (014)",6203,,,,89,118,609,194,5193
"Técnicos de nivel medio ytrab.asimilados (015)",4163,4,,54,567,648,1190,1049,651
"Jefes y empleados de oficina (016)",2928,,1,27,754,289,404,508,945
"Trab.de serv.pers.y vend.del comerc y mcdo. (017)",9739,104,9,1011,4558,1024,984,1105,944
"Agricult.trabaj. calif.agrop. y pesquros (018)",4399,206,,1249,1760,236,294,287,367
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",8370,74,7,824,4229,862,1206,575,593
"Obreros. construc., conf., papel, fab., instr (020)",13081,170,6,1972,7146,1016,1024,928,819
"Trabaj.no calif.serv. peon, vend., amb.,y afines (021)",13111,373,16,2550,6904,1045,812,753,658
"Otra (022)",1358,,,,274,73,571,166,274
"Ocupación no especificada (023)",1428,23,1,176,621,129,125,151,202
"Mujeres (024)",48651,2425,48,8331,16183,3495,6202,3354,8613
"Miembros p.ejec. y leg.direct., adm.pub.y emp (025)",95,,,3,6,5,26,7,48
"Profes., científicos e intelectuales (026)",7073,,,,173,204,1405,277,5014
"Técnicos de nivel medio ytrab.asimilados (027)",2558,4,,49,251,278,972,537,467
"Jefes y empleados de oficina (028)",3408,2,,19,617,353,850,513,1054
"Trab.de serv.pers.y vend.del comerc y mcdo. (029)",15497,791,22,3197,6581,1340,1485,1020,1061
"Agricult.trabaj. calif.agrop. y pesquros (030)",1573,295,1,584,458,56,69,52,58
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",1588,56,1,213,719,144,228,121,106
"Obreros. construc., conf., papel, fab., instr (032)",426,9,1,59,172,46,58,46,35
"Trabaj.no calif.serv. peon, vend., amb.,y afines (033)",15014,1208,22,3991,6672,950,923,664,584
"Otra (034)",115,,,,11,11,60,10,23
"Ocupación no especificada (035)",1304,60,1,216,523,108,126,107,163
,,,,,,,,,
