"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia LA UNION (000)",5951,718,769,2795,65,1401,95,108
"Agric., ganadería, caza y silvicultura (001)",4059,8,459,2273,50,1269,,
"Pesca (002)",2,,,2,,,,
"Explotación de minas y canteras (003)",37,2,25,6,1,3,,
"Industrias manufactureras (004)",88,3,24,54,,7,,
"Suministro de electricidad, gas y agua (005)",15,2,12,1,,,,
"Construcción (006)",223,3,188,27,,5,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",294,25,3,201,6,59,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",14,1,3,7,,3,,
"Comercio al por mayor (009)",13,1,,10,1,1,,
"Comercio al por menor (010)",267,23,,184,5,55,,
"Hoteles y restaurantes (011)",113,25,5,61,4,18,,
"Trans., almac. y comunicaciones (012)",94,39,10,41,2,2,,
"Activid.inmobil., empres. y alquileres (014)",65,49,3,12,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",128,118,10,,,,,
"Enseñanza (016)",369,332,,33,,4,,
"Servicios sociales y de salud (017)",91,83,,8,,,,
"Otras activ. serv.comun.soc y personales (018)",53,22,10,19,,2,,
"Hogares privados con servicio doméstico (019)",95,,,,,,95,
"Actividad economica no especificada (021)",117,7,20,57,1,32,,
"Desocupado (022)",108,,,,,,,108
"Hombres (023)",3620,369,617,1976,49,514,16,79
"Agric., ganadería, caza y silvicultura (024)",2554,7,337,1709,39,462,,
"Pesca (025)",1,,,1,,,,
"Explotación de minas y canteras (026)",37,2,25,6,1,3,,
"Industrias manufactureras (027)",59,2,18,36,,3,,
"Suministro de electricidad, gas y agua (028)",14,2,11,1,,,,
"Construcción (029)",219,3,185,26,,5,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",124,11,3,91,5,14,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",11,,3,7,,1,,
"Comercio al por mayor (032)",8,,,6,1,1,,
"Comercio al por menor (033)",105,11,,78,4,12,,
"Hoteles y restaurantes (034)",14,3,1,7,,3,,
"Trans., almac. y comunicaciones (035)",87,34,10,39,2,2,,
"Activid.inmobil., empres. y alquileres (037)",44,32,1,10,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",89,80,9,,,,,
"Enseñanza (039)",160,146,,11,,3,,
"Servicios sociales y de salud (040)",36,30,,6,,,,
"Otras activ. serv.comun.soc y personales (041)",34,15,8,9,,2,,
"Hogares privados con servicio doméstico (042)",16,,,,,,16,
"Actividad economica no especificada (044)",53,2,9,24,1,17,,
"Desocupado (045)",79,,,,,,,79
"Mujeres (046)",2331,349,152,819,16,887,79,29
"Agric., ganadería, caza y silvicultura (047)",1505,1,122,564,11,807,,
"Pesca (048)",1,,,1,,,,
"Industrias manufactureras (050)",29,1,6,18,,4,,
"Suministro de electricidad, gas y agua (051)",1,,1,,,,,
"Construcción (052)",4,,3,1,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",170,14,,110,1,45,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",3,1,,,,2,,
"Comercio al por mayor (055)",5,1,,4,,,,
"Comercio al por menor (056)",162,12,,106,1,43,,
"Hoteles y restaurantes (057)",99,22,4,54,4,15,,
"Trans., almac. y comunicaciones (058)",7,5,,2,,,,
"Activid.inmobil., empres. y alquileres (060)",21,17,2,2,,,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",39,38,1,,,,,
"Enseñanza (062)",209,186,,22,,1,,
"Servicios sociales y de salud (063)",55,53,,2,,,,
"Otras activ. serv.comun.soc y personales (064)",19,7,2,10,,,,
"Hogares privados con servicio doméstico (065)",79,,,,,,79,
"Actividad economica no especificada (067)",64,5,11,33,,15,,
"Desocupado (068)",29,,,,,,,29
,,,,,,,,
"URBANA (069)",2998,605,418,1224,48,586,43,74
"Agric., ganadería, caza y silvicultura (070)",1632,7,260,832,36,497,,
"Pesca (071)",2,,,2,,,,
"Explotación de minas y canteras (072)",8,,3,2,1,2,,
"Industrias manufactureras (073)",65,2,20,36,,7,,
"Suministro de electricidad, gas y agua (074)",8,1,7,,,,,
"Construcción (075)",121,2,94,22,,3,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (076)",235,18,2,165,3,47,,
"Venta, mant.y rep. veh.autom.y motoc. (077)",13,1,2,7,,3,,
"Comercio al por mayor (078)",10,1,,8,1,,,
"Comercio al por menor (079)",212,16,,150,2,44,,
"Hoteles y restaurantes (080)",89,20,2,47,4,16,,
"Trans., almac. y comunicaciones (081)",81,34,9,34,2,2,,
"Activid.inmobil., empres. y alquileres (083)",52,38,3,10,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (084)",109,104,5,,,,,
"Enseñanza (085)",298,281,,16,,1,,
"Servicios sociales y de salud (086)",79,73,,6,,,,
"Otras activ. serv.comun.soc y personales (087)",43,20,7,15,,1,,
"Hogares privados con servicio doméstico (088)",43,,,,,,43,
"Actividad economica no especificada (090)",59,5,6,37,1,10,,
"Desocupado (091)",74,,,,,,,74
"Hombres (092)",1723,299,337,773,37,215,12,50
"Agric., ganadería, caza y silvicultura (093)",991,6,197,571,29,188,,
"Pesca (094)",1,,,1,,,,
"Explotación de minas y canteras (095)",8,,3,2,1,2,,
"Industrias manufactureras (096)",42,2,14,23,,3,,
"Suministro de electricidad, gas y agua (097)",7,1,6,,,,,
"Construcción (098)",119,2,92,22,,3,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (099)",93,7,2,73,3,8,,
"Venta, mant.y rep. veh.autom.y motoc. (100)",10,,2,7,,1,,
"Comercio al por mayor (101)",7,,,6,1,,,
"Comercio al por menor (102)",76,7,,60,2,7,,
"Hoteles y restaurantes (103)",10,3,,4,,3,,
"Trans., almac. y comunicaciones (104)",75,29,9,33,2,2,,
"Activid.inmobil., empres. y alquileres (106)",32,21,1,9,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (107)",76,72,4,,,,,
"Enseñanza (108)",123,117,,5,,1,,
"Servicios sociales y de salud (109)",30,25,,5,,,,
"Otras activ. serv.comun.soc y personales (110)",26,13,5,7,,1,,
"Hogares privados con servicio doméstico (111)",12,,,,,,12,
"Actividad economica no especificada (113)",28,1,4,18,1,4,,
"Desocupado (114)",50,,,,,,,50
"Mujeres (115)",1275,306,81,451,11,371,31,24
"Agric., ganadería, caza y silvicultura (116)",641,1,63,261,7,309,,
"Pesca (117)",1,,,1,,,,
"Industrias manufactureras (119)",23,,6,13,,4,,
"Suministro de electricidad, gas y agua (120)",1,,1,,,,,
"Construcción (121)",2,,2,,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (122)",142,11,,92,,39,,
"Venta, mant.y rep. veh.autom.y motoc. (123)",3,1,,,,2,,
"Comercio al por mayor (124)",3,1,,2,,,,
"Comercio al por menor (125)",136,9,,90,,37,,
