"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia CASTILLA (000)",17015,2293,6868,5364,361,1373,220,536
"Agric., ganadería, caza y silvicultura (001)",8063,37,3902,2846,247,1031,,
"Pesca (002)",240,,92,94,,54,,
"Explotación de minas y canteras (003)",1673,299,1331,40,3,,,
"Industrias manufactureras (004)",489,26,222,210,12,19,,
"Suministro de electricidad, gas y agua (005)",43,14,27,2,,,,
"Construcción (006)",859,53,654,140,6,6,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",1563,171,62,1146,39,145,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",146,28,47,60,8,3,,
"Comercio al por mayor (009)",60,11,3,43,,3,,
"Comercio al por menor (010)",1357,132,12,1043,31,139,,
"Hoteles y restaurantes (011)",527,124,84,257,27,35,,
"Trans., almac. y comunicaciones (012)",597,125,151,303,7,11,,
"Intermediación financiera (013)",16,16,,,,,,
"Activid.inmobil., empres. y alquileres (014)",310,194,63,45,6,2,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",536,387,149,,,,,
"Enseñanza (016)",592,545,1,45,1,,,
"Servicios sociales y de salud (017)",197,179,2,15,1,,,
"Otras activ. serv.comun.soc y personales (018)",295,79,87,111,4,14,,
"Hogares privados con servicio doméstico (019)",220,,,,,,220,
"Actividad economica no especificada (021)",259,44,41,110,8,56,,
"Desocupado (022)",536,,,,,,,536
"Hombres (023)",11870,1308,5567,3689,277,623,22,384
"Agric., ganadería, caza y silvicultura (024)",5882,34,2785,2354,213,496,,
"Pesca (025)",235,,91,92,,52,,
"Explotación de minas y canteras (026)",1633,268,1324,38,3,,,
"Industrias manufactureras (027)",373,15,202,135,10,11,,
"Suministro de electricidad, gas y agua (028)",43,14,27,2,,,,
"Construcción (029)",840,52,636,140,6,6,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",651,86,62,460,19,24,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",141,25,47,59,7,3,,
"Comercio al por mayor (032)",34,7,3,24,,,,
"Comercio al por menor (033)",476,54,12,377,12,21,,
"Hoteles y restaurantes (034)",154,35,48,50,8,13,,
"Trans., almac. y comunicaciones (035)",520,92,135,282,6,5,,
"Intermediación financiera (036)",9,9,,,,,,
"Activid.inmobil., empres. y alquileres (037)",233,139,58,30,4,2,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",359,257,102,,,,,
"Enseñanza (039)",200,184,1,14,1,,,
"Servicios sociales y de salud (040)",80,66,2,11,1,,,
"Otras activ. serv.comun.soc y personales (041)",167,45,72,42,1,7,,
"Hogares privados con servicio doméstico (042)",22,,,,,,22,
"Actividad economica no especificada (044)",85,12,22,39,5,7,,
"Desocupado (045)",384,,,,,,,384
"Mujeres (046)",5145,985,1301,1675,84,750,198,152
"Agric., ganadería, caza y silvicultura (047)",2181,3,1117,492,34,535,,
"Pesca (048)",5,,1,2,,2,,
"Explotación de minas y canteras (049)",40,31,7,2,,,,
"Industrias manufactureras (050)",116,11,20,75,2,8,,
"Construcción (052)",19,1,18,,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",912,85,,686,20,121,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",5,3,,1,1,,,
"Comercio al por mayor (055)",26,4,,19,,3,,
"Comercio al por menor (056)",881,78,,666,19,118,,
"Hoteles y restaurantes (057)",373,89,36,207,19,22,,
"Trans., almac. y comunicaciones (058)",77,33,16,21,1,6,,
"Intermediación financiera (059)",7,7,,,,,,
"Activid.inmobil., empres. y alquileres (060)",77,55,5,15,2,,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",177,130,47,,,,,
"Enseñanza (062)",392,361,,31,,,,
"Servicios sociales y de salud (063)",117,113,,4,,,,
"Otras activ. serv.comun.soc y personales (064)",128,34,15,69,3,7,,
"Hogares privados con servicio doméstico (065)",198,,,,,,198,
"Actividad economica no especificada (067)",174,32,19,71,3,49,,
"Desocupado (068)",152,,,,,,,152
,,,,,,,,
"URBANA (069)",9806,1781,3477,3179,186,691,154,338
"Agric., ganadería, caza y silvicultura (070)",3365,23,1564,1250,90,438,,
"Pesca (071)",43,,21,10,,12,,
"Explotación de minas y canteras (072)",1064,199,833,30,2,,,
"Industrias manufactureras (073)",382,23,178,151,12,18,,
"Suministro de electricidad, gas y agua (074)",30,7,21,2,,,,
"Construcción (075)",596,36,428,120,6,6,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (076)",1268,134,48,923,35,128,,
"Venta, mant.y rep. veh.autom.y motoc. (077)",109,16,36,48,8,1,,
"Comercio al por mayor (078)",51,9,3,38,,1,,
"Comercio al por menor (079)",1108,109,9,837,27,126,,
"Hoteles y restaurantes (080)",422,102,48,222,23,27,,
"Trans., almac. y comunicaciones (081)",449,100,121,213,4,11,,
"Intermediación financiera (082)",14,14,,,,,,
"Activid.inmobil., empres. y alquileres (083)",197,117,37,35,6,2,,
"Admin.pub. y defensa; p. segur.soc.afil (084)",409,317,92,,,,,
"Enseñanza (085)",481,441,1,38,1,,,
"Servicios sociales y de salud (086)",167,156,2,9,,,,
"Otras activ. serv.comun.soc y personales (087)",236,75,58,89,4,10,,
"Hogares privados con servicio doméstico (088)",154,,,,,,154,
"Actividad economica no especificada (090)",191,37,25,87,3,39,,
"Desocupado (091)",338,,,,,,,338
"Hombres (092)",6432,964,2821,1980,127,298,12,230
"Agric., ganadería, caza y silvicultura (093)",2361,20,1045,1001,75,220,,
"Pesca (094)",42,,20,10,,12,,
"Explotación de minas y canteras (095)",1036,178,827,29,2,,,
"Industrias manufactureras (096)",282,12,159,91,10,10,,
"Suministro de electricidad, gas y agua (097)",30,7,21,2,,,,
"Construcción (098)",581,35,414,120,6,6,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (099)",523,65,48,372,18,20,,
"Venta, mant.y rep. veh.autom.y motoc. (100)",105,14,36,47,7,1,,
"Comercio al por mayor (101)",28,5,3,20,,,,
"Comercio al por menor (102)",390,46,9,305,11,19,,
"Hoteles y restaurantes (103)",114,27,24,45,6,12,,
"Trans., almac. y comunicaciones (104)",389,72,109,199,4,5,,
"Intermediación financiera (105)",8,8,,,,,,
"Activid.inmobil., empres. y alquileres (106)",136,70,33,27,4,2,,
"Admin.pub. y defensa; p. segur.soc.afil (107)",265,211,54,,,,,
"Enseñanza (108)",162,150,1,10,1,,,
"Servicios sociales y de salud (109)",68,59,2,7,,,,
"Otras activ. serv.comun.soc y personales (110)",122,42,45,30,1,4,,
"Hogares privados con servicio doméstico (111)",12,,,,,,12,
"Actividad economica no especificada (113)",71,8,19,37,,7,,
"Desocupado (114)",230,,,,,,,230
"Mujeres (115)",3374,817,656,1199,59,393,142,108
"Agric., ganadería, caza y silvicultura (116)",1004,3,519,249,15,218,,
"Pesca (117)",1,,1,,,,,
