"CUADRO Nº 5: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia ASCOPE (000)",33114,30942,86,7520,7422,5257,5954,2897,1312,494,2172,99201
"De 12 a 14 años (001)",41,23,2,19,2,,,,,,18,23
"De 15 a 19 años (002)",757,639,6,573,53,4,3,,,,118,703
"De 20 a 24 años (003)",2925,2380,8,1696,564,102,9,1,,,545,3172
"De 25 a 29 años (004)",3623,3155,9,1539,1098,400,102,6,1,,468,5402
"De 30 a 34 años (005)",3677,3418,3,1068,1319,644,352,31,1,,259,7322
"De 35 a 39 años (006)",3716,3513,8,772,1245,833,555,84,13,3,203,8799
"De 40 a 44 años (007)",3681,3508,7,580,1063,871,761,181,37,8,173,10146
"De 45 a 49 años (008)",3211,3074,7,411,759,738,806,271,65,17,137,10114
"De 50 y más años (009)",11483,11232,36,862,1319,1665,3366,2323,1195,466,251,53520
"Conviviente (010)",10170,9916,33,3342,2780,1523,1435,531,212,60,254,25531
"De 12 a 14 años (011)",29,13,2,11,,,,,,,16,11
"De 15 a 19 años (012)",577,483,3,438,40,2,,,,,94,524
"De 20 a 24 años (013)",1674,1613,7,1099,422,79,6,,,,61,2204
"De 25 a 29 años (014)",1895,1860,5,831,683,267,69,4,1,,35,3315
"De 30 a 34 años (015)",1626,1608,2,420,646,313,211,15,1,,18,3643
"De 35 a 39 años (016)",1364,1355,4,237,446,330,276,52,9,1,9,3718
"De 40 a 44 años (017)",1012,1004,3,135,247,232,284,79,19,5,8,3278
"De 45 a 49 años (018)",776,768,2,72,149,143,250,106,40,6,8,2978
"De 50 y más años (019)",1217,1212,5,99,147,157,339,275,142,48,5,5860
"Separado(a) (020)",2157,2129,5,769,515,294,322,148,59,17,28,5705
"De 15 a 19 años (022)",52,45,,42,3,,,,,,7,48
