"CUADRO Nº 14: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia LIMA (000)",3286770,35594,2087,300321,1331681,328943,416158,268907,603079
"Agric., ganadería, caza y silvicultura (001)",32982,1720,28,8795,13868,1869,1833,1482,3387
"Pesca (002)",3971,18,1,556,1711,217,309,223,936
"Explotación de minas y canteras (003)",12075,29,3,350,2471,729,1621,1144,5728
"Industrias manufactureras (004)",459439,3105,364,36669,245714,48804,52341,28300,44142
"Suministro de electricidad, gas y agua (005)",8124,27,4,433,2698,836,1262,766,2098
"Construcción (006)",194476,1982,135,27739,101783,16703,16280,9795,20059
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",788017,13676,581,96307,356394,84335,96046,58698,81980
"Venta, mant.y rep. veh.autom.y motoc. (008)",89465,414,52,6430,41004,10226,15316,6029,9994
"Comercio al por mayor (009)",57036,280,30,2578,19652,6694,8765,6544,12493
"Comercio al por menor (010)",641516,12982,499,87299,295738,67415,71965,46125,59493
"Hoteles y restaurantes (011)",184018,4057,186,28110,89304,19537,17854,12875,12095
"Trans., almac. y comunicaciones (012)",335005,1613,200,23785,173153,36028,36844,28714,34668
"Intermediación financiera (013)",42519,36,5,185,4877,3576,6777,8861,18202
"Activid.inmobil., empres. y de alquiler (014)",344490,1030,92,9446,83928,36815,51704,43207,118268
"Admin.pub. y defensa; p. segur.soc.afil (015)",121092,352,13,2463,24533,9268,28222,14273,41968
"Enseñanza (016)",187001,68,4,646,15279,15763,30321,18699,106221
"Servicios sociales y de salud (017)",111205,172,16,1097,9225,8217,23097,9965,59416
"Otras activ. serv.comun.soc y personales (018)",162056,1872,107,14111,63104,18175,22918,15346,26423
"Hogares privados con servicio doméstico (019)",153917,4103,207,36834,82411,12196,10163,3897,4106
"Organiz. y organos extraterritoriales (020)",451,1,,1,52,21,42,53,281
"Actividad economica no especificada (021)",145932,1733,141,12794,61176,15854,18524,12609,23101
"Hombres (022)",1947635,11030,1151,156780,863603,196365,216569,167527,334610
"Agric., ganadería, caza y silvicultura (023)",25119,712,18,6405,11344,1505,1312,1194,2629
"Pesca (024)",3454,14,1,524,1604,181,229,185,716
"Explotación de minas y canteras (025)",9951,23,3,323,2269,634,1180,885,4634
"Industrias manufactureras (026)",310154,1511,234,24901,173137,31749,30949,19597,28076
"Suministro de electricidad, gas y agua (027)",7052,23,4,407,2573,753,1034,627,1631
"Construcción (028)",186177,1847,130,27124,99590,16050,15028,9057,17351
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",426434,2871,293,42457,202542,45740,49103,35638,47790
"Venta, mant.y rep. veh.autom.y motoc. (030)",80479,339,46,5984,37560,9023,13714,5182,8631
"Comercio al por mayor (031)",34268,110,17,1494,13066,3872,4148,4061,7500
"Comercio al por menor (032)",311687,2422,230,34979,151916,32845,31241,26395,31659
"Hoteles y restaurantes (033)",71353,485,66,7305,35888,8437,7107,6531,5534
"Trans., almac. y comunicaciones (034)",292389,1445,174,22589,160941,30609,27580,23293,25758
"Intermediación financiera (035)",22542,15,4,100,2775,1839,2704,4794,10311
