"CUADRO Nº 4: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,
,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A 14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 Y MÁS AÑOS"
,,,,,,
"Provincia AREQUIPA (000)",362097,2711,118406,137817,90512,12651
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",1065,,60,415,527,63
"Profes., científicos e intelectuales (002)",48861,,10689,22324,14858,990
"Técnicos de nivel medio y trab.asimilados (003)",28364,11,9729,11689,6370,565
"Jefes y empleados de oficina (004)",20518,,7866,8002,4484,166
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",60778,482,20580,22162,15004,2550
"Agricult.trabaj. calif. agrop. y pesqueros (006)",10516,29,1456,3269,4042,1720
"Obreros y oper.minas, cant.,ind.manuf. y otros (007)",40662,228,16263,14680,8276,1215
"Obreros construc., conf., papel, fab., instr. (008)",42350,40,10996,18218,11740,1356
"Trabaj. no calif.serv.,peon, vend,amb.,y afines (009)",75938,1757,27924,25399,17969,2889
"Otra (010)",4767,,779,2471,1517,
"Ocupación no especificada (011)",6882,43,2173,2401,1767,498
"Desocupado (012)",21396,121,9891,6787,3958,639
"Hombres (013)",209027,1461,66279,78415,54178,8694
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",679,,34,253,347,45
"Profes., científicos e intelectuales (015)",24242,,4594,10600,8223,825
"Técnicos de nivel medio y trab.asimilados (016)",16602,11,5398,6913,3858,422
"Jefes y empleados de oficina (017)",9182,,3132,3522,2399,129
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",23098,212,8385,8114,5345,1042
"Agricult.trabaj. calif. agrop. y pesqueros (019)",7638,20,990,2238,2953,1437
"Obreros y oper.minas, cant.,ind.manuf. y otros (020)",31232,189,12588,10889,6511,1055
"Obreros construc., conf., papel, fab., instr. (021)",40389,29,10318,17423,11299,1320
"Trabaj. no calif.serv.,peon, vend,amb.,y afines (022)",35514,913,13676,11169,8096,1660
"Otra (023)",4328,,532,2323,1473,
"Ocupación no especificada (024)",3426,19,1169,1149,854,235
"Desocupado (025)",12697,68,5463,3822,2820,524
"Mujeres (026)",153070,1250,52127,59402,36334,3957
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",386,,26,162,180,18
"Profes., científicos e intelectuales (028)",24619,,6095,11724,6635,165
"Técnicos de nivel medio y trab.asimilados (029)",11762,,4331,4776,2512,143
"Jefes y empleados de oficina (030)",11336,,4734,4480,2085,37
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",37680,270,12195,14048,9659,1508
