"CUADRO Nº 7: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia ANDAHUAYLAS (000)",53370,155305,138447,,2720,89.1,1.8
"De 12 a 14 años (001)",6122,29,27,,5,93.1,17.2
"De 15 a 19 años (002)",7791,965,942,297,97.6,30.8,
"De 20 a 24 años (003)",5619,5150,5054,661,98.1,12.8,
"De 25 a 29 años (004)",5100,9209,9011,646,97.8,7,
"De 30 a 34 años (005)",4940,13642,13178,544,96.6,4,
"De 35 a 39 años (006)",4724,17553,16682,358,95,2,
"De 40 a 44 años (007)",3815,17530,16213,161,92.5,0.9,
"De 45 a 49 años (008)",3094,16695,15180,46,90.9,0.3,
"De 50 y más años (009)",12165,74532,62160,2,83.4,,
"Sin nivel (010)",15390,86810,73600,445,84.8,0.5,
"De 12 a 14 años (011)",48,1,1,,100,,
"De 15 a 19 años (012)",158,46,46,16,100,34.8,
"De 20 a 24 años (013)",279,388,376,40,96.9,10.3,
"De 25 a 29 años (014)",526,1278,1240,78,97,6.1,
"De 30 a 34 años (015)",868,3061,2915,106,95.2,3.5,
"De 35 a 39 años (016)",1247,5570,5195,109,93.3,2,
"De 40 a 44 años (017)",1430,7618,6901,68,90.6,0.9,
"De 45 a 49 años (018)",1456,9027,8021,28,88.9,0.3,
"De 50 y más años (019)",9378,59821,48905,,81.8,,
"Educacion Inicial (020)",88,192,185,8,96.4,4.2,
"De 12 a 14 años (021)",11,,,,,,
"De 15 a 19 años (022)",10,,,,,,
"De 20 a 24 años (023)",14,16,16,1,100,6.3,
"De 25 a 29 años (024)",10,14,14,2,100,14.3,
"De 30 a 34 años (025)",28,101,96,4,95,4,
"De 35 a 39 años (026)",15,61,59,1,96.7,1.6,
"Primaria (030)",16483,46323,43276,1176,93.4,2.5,
"De 12 a 14 años (031)",3024,14,12,2,85.7,14.3,
"De 15 a 19 años (032)",1323,369,361,120,97.8,32.5,
"De 20 a 24 años (033)",1625,2192,2137,262,97.5,12,
"De 25 a 29 años (034)",2031,4700,4586,309,97.6,6.6,
"De 30 a 34 años (035)",2068,6730,6492,245,96.5,3.6,
"De 35 a 39 años (036)",1990,8146,7754,156,95.2,1.9,
"De 40 a 44 años (037)",1490,7286,6756,67,92.7,0.9,
"De 45 a 49 años (038)",1011,5623,5186,14,92.2,0.2,
