"CUADRO Nº 32: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA Y DISTRITO, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,
,,"MIEMBROS PODER EJEC. Y LEGIS., DIRECT. ADM., PUB.Y EMP.","PROFES., CIENTÍFI-COS E INTELEC-TUALES","TÉCNICOS DE NIVEL MEDIO Y TRABAJ. ASIMIL","JEFES Y EMPLEA-DOS DE OFICINA","TRAB. DE. SERV. PERS. Y VEND. DEL COMERCIO Y MCDO.","AGRICULT. TRABAJ. CALIFICA-DO., AGROP. Y PESQUE-ROS.","OBREROS Y OPER. MINAS, CANTERAS, IND. MANUF. Y OTROS","OBR. CONST. CONF. PAPEL Y CARTÓN, FAB. INSTR. MUSI-CALES. Y AFINES","TRABAJ. NO CALIF. SERV. PEON, VEND. AMBU-LANTE Y AFINES",OTRA,"OCUPA-CIÓN NO ESPECI-FICADA"
"Agric., ganadería, caza y silvicultura (023)",12847,,8,20,1,,9871,,,2947,,
"Pesca (024)",1,,,,,,1,,,,,
"Explotación de minas y canteras (025)",1487,,1,1,,,,1134,,351,,
"Industrias manufactureras (026)",140,,1,2,,,,128,6,3,,
"Suministro de electricidad, gas y agua (027)",7,,,,1,,,2,2,2,,
"Construcción (028)",452,,12,3,1,,,9,265,162,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",442,1,1,6,1,342,,40,4,47,,
"Venta, mant.y rep. veh.autom.y motoc. (030)",38,,,1,,7,,28,2,,,
"Comercio al por mayor (031)",16,1,,1,,14,,,,,,
"Comercio al por menor (032)",388,,1,4,1,321,,12,2,47,,
"Hoteles y restaurantes (033)",42,,,3,1,26,,,,12,,
"Trans., almac. y comunicaciones (034)",228,,2,11,1,,,1,180,33,,
"Intermediación financiera (035)",10,,2,1,6,,,,,1,,
"Activid.inmobil., empres. y alquileres (036)",77,,36,12,4,4,,,5,16,,
"Admin.pub. y defensa; p. segur.soc.afil (037)",282,26,16,20,112,7,,7,10,54,30,
"Enseñanza (038)",558,6,527,3,13,,,,,9,,
"Servicios sociales y de salud (039)",78,,32,35,4,1,,2,,4,,
"Otras activ. serv.comun.soc y personales (040)",50,3,7,12,7,7,,2,1,11,,
"Hogares privados con servicio doméstico (041)",29,,,,,,,,,29,,
"Actividad economica no especificada (043)",90,,,,5,,,,,1,,84
"Mujeres (044)",9394,3,371,74,64,858,3033,123,9,4703,,156
"Agric., ganadería, caza y silvicultura (045)",7424,,,,,,3033,,,4391,,
"Explotación de minas y canteras (047)",105,,,,,,,82,,23,,
"Industrias manufactureras (048)",40,,,3,,,,33,3,1,,
"Construcción (050)",11,,1,,1,,,,4,5,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",806,,1,3,,704,,2,,96,,
"Venta, mant.y rep. veh.autom.y motoc. (052)",9,,,,,8,,1,,,,
"Comercio al por mayor (053)",14,,,1,,13,,,,,,
"Comercio al por menor (054)",783,,1,2,,683,,1,,96,,
"Hoteles y restaurantes (055)",209,,,2,1,139,,,,67,,
"Trans., almac. y comunicaciones (056)",27,,1,2,5,,,1,2,16,,
"Intermediación financiera (057)",2,,1,,1,,,,,,,
"Activid.inmobil., empres. y alquileres (058)",18,,8,5,1,,,,,4,,
"Admin.pub. y defensa; p. segur.soc.afil (059)",53,1,2,3,41,,,,,6,,
"Enseñanza (060)",334,2,320,3,5,,,,,4,,
"Servicios sociales y de salud (061)",82,,37,40,2,2,,,,1,,
"Otras activ. serv.comun.soc y personales (062)",43,,,13,2,13,,5,,10,,
"Hogares privados con servicio doméstico (063)",79,,,,,,,,,79,,
"Actividad economica no especificada (065)",161,,,,5,,,,,,,156
,,,,,,,,,,,,
"URBANA (066)",6179,31,709,157,175,811,2093,247,280,1558,30,88
"Agric., ganadería, caza y silvicultura (067)",3200,,7,14,,,2093,,,1086,,
"Explotación de minas y canteras (069)",145,,,1,,,,92,,52,,
"Industrias manufactureras (070)",108,,1,5,,,,97,4,1,,
"Suministro de electricidad, gas y agua (071)",5,,,,1,,,2,2,,,
"Construcción (072)",261,,12,2,2,,,8,146,91,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",788,1,2,8,1,649,,34,3,90,,
"Venta, mant.y rep. veh.autom.y motoc. (074)",38,,,1,,10,,25,2,,,
"Comercio al por mayor (075)",16,1,,2,,13,,,,,,
"Comercio al por menor (076)",734,,2,5,1,626,,9,1,90,,
"Hoteles y restaurantes (077)",204,,,5,2,131,,,,66,,
"Trans., almac. y comunicaciones (078)",165,,3,12,3,,,1,115,31,,
"Intermediación financiera (079)",10,,3,1,5,,,,,1,,
"Activid.inmobil., empres. y alquileres (080)",75,,41,15,3,2,,,3,11,,
"Admin.pub. y defensa; p. segur.soc.afil (081)",282,23,16,18,123,6,,7,6,53,30,
"Enseñanza (082)",602,6,567,6,15,,,,,8,,
"Servicios sociales y de salud (083)",122,,51,56,5,3,,2,,5,,
"Otras activ. serv.comun.soc y personales (084)",70,1,6,14,8,20,,4,1,16,,
"Hogares privados con servicio doméstico (085)",46,,,,,,,,,46,,
"Actividad economica no especificada (087)",96,,,,7,,,,,1,,88
"Hombres (088)",3666,29,424,99,124,215,1421,217,278,802,30,27
"Agric., ganadería, caza y silvicultura (089)",1965,,7,14,,,1421,,,523,,
"Explotación de minas y canteras (091)",139,,,1,,,,88,,50,,
"Industrias manufactureras (092)",82,,1,2,,,,76,2,1,,
"Suministro de electricidad, gas y agua (093)",5,,,,1,,,2,2,,,
"Construcción (094)",256,,11,2,1,,,8,146,88,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",249,1,1,5,1,178,,33,3,27,,
"Venta, mant.y rep. veh.autom.y motoc. (096)",32,,,1,,5,,24,2,,,
"Comercio al por mayor (097)",7,1,,1,,5,,,,,,
"Comercio al por menor (098)",210,,1,3,1,168,,9,1,27,,
"Hoteles y restaurantes (099)",36,,,3,1,21,,,,11,,
"Trans., almac. y comunicaciones (100)",148,,2,11,,,,,115,20,,
"Intermediación financiera (101)",9,,2,1,5,,,,,1,,
"Activid.inmobil., empres. y alquileres (102)",59,,33,10,2,2,,,3,9,,
"Admin.pub. y defensa; p. segur.soc.afil (103)",235,22,14,15,88,6,,7,6,47,30,
"Enseñanza (104)",350,5,325,3,12,,,,,5,,
"Servicios sociales y de salud (105)",57,,22,24,4,1,,2,,4,,
"Otras activ. serv.comun.soc y personales (106)",38,1,6,8,6,7,,1,1,8,,
"Hogares privados con servicio doméstico (107)",7,,,,,,,,,7,,
"Actividad economica no especificada (109)",31,,,,3,,,,,1,,27
"Mujeres (110)",2513,2,285,58,51,596,672,30,2,756,,61
"Agric., ganadería, caza y silvicultura (111)",1235,,,,,,672,,,563,,
"Explotación de minas y canteras (113)",6,,,,,,,4,,2,,
"Industrias manufactureras (114)",26,,,3,,,,21,2,,,
"Construcción (116)",5,,1,,1,,,,,3,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",539,,1,3,,471,,1,,63,,
"Venta, mant.y rep. veh.autom.y motoc. (118)",6,,,,,5,,1,,,,
"Comercio al por mayor (119)",9,,,1,,8,,,,,,
"Comercio al por menor (120)",524,,1,2,,458,,,,63,,
"Hoteles y restaurantes (121)",168,,,2,1,110,,,,55,,
"Trans., almac. y comunicaciones (122)",17,,1,1,3,,,1,,11,,
"Intermediación financiera (123)",1,,1,,,,,,,,,
"Activid.inmobil., empres. y alquileres (124)",16,,8,5,1,,,,,2,,
"Admin.pub. y defensa; p. segur.soc.afil (125)",47,1,2,3,35,,,,,6,,
"Enseñanza (126)",252,1,242,3,3,,,,,3,,
"Servicios sociales y de salud (127)",65,,29,32,1,2,,,,1,,
"Otras activ. serv.comun.soc y personales (128)",32,,,6,2,13,,3,,8,,
"Hogares privados con servicio doméstico (129)",39,,,,,,,,,39,,
"Actividad economica no especificada (131)",65,,,,4,,,,,,,61
,,,,,,,,,,,,
"RURAL (132)",20035,8,307,46,46,434,10812,1201,202,6827,,152
"Agric., ganadería, caza y silvicultura (133)",17071,,1,6,1,,10811,,,6252,,
"Pesca (134)",1,,,,,,1,,,,,
"Explotación de minas y canteras (135)",1447,,1,,,,,1124,,322,,
"Industrias manufactureras (136)",72,,,,,,,64,5,3,,
"Suministro de electricidad, gas y agua (137)",2,,,,,,,,,2,,
"Construcción (138)",202,,1,1,,,,1,123,76,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",460,,,1,,397,,8,1,53,,
"Venta, mant.y rep. veh.autom.y motoc. (140)",9,,,,,5,,4,,,,
"Comercio al por mayor (141)",14,,,,,14,,,,,,
"Comercio al por menor (142)",437,,,1,,378,,4,1,53,,
"Hoteles y restaurantes (143)",47,,,,,34,,,,13,,
"Trans., almac. y comunicaciones (144)",90,,,1,3,,,1,67,18,,
"Intermediación financiera (145)",2,,,,2,,,,,,,
"Activid.inmobil., empres. y alquileres (146)",20,,3,2,2,2,,,2,9,,
"Admin.pub. y defensa; p. segur.soc.afil (147)",53,4,2,5,30,1,,,4,7,,
"Enseñanza (148)",290,2,280,,3,,,,,5,,
"Servicios sociales y de salud (149)",38,,18,19,1,,,,,,,
"Otras activ. serv.comun.soc y personales (150)",23,2,1,11,1,,,3,,5,,
"Hogares privados con servicio doméstico (151)",62,,,,,,,,,62,,
"Actividad economica no especificada (153)",155,,,,3,,,,,,,152
"Hombres (154)",13154,7,221,30,33,172,8451,1108,195,2880,,57
"Agric., ganadería, caza y silvicultura (155)",10882,,1,6,1,,8450,,,2424,,
"Pesca (156)",1,,,,,,1,,,,,
"Explotación de minas y canteras (157)",1348,,1,,,,,1046,,301,,
"Industrias manufactureras (158)",58,,,,,,,52,4,2,,
"Suministro de electricidad, gas y agua (159)",2,,,,,,,,,2,,
"Construcción (160)",196,,1,1,,,,1,119,74,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",193,,,1,,164,,7,1,20,,
"Venta, mant.y rep. veh.autom.y motoc. (162)",6,,,,,2,,4,,,,
"Comercio al por mayor (163)",9,,,,,9,,,,,,
"Comercio al por menor (164)",178,,,1,,153,,3,1,20,,
"Hoteles y restaurantes (165)",6,,,,,5,,,,1,,
"Trans., almac. y comunicaciones (166)",80,,,,1,,,1,65,13,,
"Intermediación financiera (167)",1,,,,1,,,,,,,
"Activid.inmobil., empres. y alquileres (168)",18,,3,2,2,2,,,2,7,,
"Admin.pub. y defensa; p. segur.soc.afil (169)",47,4,2,5,24,1,,,4,7,,
"Enseñanza (170)",208,1,202,,1,,,,,4,,
"Servicios sociales y de salud (171)",21,,10,11,,,,,,,,
"Otras activ. serv.comun.soc y personales (172)",12,2,1,4,1,,,1,,3,,
"Hogares privados con servicio doméstico (173)",22,,,,,,,,,22,,
"Actividad economica no especificada (175)",59,,,,2,,,,,,,57
"Mujeres (176)",6881,1,86,16,13,262,2361,93,7,3947,,95
"Agric., ganadería, caza y silvicultura (177)",6189,,,,,,2361,,,3828,,
"Explotación de minas y canteras (179)",99,,,,,,,78,,21,,
"Industrias manufactureras (180)",14,,,,,,,12,1,1,,
"Construcción (182)",6,,,,,,,,4,2,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",267,,,,,233,,1,,33,,
"Venta, mant.y rep. veh.autom.y motoc. (184)",3,,,,,3,,,,,,
"Comercio al por mayor (185)",5,,,,,5,,,,,,
"Comercio al por menor (186)",259,,,,,225,,1,,33,,
"Hoteles y restaurantes (187)",41,,,,,29,,,,12,,
"Trans., almac. y comunicaciones (188)",10,,,1,2,,,,2,5,,
"Intermediación financiera (189)",1,,,,1,,,,,,,
"Activid.inmobil., empres. y alquileres (190)",2,,,,,,,,,2,,
"Admin.pub. y defensa; p. segur.soc.afil (191)",6,,,,6,,,,,,,
"Enseñanza (192)",82,1,78,,2,,,,,1,,
"Servicios sociales y de salud (193)",17,,8,8,1,,,,,,,
"Otras activ. serv.comun.soc y personales (194)",11,,,7,,,,2,,2,,
"Hogares privados con servicio doméstico (195)",40,,,,,,,,,40,,
"Actividad economica no especificada (197)",96,,,,1,,,,,,,95
