"CUADRO Nº 6: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,
,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
"Ocupación no especificada (035)",143,,69,49,22,3
,,,,,,
"URBANA (036)",1617,36,635,604,313,29
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (037)",14,,2,6,6,
"Profes., científicos e intelectuales (038)",261,,70,154,35,2
"Técnicos de nivel medio y trab. asimilados (039)",92,,35,23,25,9
"Jefes y empleados de oficina (040)",88,,32,36,20,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",170,6,60,70,32,2
"Agricult. trabaj. calif.agrop. y pesqueros (042)",347,3,120,116,98,10
"Obreros y oper.minas, cant.,ind.manuf. y otros (043)",66,,27,26,13,
"Obreros construc., conf., papel, fab., instr. (044)",84,,28,41,14,1
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (045)",429,27,231,106,62,3
"Otra (046)",18,,12,6,,
"Ocupación no especificada (047)",48,,18,20,8,2
"Hombres (048)",1016,21,358,393,227,17
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (049)",11,,1,5,5,
"Profes., científicos e intelectuales (050)",175,,44,99,30,2
"Técnicos de nivel medio y trab. asimilados (051)",65,,27,17,19,2
"Jefes y empleados de oficina (052)",52,,14,21,17,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",85,5,23,38,18,1
"Agricult. trabaj. calif.agrop. y pesqueros (054)",249,1,68,89,82,9
"Obreros y oper.minas, cant.,ind.manuf. y otros (055)",60,,26,22,12,
"Obreros construc., conf., papel, fab., instr. (056)",83,,27,41,14,1
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (057)",196,15,108,46,25,2
"Otra (058)",18,,12,6,,
"Ocupación no especificada (059)",22,,8,9,5,
"Mujeres (060)",601,15,277,211,86,12
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (061)",3,,1,1,1,
"Profes., científicos e intelectuales (062)",86,,26,55,5,
"Técnicos de nivel medio y trab. asimilados (063)",27,,8,6,6,7
"Jefes y empleados de oficina (064)",36,,18,15,3,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",85,1,37,32,14,1
"Agricult. trabaj. calif.agrop. y pesqueros (066)",98,2,52,27,16,1
"Obreros y oper.minas, cant.,ind.manuf. y otros (067)",6,,1,4,1,
"Obreros construc., conf., papel, fab., instr. (068)",1,,1,,,
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (069)",233,12,123,60,37,1
"Ocupación no especificada (071)",26,,10,11,3,2
,,,,,,
"RURAL (072)",8750,194,3901,3048,1445,162
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (073)",20,,3,10,7,
"Profes., científicos e intelectuales (074)",489,,130,263,95,1
"Técnicos de nivel medio y trab. asimilados (075)",48,,21,10,17,
"Jefes y empleados de oficina (076)",24,,6,14,4,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",142,2,57,54,26,3
"Agricult. trabaj. calif.agrop. y pesqueros (078)",4629,37,1836,1706,918,132
"Obreros y oper.minas, cant.,ind.manuf. y otros (079)",75,,27,32,16,
"Obreros construc., conf., papel, fab., instr. (080)",99,,32,41,23,3
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (081)",3042,155,1699,860,309,19
"Otra (082)",23,,12,6,5,
"Ocupación no especificada (083)",159,,78,52,25,4
"Hombres (084)",5007,99,1989,1877,931,111
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (085)",19,,3,10,6,
"Profes., científicos e intelectuales (086)",341,,73,183,84,1
"Técnicos de nivel medio y trab. asimilados (087)",42,,17,9,16,
"Jefes y empleados de oficina (088)",22,,5,13,4,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",88,1,32,33,19,3
"Agricult. trabaj. calif.agrop. y pesqueros (090)",3422,14,1263,1360,691,94
"Obreros y oper.minas, cant.,ind.manuf. y otros (091)",69,,22,31,16,
"Obreros construc., conf., papel, fab., instr. (092)",98,,32,41,22,3
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (093)",841,84,511,177,62,7
"Otra (094)",23,,12,6,5,
"Ocupación no especificada (095)",42,,19,14,6,3
"Mujeres (096)",3743,95,1912,1171,514,51
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (097)",1,,,,1,
"Profes., científicos e intelectuales (098)",148,,57,80,11,
"Técnicos de nivel medio y trab. asimilados (099)",6,,4,1,1,
"Jefes y empleados de oficina (100)",2,,1,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (101)",54,1,25,21,7,
"Agricult. trabaj. calif.agrop. y pesqueros (102)",1207,23,573,346,227,38
"Obreros y oper.minas, cant.,ind.manuf. y otros (103)",6,,5,1,,
"Obreros construc., conf., papel, fab., instr. (104)",1,,,,1,
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (105)",2201,71,1188,683,247,12
"Ocupación no especificada (107)",117,,59,38,19,1
