"CUADRO Nº 8: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia CANAS (000)",13343,44191,36757,,723,83.2,1.6
"De 12 a 14 años (001)",1543,9,9,,2,100,22.2
"De 15 a 19 años (002)",1720,211,205,62,97.2,29.4,
"De 20 a 24 años (003)",1226,1270,1199,184,94.4,14.5,
"De 25 a 29 años (004)",1117,2438,2288,164,93.8,6.7,
"De 30 a 34 años (005)",1070,3417,3124,134,91.4,3.9,
"De 35 a 39 años (006)",1176,4976,4486,110,90.2,2.2,
"De 40 a 44 años (007)",1009,5521,4797,53,86.9,1,
"De 45 a 49 años (008)",885,5133,4417,14,86.1,0.3,
"De 50 y más años (009)",3597,21216,16232,,76.5,,
"Conviviente (010)",2453,6725,6130,420,91.2,6.2,
"De 12 a 14 años (011)",12,3,3,,100,,
"De 15 a 19 años (012)",211,153,149,50,97.4,32.7,
"De 20 a 24 años (013)",601,900,848,149,94.2,16.6,
"De 25 a 29 años (014)",562,1332,1253,105,94.1,7.9,
"De 30 a 34 años (015)",379,1223,1143,66,93.5,5.4,
"De 35 a 39 años (016)",266,1035,951,32,91.9,3.1,
"De 40 a 44 años (017)",159,745,684,17,91.8,2.3,
"De 45 a 49 años (018)",96,474,423,1,89.2,0.2,
"De 50 y más años (019)",167,860,676,,78.6,,
"Separado(a) (020)",435,1165,1002,23,86,2,
"De 12 a 14 años (021)",2,,,,,,
"De 15 a 19 años (022)",21,20,20,5,100,25,
"De 20 a 24 años (023)",55,74,73,5,98.6,6.8,
"De 25 a 29 años (024)",62,91,90,6,98.9,6.6,
"De 30 a 34 años (025)",66,130,123,3,94.6,2.3,
"De 35 a 39 años (026)",56,160,147,2,91.9,1.3,
"De 40 a 44 años (027)",35,126,104,1,82.5,0.8,
"De 45 a 49 años (028)",45,167,144,1,86.2,0.6,
"De 50 y más años (029)",93,397,301,,75.8,,
"Casado(a) (030)",5112,28167,23594,258,83.8,0.9,
"De 12 a 14 años (031)",2,3,3,,100,,
"De 15 a 19 años (032)",17,16,15,2,93.8,12.5,
"De 20 a 24 años (033)",112,246,228,25,92.7,10.2,
"De 25 a 29 años (034)",325,948,880,52,92.8,5.5,
"De 30 a 34 años (035)",524,1997,1795,60,89.9,3,
"De 35 a 39 años (036)",748,3569,3205,74,89.8,2.1,
