"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Agric., ganadería, caza y silvicultura (111)",5306,52,1353,2324,136,1441,
"Pesca (112)",24,2,19,1,,2,
"Explotación de minas y canteras (113)",95,66,21,7,1,,
"Industrias manufactureras (114)",4865,420,1012,2996,201,236,
"Suministro de electricidad, gas y agua (115)",82,80,2,,,,
"Construcción (116)",349,112,116,99,17,5,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",21208,4188,112,13735,474,2699,
"Venta, mant.y rep. veh.autom y motoc. (118)",411,147,60,119,17,68,
"Comercio al por mayor (119)",1029,398,16,463,37,115,
"Comercio al por menor (120)",19768,3643,36,13153,420,2516,
"Hoteles y restaurantes (121)",6781,1884,230,4105,207,355,
"Trans., almac. y comunicaciones (122)",1639,1019,142,367,31,80,
"Intermediación financiera (123)",649,619,2,26,1,1,
"Activid.inmobil., empres. y alquileres (124)",3191,2364,97,638,49,43,
"Admin.pub. y defensa; p. segur soc.afil (125)",2025,1923,102,,,,
"Enseñanza (126)",8659,8208,,416,18,17,
"Servicios sociales y de salud (127)",2952,2627,14,277,16,18,
"Otras activ. serv.comun.soc y personales (128)",3069,1093,115,1776,31,54,
"Hogares privados con servicio doméstico (129)",3124,,,,,,3124
"Actividad economica no especificada (131)",1697,565,108,694,24,306,
,,,,,,,
"RURAL (132)",17187,1433,3155,9078,236,3098,187
"Agric., ganadería, caza y silvicultura (133)",10624,15,1701,6021,104,2783,
"Pesca (134)",31,1,18,10,2,,
"Explotación de minas y canteras (135)",177,16,157,4,,,
"Industrias manufactureras (136)",1485,24,489,809,51,112,
"Suministro de electricidad, gas y agua (137)",35,9,25,1,,,
"Construcción (138)",591,13,382,176,8,12,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",1553,252,78,1087,30,106,
"Venta, mant.y rep. veh.autom y motoc. (140)",201,24,65,96,10,6,
"Comercio al por mayor (141)",47,21,3,19,2,2,
"Comercio al por menor (142)",1305,207,10,972,18,98,
"Hoteles y restaurantes (143)",360,134,28,181,8,9,
"Trans., almac. y comunicaciones (144)",784,154,163,439,20,8,
"Intermediación financiera (145)",3,2,,1,,,
"Activid.inmobil., empres. y alquileres (146)",209,156,24,24,4,1,
"Admin.pub. y defensa; p. segur soc.afil (147)",136,112,24,,,,
"Enseñanza (148)",391,372,,18,,1,
"Servicios sociales y de salud (149)",85,64,,21,,,
"Otras activ. serv.comun.soc y personales (150)",255,66,18,160,4,7,
"Hogares privados con servicio doméstico (151)",187,,,,,,187
"Actividad economica no especificada (153)",281,43,48,126,5,59,
"Hombres (154)",11420,846,2423,6621,173,1345,12
"Agric., ganadería, caza y silvicultura (155)",7367,12,1189,4850,82,1234,
"Pesca (156)",26,1,16,7,2,,
"Explotación de minas y canteras (157)",176,15,157,4,,,
"Industrias manufactureras (158)",867,14,330,444,32,47,
"Suministro de electricidad, gas y agua (159)",34,8,25,1,,,
"Construcción (160)",581,11,378,175,8,9,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",733,129,74,486,21,23,
"Venta, mant.y rep. veh.autom y motoc. (162)",192,19,65,92,10,6,
"Comercio al por mayor (163)",28,13,3,9,2,1,
"Comercio al por menor (164)",513,97,6,385,9,16,
"Hoteles y restaurantes (165)",90,43,9,30,5,3,
"Trans., almac. y comunicaciones (166)",753,144,158,426,17,8,
"Intermediación financiera (167)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (168)",163,114,24,20,4,1,
"Admin.pub. y defensa; p. segur soc.afil (169)",104,86,18,,,,
"Enseñanza (170)",198,190,,7,,1,
"Servicios sociales y de salud (171)",32,16,,16,,,
"Otras activ. serv.comun.soc y personales (172)",152,40,7,101,2,2,
"Hogares privados con servicio doméstico (173)",12,,,,,,12
"Actividad economica no especificada (175)",130,21,38,54,,17,
"Mujeres (176)",5767,587,732,2457,63,1753,175
"Agric., ganadería, caza y silvicultura (177)",3257,3,512,1171,22,1549,
"Pesca (178)",5,,2,3,,,
"Explotación de minas y canteras (179)",1,1,,,,,
"Industrias manufactureras (180)",618,10,159,365,19,65,
"Suministro de electricidad, gas y agua (181)",1,1,,,,,
"Construcción (182)",10,2,4,1,,3,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",820,123,4,601,9,83,
"Venta, mant.y rep. veh.autom y motoc. (184)",9,5,,4,,,
"Comercio al por mayor (185)",19,8,,10,,1,
"Comercio al por menor (186)",792,110,4,587,9,82,
"Hoteles y restaurantes (187)",270,91,19,151,3,6,
"Trans., almac. y comunicaciones (188)",31,10,5,13,3,,
"Intermediación financiera (189)",1,,,1,,,
"Activid.inmobil., empres. y alquileres (190)",46,42,,4,,,
"Admin.pub. y defensa; p. segur soc.afil (191)",32,26,6,,,,
"Enseñanza (192)",193,182,,11,,,
"Servicios sociales y de salud (193)",53,48,,5,,,
"Otras activ. serv.comun.soc y personales (194)",103,26,11,59,2,5,
"Hogares privados con servicio doméstico (195)",175,,,,,,175
"Actividad economica no especificada (197)",151,22,10,72,5,42,
