"CUADRO Nº 7: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL DE PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA",,,,,,,
,,"LADRILLO O BLOQUE DE CEMENTO","ADOBE O TAPIA","MADERA (PONA, TOR-NILLO, ETC.)","QUINCHA (CAÑA CON BARRO)",ESTERA,"PIEDRA CON BARRO","PIEDRA O SILLAR CON CAL O CEMENTO","OTRO MATERIAL"
,,,,,,,,,
"Provincia SANTA CRUZ",,,,,,,,,
"Viviendas particulares (001)",10846,253,9163,102,495,17,796,5,15
"Ocupantes presentes (002)",43553,953,36861,392,1970,68,3240,20,49
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",10425,249,9010,93,321,14,724,5,9
"Ocupantes presentes (005)",41928,946,36235,362,1306,54,2979,20,26
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",5,,5,,,,,,
"Ocupantes presentes (008)",23,,23,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",11,,11,,,,,,
"Ocupantes presentes (011)",40,,40,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",6,1,5,,,,,,
"Ocupantes presentes (014)",29,2,27,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",390,,128,8,174,3,72,,5
"Ocupantes presentes (017)",1512,,523,29,664,14,261,,21
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",1,,,1,,,,,
"Ocupantes presentes (020)",1,,,1,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",7,3,4,,,,,,
"Ocupantes presentes (023)",18,5,13,,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",1,,,,,,,,1
"Ocupantes presentes (026)",2,,,,,,,,2
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",2277,201,2008,7,14,,44,2,1
"Ocupantes presentes (029)",8890,776,7871,32,43,,155,11,2
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",2248,198,1984,6,14,,44,2,
"Ocupantes presentes (032)",8781,770,7771,31,43,,155,11,
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",5,,5,,,,,,
"Ocupantes presentes (035)",23,,23,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",11,,11,,,,,,
"Ocupantes presentes (038)",40,,40,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",6,1,5,,,,,,
"Ocupantes presentes (041)",29,2,27,,,,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",1,,,1,,,,,
"Ocupantes presentes (047)",1,,,1,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",5,2,3,,,,,,
"Ocupantes presentes (050)",14,4,10,,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",1,,,,,,,,1
"Ocupantes presentes (053)",2,,,,,,,,2
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",8569,52,7155,95,481,17,752,3,14
"Ocupantes presentes (056)",34663,177,28990,360,1927,68,3085,9,47
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",8177,51,7026,87,307,14,680,3,9
"Ocupantes presentes (059)",33147,176,28464,331,1263,54,2824,9,26
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",390,,128,8,174,3,72,,5
"Ocupantes presentes (071)",1512,,523,29,664,14,261,,21
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",2,1,1,,,,,,
"Ocupantes presentes (077)",4,1,3,,,,,,
"Otro tipo",,,,,,,,,
