"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia MARISCAL CACERES (000)",20003,2976,3196,10071,748,2203,809
"Agric., ganadería, caza y silvicultura (001)",10916,24,2126,6369,596,1801,
"Pesca (002)",27,1,11,14,1,,
"Explotación de minas y canteras (003)",6,1,3,1,1,,
"Industrias manufactureras (004)",808,23,268,475,24,18,
"Suministro de electricidad, gas y agua (005)",27,9,18,,,,
"Construcción (006)",471,29,310,117,11,4,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",2229,342,72,1519,61,235,
"Venta, mant.y rep. veh.autom y motoc. (008)",270,41,62,150,12,5,
"Comercio al por mayor (009)",113,34,1,62,5,11,
"Comercio al por menor (010)",1846,267,9,1307,44,219,
"Hoteles y restaurantes (011)",592,132,37,375,19,29,
"Trans., almac. y comunicaciones (012)",1052,221,170,642,7,12,
"Intermediación financiera (013)",34,33,,,,1,
"Activid.inmobil., empres. y alquileres (014)",329,239,9,67,8,6,
"Admin.pub. y defensa; p. segur soc.afil (015)",511,452,59,,,,
"Enseñanza (016)",1049,989,,56,1,3,
"Servicios sociales y de salud (017)",222,181,1,40,,,
"Otras activ. serv.comun.soc y personales (018)",309,117,22,149,5,16,
"Hogares privados con servicio doméstico (019)",809,,,,,,809
"Actividad economica no especificada (021)",612,183,90,247,14,78,
"Hombres (022)",14716,1688,2775,8218,662,1337,36
"Agric., ganadería, caza y silvicultura (023)",9514,22,1835,5898,564,1195,
"Pesca (024)",25,1,11,13,,,
"Explotación de minas y canteras (025)",6,1,3,1,1,,
"Industrias manufactureras (026)",664,16,245,365,20,18,
"Suministro de electricidad, gas y agua (027)",24,6,18,,,,
"Construcción (028)",462,29,303,115,11,4,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",1200,187,69,840,38,66,
"Venta, mant.y rep. veh.autom y motoc. (030)",228,25,59,133,11,,
"Comercio al por mayor (031)",67,20,1,42,2,2,
"Comercio al por menor (032)",905,142,9,665,25,64,
"Hoteles y restaurantes (033)",130,42,10,65,7,6,
"Trans., almac. y comunicaciones (034)",980,167,163,635,5,10,
"Intermediación financiera (035)",23,23,,,,,
"Activid.inmobil., empres. y alquileres (036)",247,177,6,54,7,3,
"Admin.pub. y defensa; p. segur soc.afil (037)",362,325,37,,,,
"Enseñanza (038)",504,471,,29,1,3,
"Servicios sociales y de salud (039)",105,78,1,26,,,
"Otras activ. serv.comun.soc y personales (040)",188,77,15,80,2,14,
"Hogares privados con servicio doméstico (041)",36,,,,,,36
"Actividad economica no especificada (043)",246,66,59,97,6,18,
"Mujeres (044)",5287,1288,421,1853,86,866,773
"Agric., ganadería, caza y silvicultura (045)",1402,2,291,471,32,606,
"Pesca (046)",2,,,1,1,,
"Industrias manufactureras (048)",144,7,23,110,4,,
"Suministro de electricidad, gas y agua (049)",3,3,,,,,
"Construcción (050)",9,,7,2,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",1029,155,3,679,23,169,
"Venta, mant.y rep. veh.autom y motoc. (052)",42,16,3,17,1,5,
"Comercio al por mayor (053)",46,14,,20,3,9,
"Comercio al por menor (054)",941,125,,642,19,155,
"Hoteles y restaurantes (055)",462,90,27,310,12,23,
"Trans., almac. y comunicaciones (056)",72,54,7,7,2,2,
"Intermediación financiera (057)",11,10,,,,1,
"Activid.inmobil., empres. y alquileres (058)",82,62,3,13,1,3,
"Admin.pub. y defensa; p. segur soc.afil (059)",149,127,22,,,,
"Enseñanza (060)",545,518,,27,,,
"Servicios sociales y de salud (061)",117,103,,14,,,
"Otras activ. serv.comun.soc y personales (062)",121,40,7,69,3,2,
"Hogares privados con servicio doméstico (063)",773,,,,,,773
"Actividad economica no especificada (065)",366,117,31,150,8,60,
,,,,,,,
"URBANA (066)",12634,2813,1653,6239,321,971,637
"Agric., ganadería, caza y silvicultura (067)",4475,20,682,2947,181,645,
"Pesca (068)",25,1,9,14,1,,
"Explotación de minas y canteras (069)",4,1,2,,1,,
"Industrias manufactureras (070)",764,23,254,450,22,15,
"Suministro de electricidad, gas y agua (071)",26,9,17,,,,
"Construcción (072)",422,29,270,110,9,4,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",2027,334,69,1361,58,205,
"Venta, mant.y rep. veh.autom y motoc. (074)",263,40,60,146,12,5,
"Comercio al por mayor (075)",100,33,1,55,2,9,
"Comercio al por menor (076)",1664,261,8,1160,44,191,
"Hoteles y restaurantes (077)",526,125,36,324,18,23,
"Trans., almac. y comunicaciones (078)",995,218,161,598,6,12,
"Intermediación financiera (079)",33,32,,,,1,
"Activid.inmobil., empres. y alquileres (080)",323,236,9,66,8,4,
"Admin.pub. y defensa; p. segur soc.afil (081)",495,444,51,,,,
"Enseñanza (082)",943,885,,54,1,3,
"Servicios sociales y de salud (083)",207,168,1,38,,,
"Otras activ. serv.comun.soc y personales (084)",296,116,20,140,5,15,
"Hogares privados con servicio doméstico (085)",637,,,,,,637
"Actividad economica no especificada (087)",436,172,72,137,11,44,
"Hombres (088)",8607,1591,1405,4791,263,527,30
"Agric., ganadería, caza y silvicultura (089)",3854,19,558,2696,170,411,
"Pesca (090)",23,1,9,13,,,
"Explotación de minas y canteras (091)",4,1,2,,1,,
"Industrias manufactureras (092)",632,16,231,351,19,15,
"Suministro de electricidad, gas y agua (093)",23,6,17,,,,
"Construcción (094)",413,29,263,108,9,4,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",1090,183,66,744,38,59,
"Venta, mant.y rep. veh.autom y motoc. (096)",222,24,57,130,11,,
"Comercio al por mayor (097)",61,20,1,36,2,2,
"Comercio al por menor (098)",807,139,8,578,25,57,
"Hoteles y restaurantes (099)",120,40,10,59,7,4,
"Trans., almac. y comunicaciones (100)",926,165,154,593,4,10,
"Intermediación financiera (101)",22,22,,,,,
"Activid.inmobil., empres. y alquileres (102)",242,174,6,53,7,2,
"Admin.pub. y defensa; p. segur soc.afil (103)",349,320,29,,,,
"Enseñanza (104)",441,408,,29,1,3,
"Servicios sociales y de salud (105)",96,70,1,25,,,
"Otras activ. serv.comun.soc y personales (106)",179,76,14,74,2,13,
"Hogares privados con servicio doméstico (107)",30,,,,,,30
"Actividad economica no especificada (109)",163,61,45,46,5,6,
"Mujeres (110)",4027,1222,248,1448,58,444,607
"Agric., ganadería, caza y silvicultura (111)",621,1,124,251,11,234,
"Pesca (112)",2,,,1,1,,
"Industrias manufactureras (114)",132,7,23,99,3,,
"Suministro de electricidad, gas y agua (115)",3,3,,,,,
"Construcción (116)",9,,7,2,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",937,151,3,617,20,146,
"Venta, mant.y rep. veh.autom y motoc. (118)",41,16,3,16,1,5,
"Comercio al por mayor (119)",39,13,,19,,7,
"Comercio al por menor (120)",857,122,,582,19,134,
"Hoteles y restaurantes (121)",406,85,26,265,11,19,
