"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Venta, mant.y rep. veh.autom.y motoc. (123)",14,5,2,5,2,,,
"Comercio al por mayor (124)",8,1,,4,1,2,,
"Comercio al por menor (125)",452,26,,337,10,79,,
"Hoteles y restaurantes (126)",213,34,9,153,4,13,,
"Trans., almac. y comunicaciones (127)",22,13,4,4,,1,,
"Intermediación financiera (128)",2,2,,,,,,
"Activid.inmobil., empres. y alquileres (129)",31,24,,5,1,1,,
"Admin.pub. y defensa; p. segur.soc.afil (130)",86,65,21,,,,,
"Enseñanza (131)",359,323,,34,2,,,
"Servicios sociales y de salud (132)",87,86,,1,,,,
"Otras activ. serv.comun.soc y personales (133)",55,27,5,22,1,,,
"Hogares privados con servicio doméstico (134)",155,,,,,,155,
"Actividad economica no especificada (136)",71,11,8,37,9,6,,
"Desocupado (137)",81,,,,,,,81
,,,,,,,,
"RURAL (138)",12179,469,1836,7145,103,1934,94,598
"Agric., ganadería, caza y silvicultura (139)",9456,2,1230,6282,81,1861,,
"Pesca (140)",2,,,1,1,,,
"Explotación de minas y canteras (141)",163,2,155,4,2,,,
"Industrias manufactureras (142)",152,,52,91,2,7,,
"Suministro de electricidad, gas y agua (143)",6,1,5,,,,,
"Construcción (144)",335,6,268,50,5,6,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (145)",510,18,8,448,8,28,,
"Venta, mant.y rep. veh.autom.y motoc. (146)",32,1,8,15,5,3,,
"Comercio al por mayor (147)",23,3,,17,1,2,,
"Comercio al por menor (148)",455,14,,416,2,23,,
"Hoteles y restaurantes (149)",83,11,14,51,2,5,,
"Trans., almac. y comunicaciones (150)",189,24,34,131,,,,
"Intermediación financiera (151)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (152)",45,33,6,5,,1,,
"Admin.pub. y defensa; p. segur.soc.afil (153)",100,72,28,,,,,
"Enseñanza (154)",249,243,,6,,,,
"Servicios sociales y de salud (155)",36,28,1,7,,,,
"Otras activ. serv.comun.soc y personales (156)",45,14,2,27,,2,,
"Hogares privados con servicio doméstico (157)",94,,,,,,94,
"Actividad economica no especificada (159)",115,14,33,42,2,24,,
"Desocupado (160)",598,,,,,,,598
"Hombres (161)",10175,292,1673,6318,95,1323,4,470
"Agric., ganadería, caza y silvicultura (162)",8358,2,1138,5849,77,1292,,
"Pesca (163)",2,,,1,1,,,
"Explotación de minas y canteras (164)",163,2,155,4,2,,,
"Industrias manufactureras (165)",110,,32,70,1,7,,
"Suministro de electricidad, gas y agua (166)",6,1,5,,,,,
"Construcción (167)",324,6,257,50,5,6,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (168)",197,10,7,165,6,9,,
"Venta, mant.y rep. veh.autom.y motoc. (169)",29,,7,15,5,2,,
"Comercio al por mayor (170)",16,3,,12,1,,,
"Comercio al por menor (171)",152,7,,138,,7,,
"Hoteles y restaurantes (172)",23,4,7,9,2,1,,
"Trans., almac. y comunicaciones (173)",180,19,33,128,,,,
"Intermediación financiera (174)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (175)",37,27,6,3,,1,,
"Admin.pub. y defensa; p. segur.soc.afil (176)",67,46,21,,,,,
"Enseñanza (177)",159,155,,4,,,,
"Servicios sociales y de salud (178)",17,10,1,6,,,,
"Otras activ. serv.comun.soc y personales (179)",32,7,2,21,,2,,
"Hogares privados con servicio doméstico (180)",4,,,,,,4,
"Actividad economica no especificada (182)",25,2,9,8,1,5,,
"Desocupado (183)",470,,,,,,,470
"Mujeres (184)",2004,177,163,827,8,611,90,128
"Agric., ganadería, caza y silvicultura (185)",1098,,92,433,4,569,,
"Industrias manufactureras (188)",42,,20,21,1,,,
"Construcción (190)",11,,11,,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (191)",313,8,1,283,2,19,,
"Venta, mant.y rep. veh.autom.y motoc. (192)",3,1,1,,,1,,
"Comercio al por mayor (193)",7,,,5,,2,,
"Comercio al por menor (194)",303,7,,278,2,16,,
"Hoteles y restaurantes (195)",60,7,7,42,,4,,
"Trans., almac. y comunicaciones (196)",9,5,1,3,,,,
"Activid.inmobil., empres. y alquileres (198)",8,6,,2,,,,
"Admin.pub. y defensa; p. segur.soc.afil (199)",33,26,7,,,,,
"Enseñanza (200)",90,88,,2,,,,
"Servicios sociales y de salud (201)",19,18,,1,,,,
"Otras activ. serv.comun.soc y personales (202)",13,7,,6,,,,
"Hogares privados con servicio doméstico (203)",90,,,,,,90,
"Actividad economica no especificada (205)",90,12,24,34,1,19,,
"Desocupado (206)",128,,,,,,,128
