"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia CAYLLOMA (000)",33362,3966,10687,12361,1103,4067,283,895
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",80,72,,,8,,,
"Profes., científicos e intelectuales (002)",1123,944,,160,12,7,,
"Técnicos de nivel medio y trab. asimilados (003)",885,434,,381,57,12,1,
"Jefes y empleados de oficina (004)",568,565,,,,3,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",3423,735,52,2204,81,351,,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",7319,10,8,6453,844,4,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",2112,,1180,850,53,29,,
"Obreros construc.,conf.,papel, fab., instr. (008)",2476,209,1064,1162,24,17,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (009)",13693,776,8180,908,14,3533,282,
"Otra (010)",115,115,,,,,,
"Ocupación no especificada (011)",673,106,203,243,10,111,,
"Desocupado (012)",895,,,,,,,895
"Hombres (013)",20484,2192,7359,7963,848,1505,29,588
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",58,54,,,4,,,
"Profes., científicos e intelectuales (015)",576,453,,113,9,1,,
"Técnicos de nivel medio y trab. asimilados (016)",570,275,,253,36,6,,
"Jefes y empleados de oficina (017)",307,306,,,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",1085,327,27,654,26,51,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",5522,7,8,4811,692,4,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",1643,,948,630,47,18,,
"Obreros construc.,conf.,papel, fab., instr. (021)",2334,205,1016,1075,23,15,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (022)",7378,404,5235,324,6,1380,29,
"Otra (023)",110,110,,,,,,
"Ocupación no especificada (024)",313,51,125,103,5,29,,
"Desocupado (025)",588,,,,,,,588
"Mujeres (026)",12878,1774,3328,4398,255,2562,254,307
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",22,18,,,4,,,
"Profes., científicos e intelectuales (028)",547,491,,47,3,6,,
"Técnicos de nivel medio y trab. asimilados (029)",315,159,,128,21,6,1,
"Jefes y empleados de oficina (030)",261,259,,,,2,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",2338,408,25,1550,55,300,,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",1797,3,,1642,152,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",469,,232,220,6,11,,
"Obreros construc.,conf.,papel, fab., instr. (034)",142,4,48,87,1,2,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (035)",6315,372,2945,584,8,2153,253,
"Otra (036)",5,5,,,,,,
"Ocupación no especificada (037)",360,55,78,140,5,82,,
"Desocupado (038)",307,,,,,,,307
,,,,,,,,
"URBANA (039)",21648,3359,6493,8393,476,2004,223,700
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",70,62,,,8,,,
"Profes., científicos e intelectuales (041)",868,744,,114,7,3,,
"Técnicos de nivel medio y trab. asimilados (042)",699,335,,304,48,11,1,
"Jefes y empleados de oficina (043)",468,466,,,,2,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",3112,655,34,2012,80,331,,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",3387,7,2,3136,241,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",1590,,752,764,52,22,,
"Obreros construc.,conf.,papel, fab., instr. (047)",2124,189,858,1041,23,13,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (048)",8031,703,4683,840,13,1570,222,
"Otra (049)",101,101,,,,,,
"Ocupación no especificada (050)",498,97,164,182,4,51,,
"Desocupado (051)",700,,,,,,,700
"Hombres (052)",12795,1834,4355,5068,332,742,16,448
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",51,47,,,4,,,
"Profes., científicos e intelectuales (054)",445,356,,83,6,,,
"Técnicos de nivel medio y trab. asimilados (055)",434,208,,190,30,6,,
"Jefes y empleados de oficina (056)",247,246,,,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",977,289,13,602,26,47,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",2466,4,2,2268,191,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",1192,,544,588,46,14,,
"Obreros construc.,conf.,papel, fab., instr. (060)",1998,186,816,962,22,12,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (061)",4196,355,2878,295,5,647,16,
"Otra (062)",96,96,,,,,,
"Ocupación no especificada (063)",245,47,102,80,2,14,,
"Desocupado (064)",448,,,,,,,448
"Mujeres (065)",8853,1525,2138,3325,144,1262,207,252
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",19,15,,,4,,,
"Profes., científicos e intelectuales (067)",423,388,,31,1,3,,
"Técnicos de nivel medio y trab. asimilados (068)",265,127,,114,18,5,1,
"Jefes y empleados de oficina (069)",221,220,,,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",2135,366,21,1410,54,284,,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",921,3,,868,50,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",398,,208,176,6,8,,
"Obreros construc.,conf.,papel, fab., instr. (073)",126,3,42,79,1,1,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (074)",3835,348,1805,545,8,923,206,
"Otra (075)",5,5,,,,,,
"Ocupación no especificada (076)",253,50,62,102,2,37,,
"Desocupado (077)",252,,,,,,,252
,,,,,,,,
"RURAL (078)",11714,607,4194,3968,627,2063,60,195
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",10,10,,,,,,
"Profes., científicos e intelectuales (080)",255,200,,46,5,4,,
"Técnicos de nivel medio y trab. asimilados (081)",186,99,,77,9,1,,
"Jefes y empleados de oficina (082)",100,99,,,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",311,80,18,192,1,20,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",3932,3,6,3317,603,3,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",522,,428,86,1,7,,
"Obreros construc.,conf.,papel, fab., instr. (086)",352,20,206,121,1,4,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (087)",5662,73,3497,68,1,1963,60,
"Otra (088)",14,14,,,,,,
"Ocupación no especificada (089)",175,9,39,61,6,60,,
"Desocupado (090)",195,,,,,,,195
"Hombres (091)",7689,358,3004,2895,516,763,13,140
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",7,7,,,,,,
"Profes., científicos e intelectuales (093)",131,97,,30,3,1,,
"Técnicos de nivel medio y trab. asimilados (094)",136,67,,63,6,,,
"Jefes y empleados de oficina (095)",60,60,,,,,,
