"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia CAYLLOMA (000)",32911,3991,10748,12401,1103,4359,309
"Agric., ganadería, caza y silvicultura (001)",18212,86,7051,6548,857,3670,
"Pesca (002)",36,1,18,12,1,4,
"Explotación de minas y canteras (003)",800,109,592,92,7,,
"Industrias manufactureras (004)",1584,110,718,682,42,32,
"Suministro de electricidad, gas y agua (005)",49,16,32,1,,,
"Construcción (006)",1665,44,1281,309,12,19,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",3793,551,124,2635,96,387,
"Venta, mant.y rep. veh.autom.y motoc. (008)",339,30,89,195,16,9,
"Comercio al por mayor (009)",208,73,12,92,11,20,
"Comercio al por menor (010)",3246,448,23,2348,69,358,
"Hoteles y restaurantes (011)",1382,573,94,616,35,64,
"Trans., almac. y comunicaciones (012)",1446,337,265,821,13,10,
"Intermediación financiera (013)",24,23,1,,,,
"Activid.inmobil., empres. y alquileres (014)",615,400,95,99,13,8,
"Admin.pub. y defensa; p. segur.soc.afil (015)",528,420,108,,,,
"Enseñanza (016)",759,705,3,42,5,4,
"Servicios sociales y de salud (017)",342,220,8,109,5,,
"Otras activ. serv.comun.soc y personales (018)",611,230,155,190,6,30,
"Hogares privados con servicio doméstico (019)",309,,,,,,309
"Actividad economica no especificada (021)",756,166,203,245,11,131,
"Hombres (022)",20176,2204,7407,7992,848,1689,36
"Agric., ganadería, caza y silvicultura (023)",11451,70,4306,4891,702,1482,
"Pesca (024)",33,1,17,11,,4,
"Explotación de minas y canteras (025)",769,98,580,85,6,,
"Industrias manufactureras (026)",992,78,453,409,34,18,
"Suministro de electricidad, gas y agua (027)",47,14,32,1,,,
"Construcción (028)",1566,41,1191,305,12,17,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",1484,238,116,1011,42,77,
"Venta, mant.y rep. veh.autom.y motoc. (030)",310,25,85,181,13,6,
"Comercio al por mayor (031)",114,46,10,49,5,4,
"Comercio al por menor (032)",1060,167,21,781,24,67,
"Hoteles y restaurantes (033)",427,237,50,107,14,19,
"Trans., almac. y comunicaciones (034)",1334,274,260,781,11,8,
"Intermediación financiera (035)",15,14,1,,,,
"Activid.inmobil., empres. y alquileres (036)",432,257,80,80,11,4,
"Admin.pub. y defensa; p. segur.soc.afil (037)",395,323,72,,,,
"Enseñanza (038)",325,297,3,22,2,1,
"Servicios sociales y de salud (039)",148,53,2,90,3,,
"Otras activ. serv.comun.soc y personales (040)",369,133,119,95,5,17,
"Hogares privados con servicio doméstico (041)",36,,,,,,36
"Actividad economica no especificada (043)",353,76,125,104,6,42,
"Mujeres (044)",12735,1787,3341,4409,255,2670,273
"Agric., ganadería, caza y silvicultura (045)",6761,16,2745,1657,155,2188,
"Pesca (046)",3,,1,1,1,,
"Explotación de minas y canteras (047)",31,11,12,7,1,,
"Industrias manufactureras (048)",592,32,265,273,8,14,
"Suministro de electricidad, gas y agua (049)",2,2,,,,,
"Construcción (050)",99,3,90,4,,2,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",2309,313,8,1624,54,310,
"Venta, mant.y rep. veh.autom.y motoc. (052)",29,5,4,14,3,3,
"Comercio al por mayor (053)",94,27,2,43,6,16,
"Comercio al por menor (054)",2186,281,2,1567,45,291,
"Hoteles y restaurantes (055)",955,336,44,509,21,45,
"Trans., almac. y comunicaciones (056)",112,63,5,40,2,2,
"Intermediación financiera (057)",9,9,,,,,
"Activid.inmobil., empres. y alquileres (058)",183,143,15,19,2,4,
"Admin.pub. y defensa; p. segur.soc.afil (059)",133,97,36,,,,
"Enseñanza (060)",434,408,,20,3,3,
"Servicios sociales y de salud (061)",194,167,6,19,2,,
"Otras activ. serv.comun.soc y personales (062)",242,97,36,95,1,13,
"Hogares privados con servicio doméstico (063)",273,,,,,,273
"Actividad economica no especificada (065)",403,90,78,141,5,89,
,,,,,,,
"URBANA (066)",21243,3382,6525,8429,476,2189,242
"Agric., ganadería, caza y silvicultura (067)",8906,65,3776,3201,249,1615,
"Pesca (068)",20,1,12,5,1,1,
"Explotación de minas y canteras (069)",277,9,177,85,6,,
"Industrias manufactureras (070)",1388,88,626,609,41,24,
"Suministro de electricidad, gas y agua (071)",39,16,22,1,,,
"Construcción (072)",1409,36,1059,289,11,14,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",3458,488,108,2405,93,364,
"Venta, mant.y rep. veh.autom.y motoc. (074)",310,27,77,182,16,8,
"Comercio al por mayor (075)",188,66,10,82,11,19,
"Comercio al por menor (076)",2960,395,21,2141,66,337,
"Hoteles y restaurantes (077)",1258,520,66,577,34,61,
"Trans., almac. y comunicaciones (078)",1269,309,221,717,13,9,
"Intermediación financiera (079)",23,22,1,,,,
"Activid.inmobil., empres. y alquileres (080)",507,343,68,81,9,6,
"Admin.pub. y defensa; p. segur.soc.afil (081)",461,367,94,,,,
"Enseñanza (082)",621,578,3,34,5,1,
"Servicios sociales y de salud (083)",263,182,7,70,4,,
"Otras activ. serv.comun.soc y personales (084)",531,207,121,171,5,27,
"Hogares privados con servicio doméstico (085)",242,,,,,,242
"Actividad economica no especificada (087)",571,151,164,184,5,67,
"Hombres (088)",12531,1845,4380,5096,332,858,20
"Agric., ganadería, caza y silvicultura (089)",5417,55,2150,2324,198,690,
"Pesca (090)",17,1,11,4,,1,
"Explotación de minas y canteras (091)",261,8,170,78,5,,
"Industrias manufactureras (092)",876,63,383,383,33,14,
"Suministro de electricidad, gas y agua (093)",37,14,22,1,,,
"Construcción (094)",1330,35,987,285,11,12,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",1354,216,101,925,41,71,
"Venta, mant.y rep. veh.autom.y motoc. (096)",283,22,73,169,13,6,
"Comercio al por mayor (097)",101,42,8,42,5,4,
"Comercio al por menor (098)",970,152,20,714,23,61,
"Hoteles y restaurantes (099)",371,206,31,101,14,19,
"Trans., almac. y comunicaciones (100)",1171,250,216,686,11,8,
"Intermediación financiera (101)",14,13,1,,,,
"Activid.inmobil., empres. y alquileres (102)",347,214,55,66,8,4,
"Admin.pub. y defensa; p. segur.soc.afil (103)",343,284,59,,,,
"Enseñanza (104)",273,249,3,19,2,,
"Servicios sociales y de salud (105)",104,44,1,57,2,,
"Otras activ. serv.comun.soc y personales (106)",314,121,88,86,4,15,
"Hogares privados con servicio doméstico (107)",20,,,,,,20
"Actividad economica no especificada (109)",282,72,102,81,3,24,
"Mujeres (110)",8712,1537,2145,3333,144,1331,222
"Agric., ganadería, caza y silvicultura (111)",3489,10,1626,877,51,925,
"Pesca (112)",3,,1,1,1,,
"Explotación de minas y canteras (113)",16,1,7,7,1,,
"Industrias manufactureras (114)",512,25,243,226,8,10,
"Suministro de electricidad, gas y agua (115)",2,2,,,,,
"Construcción (116)",79,1,72,4,,2,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",2104,272,7,1480,52,293,
