"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia DATEM DEL MARAÑON (000)",14921,1364,1556,7761,103,3952,185
"Agric., ganadería, caza y silvicultura (001)",11436,8,914,6747,57,3710,
"Pesca (002)",207,,96,25,,86,
"Explotación de minas y canteras (003)",105,18,53,22,8,4,
"Industrias manufactureras (004)",229,8,94,111,6,10,
"Suministro de electricidad, gas y agua (005)",1,1,,,,,
"Construcción (006)",160,3,120,27,7,3,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",631,107,7,421,17,79,
"Venta, mant.y rep. veh.autom y motoc. (008)",50,4,5,38,2,1,
"Comercio al por mayor (009)",37,9,,21,3,4,
"Comercio al por menor (010)",544,94,2,362,12,74,
"Hoteles y restaurantes (011)",207,52,14,122,1,18,
"Trans., almac. y comunicaciones (012)",161,36,53,69,2,1,
"Intermediación financiera (013)",4,4,,,,,
"Activid.inmobil., empres. y alquileres (014)",65,47,5,12,,1,
"Admin.pub. y defensa; p. segur soc.afil (015)",163,142,21,,,,
"Enseñanza (016)",742,696,,34,,12,
"Servicios sociales y de salud (017)",128,111,2,9,3,3,
"Otras activ. serv.comun.soc y personales (018)",83,43,12,26,,2,
"Hogares privados con servicio doméstico (019)",185,,,,,,185
"Actividad economica no especificada (021)",414,88,165,136,2,23,
"Hombres (022)",9289,962,1115,5864,67,1263,18
"Agric., ganadería, caza y silvicultura (023)",6900,6,537,5207,31,1119,
"Pesca (024)",205,,95,24,,86,
"Explotación de minas y canteras (025)",95,17,51,17,7,3,
"Industrias manufactureras (026)",196,5,84,93,5,9,
"Suministro de electricidad, gas y agua (027)",1,1,,,,,
"Construcción (028)",159,3,120,26,7,3,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",380,70,7,275,13,15,
"Venta, mant.y rep. veh.autom y motoc. (030)",46,4,5,35,2,,
"Comercio al por mayor (031)",27,7,,16,3,1,
"Comercio al por menor (032)",307,59,2,224,8,14,
"Hoteles y restaurantes (033)",55,22,7,23,,3,
"Trans., almac. y comunicaciones (034)",157,33,53,69,1,1,
"Intermediación financiera (035)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (036)",58,42,5,10,,1,
"Admin.pub. y defensa; p. segur soc.afil (037)",137,121,16,,,,
"Enseñanza (038)",525,493,,24,,8,
"Servicios sociales y de salud (039)",78,67,2,5,1,3,
"Otras activ. serv.comun.soc y personales (040)",48,28,3,15,,2,
"Hogares privados con servicio doméstico (041)",18,,,,,,18
"Actividad economica no especificada (043)",275,52,135,76,2,10,
"Mujeres (044)",5632,402,441,1897,36,2689,167
"Agric., ganadería, caza y silvicultura (045)",4536,2,377,1540,26,2591,
"Pesca (046)",2,,1,1,,,
"Explotación de minas y canteras (047)",10,1,2,5,1,1,
"Industrias manufactureras (048)",33,3,10,18,1,1,
"Construcción (050)",1,,,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",251,37,,146,4,64,
"Venta, mant.y rep. veh.autom y motoc. (052)",4,,,3,,1,
"Comercio al por mayor (053)",10,2,,5,,3,
"Comercio al por menor (054)",237,35,,138,4,60,
"Hoteles y restaurantes (055)",152,30,7,99,1,15,
"Trans., almac. y comunicaciones (056)",4,3,,,1,,
"Intermediación financiera (057)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (058)",7,5,,2,,,
"Admin.pub. y defensa; p. segur soc.afil (059)",26,21,5,,,,
"Enseñanza (060)",217,203,,10,,4,
"Servicios sociales y de salud (061)",50,44,,4,2,,
"Otras activ. serv.comun.soc y personales (062)",35,15,9,11,,,
"Hogares privados con servicio doméstico (063)",167,,,,,,167
"Actividad economica no especificada (065)",139,36,30,60,,13,
,,,,,,,
"URBANA (066)",3984,778,561,1894,60,552,139
"Agric., ganadería, caza y silvicultura (067)",1752,2,215,1106,22,407,
"Pesca (068)",68,,36,5,,27,
"Explotación de minas y canteras (069)",30,1,15,9,5,,
"Industrias manufactureras (070)",156,7,49,89,5,6,
"Suministro de electricidad, gas y agua (071)",1,1,,,,,
"Construcción (072)",117,3,85,22,6,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",542,94,6,355,14,73,
"Venta, mant.y rep. veh.autom y motoc. (074)",42,3,4,32,2,1,
"Comercio al por mayor (075)",27,8,,14,1,4,
"Comercio al por menor (076)",473,83,2,309,11,68,
"Hoteles y restaurantes (077)",182,37,9,119,1,16,
"Trans., almac. y comunicaciones (078)",131,24,40,64,2,1,
"Intermediación financiera (079)",4,4,,,,,
"Activid.inmobil., empres. y alquileres (080)",52,37,5,9,,1,
"Admin.pub. y defensa; p. segur soc.afil (081)",104,90,14,,,,
"Enseñanza (082)",352,325,,20,,7,
"Servicios sociales y de salud (083)",70,60,1,6,3,,
"Otras activ. serv.comun.soc y personales (084)",59,26,11,22,,,
"Hogares privados con servicio doméstico (085)",139,,,,,,139
"Actividad economica no especificada (087)",225,67,75,68,2,13,
"Hombres (088)",2563,496,472,1326,45,209,15
"Agric., ganadería, caza y silvicultura (089)",1185,2,167,847,17,152,
"Pesca (090)",68,,36,5,,27,
"Explotación de minas y canteras (091)",29,1,15,9,4,,
"Industrias manufactureras (092)",130,4,46,71,4,5,
"Suministro de electricidad, gas y agua (093)",1,1,,,,,
"Construcción (094)",116,3,85,21,6,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",308,60,6,220,10,12,
"Venta, mant.y rep. veh.autom y motoc. (096)",39,3,4,30,2,,
"Comercio al por mayor (097)",17,6,,9,1,1,
"Comercio al por menor (098)",252,51,2,181,7,11,
"Hoteles y restaurantes (099)",39,10,4,23,,2,
"Trans., almac. y comunicaciones (100)",128,22,40,64,1,1,
"Intermediación financiera (101)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (102)",46,33,5,7,,1,
"Admin.pub. y defensa; p. segur soc.afil (103)",81,72,9,,,,
"Enseñanza (104)",219,204,,12,,3,
"Servicios sociales y de salud (105)",36,31,1,3,1,,
"Otras activ. serv.comun.soc y personales (106)",30,15,3,12,,,
"Hogares privados con servicio doméstico (107)",15,,,,,,15
"Actividad economica no especificada (109)",130,36,55,32,2,5,
"Mujeres (110)",1421,282,89,568,15,343,124
"Agric., ganadería, caza y silvicultura (111)",567,,48,259,5,255,
"Explotación de minas y canteras (113)",1,,,,1,,
"Industrias manufactureras (114)",26,3,3,18,1,1,
"Construcción (116)",1,,,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",234,34,,135,4,61,
"Venta, mant.y rep. veh.autom y motoc. (118)",3,,,2,,1,
"Comercio al por mayor (119)",10,2,,5,,3,
"Comercio al por menor (120)",221,32,,128,4,57,
"Hoteles y restaurantes (121)",143,27,5,96,1,14,
"Trans., almac. y comunicaciones (122)",3,2,,,1,,
"Intermediación financiera (123)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (124)",6,4,,2,,,
