"CUADRO Nº 1: POBLACIÓN DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA Y DISTRITO, ÁREA URBANA Y RURAL, SEXO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",,,,,,
,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A 14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia CUTERVO (000)",119120,33662,34526,24322,18081,8529
"Hombres (001)",59555,17145,17367,11905,8841,4297
"Mujeres (002)",59565,16517,17159,12417,9240,4232
"PEA (003)",40412,860,14059,13245,9190,3058
"Hombres (004)",32555,638,11213,10471,7548,2685
"Mujeres (005)",7857,222,2846,2774,1642,373
"Ocupada (006)",38736,774,13094,12836,9027,3005
"Hombres (007)",31299,584,10530,10154,7397,2634
"Mujeres (008)",7437,190,2564,2682,1630,371
"Desocupada (009)",1676,86,965,409,163,53
"Hombres (010)",1256,54,683,317,151,51
"Mujeres (011)",420,32,282,92,12,2
"No PEA (012)",78708,32802,20467,11077,8891,5471
"Hombres (013)",27000,16507,6154,1434,1293,1612
"Mujeres (014)",51708,16295,14313,9643,7598,3859
,,,,,,
"URBANA (018)",23932,5511,7308,5643,3806,1664
"Hombres (019)",11701,2794,3532,2687,1883,805
"Mujeres (020)",12231,2717,3776,2956,1923,859
"PEA (021)",9694,138,3039,3768,2255,494
"Hombres (022)",6377,88,1943,2387,1561,398
"Mujeres (023)",3317,50,1096,1381,694,96
"Ocupada (024)",8968,117,2641,3555,2190,465
"Hombres (025)",5854,75,1669,2238,1502,370
"Mujeres (026)",3114,42,972,1317,688,95
"Desocupada (027)",726,21,398,213,65,29
"Hombres (028)",523,13,274,149,59,28
"Mujeres (029)",203,8,124,64,6,1
"No PEA (030)",14238,5373,4269,1875,1551,1170
"Hombres (031)",5324,2706,1589,300,322,407
"Mujeres (032)",8914,2667,2680,1575,1229,763
,,,,,,
"RURAL (036)",95188,28151,27218,18679,14275,6865
"Hombres (037)",47854,14351,13835,9218,6958,3492
"Mujeres (038)",47334,13800,13383,9461,7317,3373
"PEA (039)",30718,722,11020,9477,6935,2564
"Hombres (040)",26178,550,9270,8084,5987,2287
"Mujeres (041)",4540,172,1750,1393,948,277
"Ocupada (042)",29768,657,10453,9281,6837,2540
"Hombres (043)",25445,509,8861,7916,5895,2264
"Mujeres (044)",4323,148,1592,1365,942,276
"Desocupada (045)",950,65,567,196,98,24
"Hombres (046)",733,41,409,168,92,23
"Mujeres (047)",217,24,158,28,6,1
"No PEA (048)",64470,27429,16198,9202,7340,4301
"Hombres (049)",21676,13801,4565,1134,971,1205
"Mujeres (050)",42794,13628,11633,8068,6369,3096
