"CUADRO Nº 14: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia EL COLLAO (000)",31442,3611,31,11459,11978,1059,1451,553,1300
"Agric., ganadería, caza y silvicultura (001)",21502,3244,19,9418,7919,298,304,146,154
"Pesca (002)",166,8,,44,101,4,2,2,5
"Explotación de minas y canteras (003)",18,,,4,10,,1,,3
"Industrias manufactureras (004)",700,37,1,179,358,40,39,21,25
"Suministro de electricidad, gas y agua (005)",21,,,1,8,2,4,2,4
"Construcción (006)",626,6,2,169,328,41,30,18,32
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",3655,163,6,994,1718,259,249,118,148
"Venta, mant.y rep. veh.autom.y motoc. (008)",247,4,,36,122,23,42,8,12
"Comercio al por mayor (009)",71,2,,13,29,9,4,4,10
"Comercio al por menor (010)",3337,157,6,945,1567,227,203,106,126
"Hoteles y restaurantes (011)",515,35,,140,278,21,19,11,11
"Trans., almac. y comunicaciones (012)",878,11,2,163,521,58,52,27,44
"Intermediación financiera (013)",10,,,,4,1,,1,4
"Activid.inmobil., empres. y de alquiler (014)",197,1,,9,53,23,29,22,60
"Admin.pub. y defensa; p. segur.soc.afil (015)",735,1,,18,124,159,185,77,171
"Enseñanza (016)",1092,,,,80,72,389,58,493
"Servicios sociales y de salud (017)",207,1,,5,22,17,72,14,76
"Otras activ. serv.comun.soc y personales (018)",185,3,,34,87,16,20,11,14
"Hogares privados con servicio doméstico (019)",115,4,,33,60,7,3,4,4
"Actividad economica no especificada (021)",820,97,1,248,307,41,53,21,52
"Hombres (022)",18752,1047,17,6495,8034,763,1019,409,968
"Agric., ganadería, caza y silvicultura (023)",12847,965,10,5575,5557,249,240,124,127
"Pesca (024)",137,4,,33,87,4,2,2,5
"Explotación de minas y canteras (025)",16,,,3,10,,1,,2
"Industrias manufactureras (026)",378,8,1,75,209,29,24,15,17
"Suministro de electricidad, gas y agua (027)",19,,,1,8,2,2,2,4
"Construcción (028)",614,6,1,166,322,40,30,17,32
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",1456,24,3,292,762,115,130,59,71
"Venta, mant.y rep. veh.autom.y motoc. (030)",223,3,,24,115,22,41,8,10
"Comercio al por mayor (031)",34,,,4,16,6,1,4,3
"Comercio al por menor (032)",1199,21,3,264,631,87,88,47,58
"Hoteles y restaurantes (033)",157,6,,35,93,6,5,6,6
"Trans., almac. y comunicaciones (034)",841,11,2,160,504,55,44,25,40
"Intermediación financiera (035)",7,,,,4,,,,3
"Activid.inmobil., empres. y de alquiler (036)",159,,,8,42,19,21,18,51
"Admin.pub. y defensa; p. segur.soc.afil (037)",625,1,,13,107,145,160,63,136
"Enseñanza (038)",796,,,,57,46,262,46,385
"Servicios sociales y de salud (039)",119,1,,4,13,15,41,11,34
"Otras activ. serv.comun.soc y personales (040)",143,1,,23,70,11,16,9,13
"Hogares privados con servicio doméstico (041)",15,,,3,10,1,,1,
"Actividad economica no especificada (043)",423,20,,104,179,26,41,11,42
"Mujeres (044)",12690,2564,14,4964,3944,296,432,144,332
