"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia CANAS (000)",9629,815,865,4932,135,2324,57,501
"Agric., ganadería, caza y silvicultura (001)",6387,10,183,4031,122,2041,,
"Pesca (002)",4,,1,3,,,,
"Explotación de minas y canteras (003)",19,,19,,,,,
"Industrias manufactureras (004)",334,1,70,159,1,103,,
"Suministro de electricidad, gas y agua (005)",16,3,12,1,,,,
"Construcción (006)",618,7,472,61,,78,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",404,19,3,333,2,47,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",19,1,1,17,,,,
"Comercio al por mayor (009)",13,3,1,9,,,,
"Comercio al por menor (010)",372,15,1,307,2,47,,
"Hoteles y restaurantes (011)",145,24,5,96,4,16,,
"Trans., almac. y comunicaciones (012)",122,34,24,60,3,1,,
"Intermediación financiera (013)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (014)",49,28,10,8,3,,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",201,164,37,,,,,
"Enseñanza (016)",427,393,2,31,,1,,
"Servicios sociales y de salud (017)",60,59,,,,1,,
"Otras activ. serv.comun.soc y personales (018)",62,44,6,12,,,,
"Hogares privados con servicio doméstico (019)",57,,,,,,57,
"Actividad economica no especificada (021)",222,28,21,137,,36,,
"Desocupado (022)",501,,,,,,,501
"Hombres (023)",6251,574,785,3549,90,819,16,418
"Agric., ganadería, caza y silvicultura (024)",3911,9,137,3061,82,622,,
"Pesca (025)",4,,1,3,,,,
"Explotación de minas y canteras (026)",19,,19,,,,,
"Industrias manufactureras (027)",283,1,64,125,1,92,,
"Suministro de electricidad, gas y agua (028)",15,3,11,1,,,,
"Construcción (029)",597,7,463,57,,70,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",174,8,3,149,1,13,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",18,1,1,16,,,,
"Comercio al por mayor (032)",6,2,1,3,,,,
"Comercio al por menor (033)",150,5,1,130,1,13,,
"Hoteles y restaurantes (034)",19,6,1,8,1,3,,
"Trans., almac. y comunicaciones (035)",111,27,23,57,3,1,,
"Intermediación financiera (036)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (037)",41,23,9,7,2,,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",173,140,33,,,,,
"Enseñanza (039)",301,280,2,18,,1,,
"Servicios sociales y de salud (040)",24,23,,,,1,,
"Otras activ. serv.comun.soc y personales (041)",41,30,2,9,,,,
"Hogares privados con servicio doméstico (042)",16,,,,,,16,
"Actividad economica no especificada (044)",103,16,17,54,,16,,
"Desocupado (045)",418,,,,,,,418
"Mujeres (046)",3378,241,80,1383,45,1505,41,83
"Agric., ganadería, caza y silvicultura (047)",2476,1,46,970,40,1419,,
"Industrias manufactureras (050)",51,,6,34,,11,,
"Suministro de electricidad, gas y agua (051)",1,,1,,,,,
"Construcción (052)",21,,9,4,,8,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",230,11,,184,1,34,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",1,,,1,,,,
"Comercio al por mayor (055)",7,1,,6,,,,
"Comercio al por menor (056)",222,10,,177,1,34,,
"Hoteles y restaurantes (057)",126,18,4,88,3,13,,
"Trans., almac. y comunicaciones (058)",11,7,1,3,,,,
"Activid.inmobil., empres. y alquileres (060)",8,5,1,1,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",28,24,4,,,,,
"Enseñanza (062)",126,113,,13,,,,
"Servicios sociales y de salud (063)",36,36,,,,,,
"Otras activ. serv.comun.soc y personales (064)",21,14,4,3,,,,
"Hogares privados con servicio doméstico (065)",41,,,,,,41,
"Actividad economica no especificada (067)",119,12,4,83,,20,,
"Desocupado (068)",83,,,,,,,83
,,,,,,,,
"URBANA (069)",1895,483,225,813,32,214,30,98
"Agric., ganadería, caza y silvicultura (070)",595,4,58,372,19,142,,
"Pesca (071)",1,,,1,,,,
"Explotación de minas y canteras (072)",3,,3,,,,,
"Industrias manufactureras (073)",96,1,22,63,1,9,,
"Suministro de electricidad, gas y agua (074)",7,3,4,,,,,
"Construcción (075)",130,4,102,17,,7,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (076)",248,12,1,198,2,35,,
"Venta, mant.y rep. veh.autom.y motoc. (077)",8,1,,7,,,,
"Comercio al por mayor (078)",8,2,,6,,,,
"Comercio al por menor (079)",232,9,1,185,2,35,,
"Hoteles y restaurantes (080)",114,17,1,77,4,15,,
"Trans., almac. y comunicaciones (081)",55,16,9,27,3,,,
"Activid.inmobil., empres. y alquileres (083)",32,18,4,7,3,,,
"Admin.pub. y defensa; p. segur.soc.afil (084)",115,104,11,,,,,
"Enseñanza (085)",231,214,,16,,1,,
"Servicios sociales y de salud (086)",49,49,,,,,,
"Otras activ. serv.comun.soc y personales (087)",41,29,3,9,,,,
"Hogares privados con servicio doméstico (088)",30,,,,,,30,
"Actividad economica no especificada (090)",50,12,7,26,,5,,
"Desocupado (091)",98,,,,,,,98
"Hombres (092)",1170,311,196,482,20,80,9,72
"Agric., ganadería, caza y silvicultura (093)",388,4,40,280,12,52,,
"Pesca (094)",1,,,1,,,,
"Explotación de minas y canteras (095)",3,,3,,,,,
"Industrias manufactureras (096)",77,1,18,50,1,7,,
"Suministro de electricidad, gas y agua (097)",7,3,4,,,,,
"Construcción (098)",126,4,102,13,,7,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (099)",90,5,1,76,1,7,,
"Venta, mant.y rep. veh.autom.y motoc. (100)",8,1,,7,,,,
"Comercio al por mayor (101)",2,1,,1,,,,
"Comercio al por menor (102)",80,3,1,68,1,7,,
"Hoteles y restaurantes (103)",16,4,1,7,1,3,,
"Trans., almac. y comunicaciones (104)",48,11,8,26,3,,,
"Activid.inmobil., empres. y alquileres (106)",26,15,3,6,2,,,
"Admin.pub. y defensa; p. segur.soc.afil (107)",93,84,9,,,,,
"Enseñanza (108)",150,142,,7,,1,,
"Servicios sociales y de salud (109)",18,18,,,,,,
"Otras activ. serv.comun.soc y personales (110)",23,16,1,6,,,,
"Hogares privados con servicio doméstico (111)",9,,,,,,9,
"Actividad economica no especificada (113)",23,4,6,10,,3,,
"Desocupado (114)",72,,,,,,,72
"Mujeres (115)",725,172,29,331,12,134,21,26
"Agric., ganadería, caza y silvicultura (116)",207,,18,92,7,90,,
"Industrias manufactureras (119)",19,,4,13,,2,,
"Construcción (121)",4,,,4,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (122)",158,7,,122,1,28,,
"Comercio al por mayor (124)",6,1,,5,,,,
"Comercio al por menor (125)",152,6,,117,1,28,,
"Hoteles y restaurantes (126)",98,13,,70,3,12,,
"Trans., almac. y comunicaciones (127)",7,5,1,1,,,,
"Activid.inmobil., empres. y alquileres (129)",6,3,1,1,1,,,
