"CUADRO Nº 8: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia HUACAYBAMBA (000)",6654,23064,19346,,454,83.9,2
"De 12 a 14 años (001)",852,6,6,,1,100,16.7
"De 15 a 19 años (002)",910,155,150,42,96.8,27.1,
"De 20 a 24 años (003)",627,805,780,101,96.9,12.5,
"De 25 a 29 años (004)",590,1369,1300,93,95,6.8,
"De 30 a 34 años (005)",662,2380,2225,90,93.5,3.8,
"De 35 a 39 años (006)",620,2942,2675,85,90.9,2.9,
"De 40 a 44 años (007)",488,2830,2509,34,88.7,1.2,
"De 45 a 49 años (008)",367,2452,2115,8,86.3,0.3,
"De 50 y más años (009)",1538,10125,7586,,74.9,,
"Conviviente (010)",2059,7867,7003,299,89,3.8,
"De 12 a 14 años (011)",10,,,,,,
"De 15 a 19 años (012)",155,106,101,23,95.3,21.7,
"De 20 a 24 años (013)",341,547,530,76,96.9,13.9,
"De 25 a 29 años (014)",347,914,868,71,95,7.8,
"De 30 a 34 años (015)",364,1438,1355,58,94.2,4,
"De 35 a 39 años (016)",286,1444,1302,50,90.2,3.5,
"De 40 a 44 años (017)",185,1110,986,18,88.8,1.6,
"De 45 a 49 años (018)",116,795,703,3,88.4,0.4,
"De 50 y más años (019)",255,1513,1158,,76.5,,
"Separado(a) (020)",215,708,611,16,86.3,2.3,
"De 12 a 14 años (021)",1,,,,,,
"De 15 a 19 años (022)",8,8,8,4,100,50,
"De 20 a 24 años (023)",32,46,46,5,100,10.9,
"De 25 a 29 años (024)",33,68,66,2,97.1,2.9,
"De 30 a 34 años (025)",29,81,70,3,86.4,3.7,
"De 35 a 39 años (026)",34,119,113,2,95,1.7,
"De 40 a 44 años (027)",20,76,69,,90.8,,
"De 45 a 49 años (028)",11,50,48,,96,,
"De 50 y más años (029)",47,260,191,,73.5,,
"Casado(a) (030)",1826,10881,8977,107,82.5,1,
"De 12 a 14 años (031)",1,2,2,,100,,
"De 15 a 19 años (032)",17,16,16,5,100,31.3,
"De 20 a 24 años (033)",64,127,122,9,96.1,7.1,
"De 25 a 29 años (034)",119,339,323,16,95.3,4.7,
"De 30 a 34 años (035)",206,789,731,27,92.6,3.4,
"De 35 a 39 años (036)",246,1257,1143,29,90.9,2.3,
"De 40 a 44 años (037)",236,1465,1294,16,88.3,1.1,
