"CUADRO Nº 20: TOTAL DE VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR RÉGIMEN DE TENENCIA, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"RÉGIMEN DE TENENCIA",,,,,
,,ALQUILADA,"PROPIA POR INVASIÓN","PROPIA PAGÁNDOLA A PLAZOS","PROPIA TOTALMENTE PAGADA","CEDIDA POR EL CENTRO DE TRABAJO/OTRO HOGAR /INSTITUCIÓN","OTRA FORMA"
,,,,,,,
"Provincia HUARAZ",,,,,,,
"Viviendas particulares (001)",34943,5342,1098,1243,24169,956,2135
"Ocupantes presentes (002)",144814,18600,4068,5451,104439,3762,8494
"Casa independiente",,,,,,,
"Viviendas particulares (004)",32513,4322,850,1195,23302,871,1973
"Ocupantes presentes (005)",136128,15439,3360,5241,100727,3499,7862
"Departamento en edificio",,,,,,,
"Viviendas particulares (007)",744,356,,24,298,32,34
"Ocupantes presentes (008)",2705,1051,,87,1322,105,140
"Vivienda en quinta",,,,,,,
"Viviendas particulares (010)",476,264,,6,172,12,22
"Ocupantes presentes (011)",1829,883,,29,789,38,90
"Vivienda en casa de vecindad",,,,,,,
"Viviendas particulares (013)",631,374,,12,199,12,34
"Ocupantes presentes (014)",2373,1174,,71,945,40,143
"Choza o cabaña",,,,,,,
"Viviendas particulares (016)",331,4,78,1,172,19,57
"Ocupantes presentes (017)",1214,11,352,3,566,58,224
"Vivienda improvisada",,,,,,,
"Viviendas particulares (019)",212,9,170,5,16,3,9
"Ocupantes presentes (020)",481,15,356,20,58,7,25
"Local no dest.para hab. humana",,,,,,,
"Viviendas particulares (022)",31,10,,,10,7,4
"Ocupantes presentes (023)",73,19,,,32,15,7
"Otro tipo",,,,,,,
"Viviendas particulares (025)",5,3,,,,,2
"Ocupantes presentes (026)",11,8,,,,,3
,,,,,,,
URBANA,,,,,,,
"Viviendas particulares (028)",25356,5034,731,1122,16662,565,1242
"Ocupantes presentes (029)",106888,17418,2697,4968,74606,2221,4978
"Casa independiente",,,,,,,
"Viviendas particulares (031)",23259,4018,561,1075,15968,499,1138
"Ocupantes presentes (032)",99421,14268,2341,4761,71464,2016,4571
"Departamento en edificio",,,,,,,
"Viviendas particulares (034)",744,356,,24,298,32,34
"Ocupantes presentes (035)",2705,1051,,87,1322,105,140
"Vivienda en quinta",,,,,,,
"Viviendas particulares (037)",476,264,,6,172,12,22
"Ocupantes presentes (038)",1829,883,,29,789,38,90
"Vivienda en casa de vecindad",,,,,,,
"Viviendas particulares (040)",631,374,,12,199,12,34
"Ocupantes presentes (041)",2373,1174,,71,945,40,143
"Choza o cabaña",,,,,,,
"Vivienda improvisada",,,,,,,
"Viviendas particulares (046)",212,9,170,5,16,3,9
"Ocupantes presentes (047)",481,15,356,20,58,7,25
"Local no dest.para hab. humana",,,,,,,
"Viviendas particulares (049)",29,10,,,9,7,3
"Ocupantes presentes (050)",68,19,,,28,15,6
"Otro tipo",,,,,,,
"Viviendas particulares (052)",5,3,,,,,2
"Ocupantes presentes (053)",11,8,,,,,3
,,,,,,,
RURAL,,,,,,,
"Viviendas particulares (055)",9587,308,367,121,7507,391,893
"Ocupantes presentes (056)",37926,1182,1371,483,29833,1541,3516
"Casa independiente",,,,,,,
"Viviendas particulares (058)",9254,304,289,120,7334,372,835
"Ocupantes presentes (059)",36707,1171,1019,480,29263,1483,3291
"Departamento en edificio",,,,,,,
"Vivienda en quinta",,,,,,,
"Vivienda en casa de vecindad",,,,,,,
"Choza o cabaña",,,,,,,
"Viviendas particulares (070)",331,4,78,1,172,19,57
"Ocupantes presentes (071)",1214,11,352,3,566,58,224
"Vivienda improvisada",,,,,,,
"Local no dest.para hab. humana",,,,,,,
"Viviendas particulares (076)",2,,,,1,,1
"Ocupantes presentes (077)",5,,,,4,,1
"Otro tipo",,,,,,,
