"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia LA CONVENCION (000)",64424,7321,9382,34492,1283,9209,920,1817
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",67,62,,,5,,,
"Profes., científicos e intelectuales (002)",3486,3123,,313,19,31,,
"Técnicos de nivel medio y trab. asimilados (003)",1237,804,,344,61,28,,
"Jefes y empleados de oficina (004)",940,927,,4,,9,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",5838,904,46,4026,146,716,,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",25416,5,16,24509,886,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",2085,,590,1328,70,97,,
"Obreros construc.,conf.,papel, fab., instr. (008)",3426,375,1367,1586,56,42,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (009)",17920,580,7019,1436,20,7945,920,
"Otra (010)",311,311,,,,,,
"Ocupación no especificada (011)",1881,230,344,946,20,341,,
"Desocupado (012)",1817,,,,,,,1817
"Hombres (013)",47597,4359,8087,27311,1041,5461,129,1209
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",57,53,,,4,,,
"Profes., científicos e intelectuales (015)",1934,1690,,211,16,17,,
"Técnicos de nivel medio y trab. asimilados (016)",796,524,,215,38,19,,
"Jefes y empleados de oficina (017)",523,518,,2,,3,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",1956,427,11,1300,66,152,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",23013,5,16,22204,788,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",1830,,564,1145,58,63,,
"Obreros construc.,conf.,papel, fab., instr. (021)",3362,373,1349,1545,55,40,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (022)",11863,338,5902,385,5,5104,129,
"Otra (023)",303,303,,,,,,
"Ocupación no especificada (024)",751,128,245,304,11,63,,
"Desocupado (025)",1209,,,,,,,1209
"Mujeres (026)",16827,2962,1295,7181,242,3748,791,608
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",10,9,,,1,,,
"Profes., científicos e intelectuales (028)",1552,1433,,102,3,14,,
"Técnicos de nivel medio y trab. asimilados (029)",441,280,,129,23,9,,
"Jefes y empleados de oficina (030)",417,409,,2,,6,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",3882,477,35,2726,80,564,,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",2403,,,2305,98,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",255,,26,183,12,34,,
"Obreros construc.,conf.,papel, fab., instr. (034)",64,2,18,41,1,2,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (035)",6057,242,1117,1051,15,2841,791,
"Otra (036)",8,8,,,,,,
"Ocupación no especificada (037)",1130,102,99,642,9,278,,
"Desocupado (038)",608,,,,,,,608
,,,,,,,,
"URBANA (039)",20554,5197,2747,9104,535,1379,414,1178
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",42,38,,,4,,,
"Profes., científicos e intelectuales (041)",2331,2066,,231,18,16,,
"Técnicos de nivel medio y trab. asimilados (042)",912,567,,285,44,16,,
"Jefes y empleados de oficina (043)",684,675,,3,,6,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",4137,716,12,2817,117,475,,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",2614,3,3,2390,218,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",1475,,363,992,65,55,,
"Obreros construc.,conf.,papel, fab., instr. (047)",2214,292,782,1075,45,20,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (048)",4077,421,1421,1079,15,727,414,
"Otra (049)",262,262,,,,,,
"Ocupación no especificada (050)",628,157,166,232,9,64,,
"Desocupado (051)",1178,,,,,,,1178
"Hombres (052)",12740,3072,2389,5527,389,578,49,736
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",37,34,,,3,,,
"Profes., científicos e intelectuales (054)",1310,1120,,167,15,8,,
"Técnicos de nivel medio y trab. asimilados (055)",588,365,,183,29,11,,
"Jefes y empleados de oficina (056)",371,368,,1,,2,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",1392,333,5,912,56,86,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",2181,3,3,1999,176,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",1301,,347,858,55,41,,
"Obreros construc.,conf.,papel, fab., instr. (060)",2165,290,770,1042,44,19,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (061)",2090,212,1141,284,5,399,49,
"Otra (062)",255,255,,,,,,
"Ocupación no especificada (063)",314,92,123,81,6,12,,
"Desocupado (064)",736,,,,,,,736
"Mujeres (065)",7814,2125,358,3577,146,801,365,442
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",5,4,,,1,,,
"Profes., científicos e intelectuales (067)",1021,946,,64,3,8,,
"Técnicos de nivel medio y trab. asimilados (068)",324,202,,102,15,5,,
"Jefes y empleados de oficina (069)",313,307,,2,,4,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",2745,383,7,1905,61,389,,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",433,,,391,42,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",174,,16,134,10,14,,
"Obreros construc.,conf.,papel, fab., instr. (073)",49,2,12,33,1,1,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (074)",1987,209,280,795,10,328,365,
"Otra (075)",7,7,,,,,,
"Ocupación no especificada (076)",314,65,43,151,3,52,,
"Desocupado (077)",442,,,,,,,442
,,,,,,,,
"RURAL (078)",43870,2124,6635,25388,748,7830,506,639
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",25,24,,,1,,,
"Profes., científicos e intelectuales (080)",1155,1057,,82,1,15,,
"Técnicos de nivel medio y trab. asimilados (081)",325,237,,59,17,12,,
"Jefes y empleados de oficina (082)",256,252,,1,,3,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",1701,188,34,1209,29,241,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",22802,2,13,22119,668,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",610,,227,336,5,42,,
"Obreros construc.,conf.,papel, fab., instr. (086)",1212,83,585,511,11,22,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (087)",13843,159,5598,357,5,7218,506,
"Otra (088)",49,49,,,,,,
"Ocupación no especificada (089)",1253,73,178,714,11,277,,
"Desocupado (090)",639,,,,,,,639
"Hombres (091)",34857,1287,5698,21784,652,4883,80,473
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",20,19,,,1,,,
"Profes., científicos e intelectuales (093)",624,570,,44,1,9,,
"Técnicos de nivel medio y trab. asimilados (094)",208,159,,32,9,8,,
