"CUADRO Nº 4: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia COTABAMBAS (000)",10797,10441,67,1550,1602,1598,2948,1888,658,130,356,41601
"De 12 a 14 años (001)",16,12,,7,5,,,,,,4,17
"De 15 a 19 años (002)",328,287,9,228,44,3,3,,,,41,337
"De 20 a 24 años (003)",1063,980,5,461,366,121,23,4,,,83,1676
"De 25 a 29 años (004)",1324,1239,5,270,385,320,236,21,2,,85,3144
"De 30 a 34 años (005)",1300,1261,2,135,207,301,463,131,20,2,39,4491
"De 35 a 39 años (006)",1213,1200,2,67,130,203,460,276,54,8,13,5287
"De 40 a 44 años (007)",1148,1138,5,44,80,111,408,350,114,26,10,5844
"De 45 a 49 años (008)",939,926,1,47,59,103,295,279,113,29,13,4846
"De 50 y más años (009)",3466,3398,38,291,326,436,1060,827,355,65,68,15959
"Sin nivel (010)",5531,5449,44,437,595,746,1824,1262,454,87,82,24815
"De 12 a 14 años (011)",2,1,,,1,,,,,,1,2
"De 15 a 19 años (012)",44,43,2,27,11,3,,,,,1,58
"De 20 a 24 años (013)",182,170,1,50,81,29,9,,,,12,336
"De 25 a 29 años (014)",305,301,2,36,72,88,90,13,,,4,906
"De 30 a 34 años (015)",456,449,1,16,52,92,209,67,11,1,7,1840
"De 35 a 39 años (016)",553,550,2,24,32,74,226,153,35,4,3,2639
"De 40 a 44 años (017)",642,636,4,22,35,46,229,217,65,18,6,3394
"De 45 a 49 años (018)",562,558,1,26,36,57,176,169,79,14,4,2949
"De 50 y más años (019)",2785,2741,31,236,275,357,885,643,264,50,44,12691
"Educacion Inicial (020)",44,44,,6,7,11,15,4,1,,,153
"De 15 a 19 años (022)",5,5,,2,3,,,,,,,8
