"CUADRO Nº 16: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR DISPONIBILIDAD DE ALUMBRADO ELÉCTRICO, POR RED PÚBLICA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,
,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"DISPONE DE ALUMBRADO ELÉCTRICO POR RED PÚBLICA",
,,SI,NO
,,,
"Provincia SAN MARTIN",,,
"Viviendas particulares (001)",35559,28820,6739
"Ocupantes presentes (002)",157756,129143,28613
"Casa independiente",,,
"Viviendas particulares (004)",31697,26189,5508
"Ocupantes presentes (005)",143666,120327,23339
"Departamento en edificio",,,
"Viviendas particulares (007)",239,239,
"Ocupantes presentes (008)",781,781,
"Vivienda en quinta",,,
"Viviendas particulares (010)",1810,1810,
"Ocupantes presentes (011)",5945,5945,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (013)",376,358,18
"Ocupantes presentes (014)",1358,1280,78
"Choza o cabaña",,,
"Viviendas particulares (016)",1130,37,1093
"Ocupantes presentes (017)",4909,133,4776
"Vivienda improvisada",,,
"Viviendas particulares (019)",212,121,91
"Ocupantes presentes (020)",811,484,327
"Local no dest.para hab. humana",,,
"Viviendas particulares (022)",70,53,17
"Ocupantes presentes (023)",227,168,59
"Otro tipo",,,
"Viviendas particulares (025)",25,13,12
"Ocupantes presentes (026)",59,25,34
,,,
URBANA,,,
"Viviendas particulares (028)",32067,28288,3779
"Ocupantes presentes (029)",142969,126906,16063
"Casa independiente",,,
"Viviendas particulares (031)",29340,25694,3646
"Ocupantes presentes (032)",133796,118223,15573
"Departamento en edificio",,,
"Viviendas particulares (034)",239,239,
"Ocupantes presentes (035)",781,781,
"Vivienda en quinta",,,
"Viviendas particulares (037)",1810,1810,
"Ocupantes presentes (038)",5945,5945,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (040)",376,358,18
"Ocupantes presentes (041)",1358,1280,78
"Choza o cabaña",,,
"Vivienda improvisada",,,
"Viviendas particulares (046)",212,121,91
"Ocupantes presentes (047)",811,484,327
"Local no dest.para hab. humana",,,
"Viviendas particulares (049)",67,53,14
"Ocupantes presentes (050)",222,168,54
"Otro tipo",,,
"Viviendas particulares (052)",23,13,10
"Ocupantes presentes (053)",56,25,31
,,,
RURAL,,,
"Viviendas particulares (055)",3492,532,2960
"Ocupantes presentes (056)",14787,2237,12550
"Casa independiente",,,
"Viviendas particulares (058)",2357,495,1862
"Ocupantes presentes (059)",9870,2104,7766
"Departamento en edificio",,,
"Vivienda en quinta",,,
"Vivienda en casa de vecindad",,,
"Choza o cabaña",,,
"Viviendas particulares (070)",1130,37,1093
"Ocupantes presentes (071)",4909,133,4776
"Vivienda improvisada",,,
"Local no dest.para hab. humana",,,
"Viviendas particulares (076)",3,,3
"Ocupantes presentes (077)",5,,5
"Otro tipo",,,
"Viviendas particulares (079)",2,,2
"Ocupantes presentes (080)",3,,3
