"CUADRO Nº 31: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,,
,,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,,DESOCU-PADO
,,"MIEMBROS PODER EJEC. Y LEGIS., DIRECT. ADM., PUB.Y EMP.","PROFES., CIENTÍFI-COS E INTELEC-TUALES","TÉCNICOS DE NIVEL MEDIO Y TRABAJ. ASIMIL","JEFES Y EMPLEA-DOS DE OFICINA","TRAB. DE. SERV. PERS. Y VEND. DEL COMERCIO Y MCDO.","AGRICULT. TRABAJ. CALIFICA-DO., AGROP. Y PESQUE-ROS.","OBREROS Y OPER. MINAS, CANTERAS, IND. MANUF. Y OTROS","OBR. CONST. CONF. PAPEL Y CARTÓN, FAB. INSTR. MUSI-CALES. Y AFINES","TRABAJ. NO CALIF. SERV. PEON, VEND. AMBU-LANTE Y AFINES",OTRA,"OCUPA-CIÓN NO ESPECI-FICADA",
,,,,,,,,,,,,,
"Provincia YAULI (000)",19627,40,1409,1223,706,2502,670,4060,2749,4558,105,704,901
"Agric., ganadería, caza y silvicultura (001)",1449,,9,13,5,,611,10,13,788,,,
"Pesca (002)",69,,1,,,,59,,1,8,,,
"Explotación de minas y canteras (003)",3876,1,198,264,104,7,,2200,320,782,,,
"Industrias manufactureras (004)",1583,,58,113,56,5,,1103,169,79,,,
"Suministro de electricidad, gas y agua (005)",100,1,3,15,10,,,34,29,8,,,
"Construcción (006)",1617,1,45,109,18,,,165,764,515,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (007)",2870,,44,143,15,1465,,453,65,685,,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",499,,14,38,3,45,,371,22,6,,,
"Comercio al por mayor (009)",94,,5,13,5,52,,,9,10,,,
"Comercio al por menor (010)",2277,,25,92,7,1368,,82,34,669,,,
"Hoteles y restaurantes (011)",1135,,30,57,12,615,,,2,419,,,
"Trans., almac. y comunicaciones (012)",1730,,9,61,100,,,39,1296,225,,,
"Intermediación financiera (013)",49,1,12,12,20,,,,,4,,,
"Activid.inmobil., empres. y alquileres (014)",1194,,139,218,144,285,,37,59,312,,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",459,29,24,19,134,28,,6,22,92,105,,
"Enseñanza (016)",709,6,665,7,21,,,2,2,6,,,
"Servicios sociales y de salud (017)",252,,122,94,12,11,,4,1,8,,,
"Otras activ. serv.comun.soc y personales (018)",693,,47,86,23,86,,7,4,440,,,
"Hogares privados con servicio doméstico (019)",180,,,,,,,,,180,,,
"Actividad economica no especificada (021)",761,1,3,12,32,,,,2,7,,704,
"Desocupado (022)",901,,,,,,,,,,,,901
"Hombres (023)",14453,31,785,933,408,1106,527,3883,2699,2890,101,423,667
"Agric., ganadería, caza y silvicultura (024)",1049,,6,12,4,,480,10,9,528,,,
"Pesca (025)",57,,1,,,,47,,1,8,,,
"Explotación de minas y canteras (026)",3801,1,182,246,94,7,,2180,320,771,,,
"Industrias manufactureras (027)",1378,,42,102,49,2,,963,153,67,,,
"Suministro de electricidad, gas y agua (028)",97,1,3,15,8,,,34,29,7,,,
"Construcción (029)",1574,,41,100,14,,,165,754,500,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (030)",1438,,20,107,4,545,,440,64,258,,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",472,,12,36,2,33,,363,21,5,,,
"Comercio al por mayor (032)",48,,1,5,1,25,,,9,7,,,
"Comercio al por menor (033)",918,,7,66,1,487,,77,34,246,,,
"Hoteles y restaurantes (034)",411,,18,26,4,231,,,1,131,,,
"Trans., almac. y comunicaciones (035)",1616,,5,42,66,,,39,1288,176,,,
"Intermediación financiera (036)",32,,11,5,12,,,,,4,,,
"Activid.inmobil., empres. y alquileres (037)",928,,94,164,69,282,,37,59,223,,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",321,24,20,14,54,27,,6,12,63,101,,
"Enseñanza (039)",280,4,259,6,5,,,2,2,2,,,
"Servicios sociales y de salud (040)",74,,43,21,7,,,1,1,1,,,
"Otras activ. serv.comun.soc y personales (041)",271,,38,65,12,12,,6,4,134,,,
"Hogares privados con servicio doméstico (042)",12,,,,,,,,,12,,,
"Actividad economica no especificada (044)",447,1,2,8,6,,,,2,5,,423,
"Desocupado (045)",667,,,,,,,,,,,,667
"Mujeres (046)",5174,9,624,290,298,1396,143,177,50,1668,4,281,234
"Agric., ganadería, caza y silvicultura (047)",400,,3,1,1,,131,,4,260,,,
"Pesca (048)",12,,,,,,12,,,,,,
"Explotación de minas y canteras (049)",75,,16,18,10,,,20,,11,,,
"Industrias manufactureras (050)",205,,16,11,7,3,,140,16,12,,,
"Suministro de electricidad, gas y agua (051)",3,,,,2,,,,,1,,,
"Construcción (052)",43,1,4,9,4,,,,10,15,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (053)",1432,,24,36,11,920,,13,1,427,,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",27,,2,2,1,12,,8,1,1,,,
"Comercio al por mayor (055)",46,,4,8,4,27,,,,3,,,
"Comercio al por menor (056)",1359,,18,26,6,881,,5,,423,,,
"Hoteles y restaurantes (057)",724,,12,31,8,384,,,1,288,,,
"Trans., almac. y comunicaciones (058)",114,,4,19,34,,,,8,49,,,
"Intermediación financiera (059)",17,1,1,7,8,,,,,,,,
"Activid.inmobil., empres. y alquileres (060)",266,,45,54,75,3,,,,89,,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",138,5,4,5,80,1,,,10,29,4,,
"Enseñanza (062)",429,2,406,1,16,,,,,4,,,
"Servicios sociales y de salud (063)",178,,79,73,5,11,,3,,7,,,
"Otras activ. serv.comun.soc y personales (064)",422,,9,21,11,74,,1,,306,,,
"Hogares privados con servicio doméstico (065)",168,,,,,,,,,168,,,
"Actividad economica no especificada (067)",314,,1,4,26,,,,,2,,281,
"Desocupado (068)",234,,,,,,,,,,,,234
,,,,,,,,,,,,,
"URBANA (069)",17013,38,1332,1126,659,2327,258,3609,2506,3593,103,652,810
"Agric., ganadería, caza y silvicultura (070)",489,,8,10,5,,237,9,8,212,,,
"Pesca (071)",27,,,,,,21,,1,5,,,
"Explotación de minas y canteras (072)",3128,1,151,213,78,6,,1831,260,588,,,
"Industrias manufactureras (073)",1544,,58,112,56,5,,1076,162,75,,,
"Suministro de electricidad, gas y agua (074)",68,1,3,12,10,,,22,13,7,,,
"Construcción (075)",1512,1,44,105,16,,,160,729,457,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (076)",2720,,42,138,15,1390,,425,53,657,,,
"Venta, mant.y rep. veh.autom.y motoc. (077)",454,,13,38,3,32,,347,16,5,,,
"Comercio al por mayor (078)",87,,5,13,5,51,,,4,9,,,
"Comercio al por menor (079)",2179,,24,87,7,1307,,78,33,643,,,
"Hoteles y restaurantes (080)",1059,,29,54,12,575,,,1,388,,,
"Trans., almac. y comunicaciones (081)",1608,,8,60,96,,,35,1192,217,,,
"Intermediación financiera (082)",49,1,12,12,20,,,,,4,,,
"Activid.inmobil., empres. y alquileres (083)",1085,,135,207,136,233,,32,57,285,,,
"Admin.pub. y defensa; p. segur.soc.afil (084)",431,28,23,15,129,23,,6,21,83,103,,
"Enseñanza (085)",695,5,654,5,21,,,2,2,6,,,
"Servicios sociales y de salud (086)",244,,121,90,11,10,,4,1,7,,,
"Otras activ. serv.comun.soc y personales (087)",661,,41,81,22,85,,7,4,421,,,
"Hogares privados con servicio doméstico (088)",174,,,,,,,,,174,,,
"Actividad economica no especificada (090)",709,1,3,12,32,,,,2,7,,652,
"Desocupado (091)",810,,,,,,,,,,,,810
"Hombres (092)",12349,29,714,852,372,1000,212,3439,2461,2188,99,392,591
"Agric., ganadería, caza y silvicultura (093)",385,,5,9,4,,193,9,7,158,,,
"Pesca (094)",25,,,,,,19,,1,5,,,
"Explotación de minas y canteras (095)",3063,1,135,199,71,6,,1813,260,578,,,
"Industrias manufactureras (096)",1344,,42,101,49,2,,941,146,63,,,
"Suministro de electricidad, gas y agua (097)",65,1,3,12,8,,,22,13,6,,,
"Construcción (098)",1471,,40,96,13,,,160,719,443,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (099)",1344,,19,102,4,511,,412,52,244,,,
"Venta, mant.y rep. veh.autom.y motoc. (100)",433,,11,36,2,26,,339,15,4,,,
"Comercio al por mayor (101)",41,,1,5,1,24,,,4,6,,,
"Comercio al por menor (102)",870,,7,61,1,461,,73,33,234,,,
"Hoteles y restaurantes (103)",383,,17,24,4,217,,,1,120,,,
"Trans., almac. y comunicaciones (104)",1496,,5,41,62,,,35,1185,168,,,
"Intermediación financiera (105)",32,,11,5,12,,,,,4,,,
"Activid.inmobil., empres. y alquileres (106)",833,,90,157,65,230,,32,57,202,,,
"Admin.pub. y defensa; p. segur.soc.afil (107)",297,23,19,11,51,22,,6,11,55,99,,
"Enseñanza (108)",271,3,252,5,5,,,2,2,2,,,
"Servicios sociales y de salud (109)",71,,42,20,6,,,1,1,1,,,
"Otras activ. serv.comun.soc y personales (110)",251,,32,62,12,12,,6,4,123,,,
"Hogares privados con servicio doméstico (111)",11,,,,,,,,,11,,,
"Actividad economica no especificada (113)",416,1,2,8,6,,,,2,5,,392,
"Desocupado (114)",591,,,,,,,,,,,,591
"Mujeres (115)",4664,9,618,274,287,1327,46,170,45,1405,4,260,219
"Agric., ganadería, caza y silvicultura (116)",104,,3,1,1,,44,,1,54,,,
"Pesca (117)",2,,,,,,2,,,,,,
"Explotación de minas y canteras (118)",65,,16,14,7,,,18,,10,,,
"Industrias manufactureras (119)",200,,16,11,7,3,,135,16,12,,,
"Suministro de electricidad, gas y agua (120)",3,,,,2,,,,,1,,,
"Construcción (121)",41,1,4,9,3,,,,10,14,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (122)",1376,,23,36,11,879,,13,1,413,,,
"Venta, mant.y rep. veh.autom.y motoc. (123)",21,,2,2,1,6,,8,1,1,,,
"Comercio al por mayor (124)",46,,4,8,4,27,,,,3,,,
"Comercio al por menor (125)",1309,,17,26,6,846,,5,,409,,,
"Hoteles y restaurantes (126)",676,,12,30,8,358,,,,268,,,
"Trans., almac. y comunicaciones (127)",112,,3,19,34,,,,7,49,,,
"Intermediación financiera (128)",17,1,1,7,8,,,,,,,,
"Activid.inmobil., empres. y alquileres (129)",252,,45,50,71,3,,,,83,,,
"Admin.pub. y defensa; p. segur.soc.afil (130)",134,5,4,4,78,1,,,10,28,4,,
"Enseñanza (131)",424,2,402,,16,,,,,4,,,
"Servicios sociales y de salud (132)",173,,79,70,5,10,,3,,6,,,
"Otras activ. serv.comun.soc y personales (133)",410,,9,19,10,73,,1,,298,,,
"Hogares privados con servicio doméstico (134)",163,,,,,,,,,163,,,
"Actividad economica no especificada (136)",293,,1,4,26,,,,,2,,260,
"Desocupado (137)",219,,,,,,,,,,,,219
,,,,,,,,,,,,,
"RURAL (138)",2614,2,77,97,47,175,412,451,243,965,2,52,91
"Agric., ganadería, caza y silvicultura (139)",960,,1,3,,,374,1,5,576,,,
"Pesca (140)",42,,1,,,,38,,,3,,,
