"CUADRO Nº 18: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia JAUJA (000)",28670,5291,6670,12205,483,3625,396
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",127,121,,,6,,
"Profes., científicos e intelectuales (002)",2615,2263,,328,22,2,
"Técnicos de nivel medio y trab. asimilados (003)",1045,556,,429,50,10,
"Jefes y empleados de oficina (004)",773,767,,1,,5,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",3254,582,39,2189,52,392,
"Agricult.trabaj. calif.agrop. y pesqueros (006)",5074,1,10,4824,239,,
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",2153,,935,1095,50,73,
"Obreros construc.,conf., papel, fab., instr. (008)",2376,231,683,1394,42,26,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (009)",10696,583,4964,1725,17,3011,396
"Otra (010)",105,105,,,,,
"Ocupación no especificada (011)",452,82,39,220,5,106,
"Hombres (012)",17766,2866,4940,7868,354,1715,23
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",93,89,,,4,,
"Profes., científicos e intelectuales (014)",1384,1114,,252,18,,
"Técnicos de nivel medio y trab. asimilados (015)",698,310,,347,35,6,
"Jefes y empleados de oficina (016)",347,343,,1,,3,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",1232,315,14,779,28,96,
"Agricult.trabaj. calif.agrop. y pesqueros (018)",3786,1,9,3594,182,,
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",1816,,838,888,41,49,
"Obreros construc.,conf., papel, fab., instr. (020)",2331,231,672,1361,42,25,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (021)",5827,321,3375,585,4,1519,23
"Otra (022)",101,101,,,,,
"Ocupación no especificada (023)",151,41,32,61,,17,
"Mujeres (024)",10904,2425,1730,4337,129,1910,373
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",34,32,,,2,,
"Profes., científicos e intelectuales (026)",1231,1149,,76,4,2,
"Técnicos de nivel medio y trab. asimilados (027)",347,246,,82,15,4,
"Jefes y empleados de oficina (028)",426,424,,,,2,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",2022,267,25,1410,24,296,
"Agricult.trabaj. calif.agrop. y pesqueros (030)",1288,,1,1230,57,,
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",337,,97,207,9,24,
"Obreros construc.,conf., papel, fab., instr. (032)",45,,11,33,,1,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (033)",4869,262,1589,1140,13,1492,373
"Otra (034)",4,4,,,,,
"Ocupación no especificada (035)",301,41,7,159,5,89,
,,,,,,,
"URBANA (036)",20461,4807,4302,8860,358,1810,324
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",108,102,,,6,,
"Profes., científicos e intelectuales (038)",2417,2102,,292,22,1,
"Técnicos de nivel medio y trab. asimilados (039)",961,512,,405,38,6,
"Jefes y empleados de oficina (040)",704,699,,1,,4,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",2932,509,31,2004,48,340,
"Agricult.trabaj. calif.agrop. y pesqueros (042)",2410,,5,2260,145,,
"Obreros y oper.minas, cant., ind.manuf.y otros (043)",1711,,701,902,43,65,
"Obreros construc.,conf., papel, fab., instr. (044)",2027,194,565,1216,37,15,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (045)",6751,526,2974,1612,14,1301,324
"Otra (046)",97,97,,,,,
"Ocupación no especificada (047)",343,66,26,168,5,78,
"Hombres (048)",12201,2551,3205,5374,262,791,18
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",78,74,,,4,,
"Profes., científicos e intelectuales (050)",1258,1016,,224,18,,
"Técnicos de nivel medio y trab. asimilados (051)",637,277,,331,25,4,
"Jefes y empleados de oficina (052)",308,304,,1,,3,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",1094,270,11,705,25,83,
"Agricult.trabaj. calif.agrop. y pesqueros (054)",1736,,4,1619,113,,
"Obreros y oper.minas, cant., ind.manuf.y otros (055)",1424,,620,724,36,44,
"Obreros construc.,conf., papel, fab., instr. (056)",1984,194,554,1184,37,15,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (057)",3476,288,1994,539,4,633,18
"Otra (058)",94,94,,,,,
"Ocupación no especificada (059)",112,34,22,47,,9,
"Mujeres (060)",8260,2256,1097,3486,96,1019,306
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",30,28,,,2,,
"Profes., científicos e intelectuales (062)",1159,1086,,68,4,1,
"Técnicos de nivel medio y trab. asimilados (063)",324,235,,74,13,2,
"Jefes y empleados de oficina (064)",396,395,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",1838,239,20,1299,23,257,
"Agricult.trabaj. calif.agrop. y pesqueros (066)",674,,1,641,32,,
"Obreros y oper.minas, cant., ind.manuf.y otros (067)",287,,81,178,7,21,
"Obreros construc.,conf., papel, fab., instr. (068)",43,,11,32,,,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (069)",3275,238,980,1073,10,668,306
"Otra (070)",3,3,,,,,
"Ocupación no especificada (071)",231,32,4,121,5,69,
,,,,,,,
"RURAL (072)",8209,484,2368,3345,125,1815,72
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",19,19,,,,,
"Profes., científicos e intelectuales (074)",198,161,,36,,1,
"Técnicos de nivel medio y trab. asimilados (075)",84,44,,24,12,4,
"Jefes y empleados de oficina (076)",69,68,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",322,73,8,185,4,52,
"Agricult.trabaj. calif.agrop. y pesqueros (078)",2664,1,5,2564,94,,
"Obreros y oper.minas, cant., ind.manuf.y otros (079)",442,,234,193,7,8,
"Obreros construc.,conf., papel, fab., instr. (080)",349,37,118,178,5,11,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (081)",3945,57,1990,113,3,1710,72
"Otra (082)",8,8,,,,,
"Ocupación no especificada (083)",109,16,13,52,,28,
"Hombres (084)",5565,315,1735,2494,92,924,5
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",15,15,,,,,
"Profes., científicos e intelectuales (086)",126,98,,28,,,
"Técnicos de nivel medio y trab. asimilados (087)",61,33,,16,10,2,
"Jefes y empleados de oficina (088)",39,39,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",138,45,3,74,3,13,
"Agricult.trabaj. calif.agrop. y pesqueros (090)",2050,1,5,1975,69,,
"Obreros y oper.minas, cant., ind.manuf.y otros (091)",392,,218,164,5,5,
"Obreros construc.,conf., papel, fab., instr. (092)",347,37,118,177,5,10,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (093)",2351,33,1381,46,,886,5
"Otra (094)",7,7,,,,,
"Ocupación no especificada (095)",39,7,10,14,,8,
"Mujeres (096)",2644,169,633,851,33,891,67
