"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia TAMBOPATA (000)",34005,9726,7157,13666,1086,1689,681
"Agric., ganadería, caza y silvicultura (001)",5411,80,1395,3064,227,645,
"Pesca (002)",119,2,81,25,2,9,
"Explotación de minas y canteras (003)",2021,142,1408,301,147,23,
"Industrias manufactureras (004)",2371,102,1018,1086,116,49,
"Suministro de electricidad, gas y agua (005)",86,39,43,4,,,
"Construcción (006)",2636,360,1688,514,57,17,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",6111,1332,231,3690,272,586,
"Venta, mant.y rep. veh.autom.y motoc. (008)",858,136,155,454,67,46,
"Comercio al por mayor (009)",291,116,32,107,17,19,
"Comercio al por menor (010)",4962,1080,44,3129,188,521,
"Hoteles y restaurantes (011)",2601,1032,142,1170,99,158,
"Trans., almac. y comunicaciones (012)",3890,938,449,2408,62,33,
"Intermediación financiera (013)",132,130,,2,,,
"Activid.inmobil., empres. y alquileres (014)",1189,827,92,239,25,6,
"Admin.pub. y defensa; p. segur.soc.afil (015)",1314,1222,92,,,,
"Enseñanza (016)",1581,1423,3,143,5,7,
"Servicios sociales y de salud (017)",730,651,,67,10,2,
"Otras activ. serv.comun.soc y personales (018)",1274,503,239,493,12,27,
"Hogares privados con servicio doméstico (019)",681,,,,,,681
"Actividad economica no especificada (021)",1858,943,276,460,52,127,
"Hombres (022)",22485,5192,6374,9278,791,768,82
"Agric., ganadería, caza y silvicultura (023)",4537,64,1188,2706,202,377,
"Pesca (024)",106,2,74,23,1,6,
"Explotación de minas y canteras (025)",1808,27,1356,277,128,20,
"Industrias manufactureras (026)",1934,71,863,872,96,32,
"Suministro de electricidad, gas y agua (027)",75,33,38,4,,,
"Construcción (028)",2523,311,1637,504,55,16,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",2761,573,217,1623,168,180,
"Venta, mant.y rep. veh.autom.y motoc. (030)",785,105,154,433,64,29,
"Comercio al por mayor (031)",159,68,23,51,12,5,
"Comercio al por menor (032)",1817,400,40,1139,92,146,
"Hoteles y restaurantes (033)",525,267,42,144,27,45,
"Trans., almac. y comunicaciones (034)",3620,746,438,2353,54,29,
"Intermediación financiera (035)",80,80,,,,,
"Activid.inmobil., empres. y alquileres (036)",824,546,68,188,19,3,
"Admin.pub. y defensa; p. segur.soc.afil (037)",947,894,53,,,,
"Enseñanza (038)",719,636,3,73,4,3,
"Servicios sociales y de salud (039)",317,264,,45,6,2,
"Otras activ. serv.comun.soc y personales (040)",703,262,194,229,5,13,
"Hogares privados con servicio doméstico (041)",82,,,,,,82
"Actividad economica no especificada (043)",924,416,203,237,26,42,
"Mujeres (044)",11520,4534,783,4388,295,921,599
"Agric., ganadería, caza y silvicultura (045)",874,16,207,358,25,268,
"Pesca (046)",13,,7,2,1,3,
"Explotación de minas y canteras (047)",213,115,52,24,19,3,
"Industrias manufactureras (048)",437,31,155,214,20,17,
"Suministro de electricidad, gas y agua (049)",11,6,5,,,,
"Construcción (050)",113,49,51,10,2,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",3350,759,14,2067,104,406,
"Venta, mant.y rep. veh.autom.y motoc. (052)",73,31,1,21,3,17,
"Comercio al por mayor (053)",132,48,9,56,5,14,
"Comercio al por menor (054)",3145,680,4,1990,96,375,
"Hoteles y restaurantes (055)",2076,765,100,1026,72,113,
"Trans., almac. y comunicaciones (056)",270,192,11,55,8,4,
"Intermediación financiera (057)",52,50,,2,,,
"Activid.inmobil., empres. y alquileres (058)",365,281,24,51,6,3,
"Admin.pub. y defensa; p. segur.soc.afil (059)",367,328,39,,,,
"Enseñanza (060)",862,787,,70,1,4,
"Servicios sociales y de salud (061)",413,387,,22,4,,
"Otras activ. serv.comun.soc y personales (062)",571,241,45,264,7,14,
"Hogares privados con servicio doméstico (063)",599,,,,,,599
"Actividad economica no especificada (065)",934,527,73,223,26,85,
,,,,,,,
"URBANA (066)",27624,9014,5082,10969,846,1150,563
"Agric., ganadería, caza y silvicultura (067)",2500,67,772,1315,131,215,
"Pesca (068)",88,2,58,19,2,7,
"Explotación de minas y canteras (069)",1084,73,737,210,57,7,
"Industrias manufactureras (070)",2115,93,860,1001,112,49,
"Suministro de electricidad, gas y agua (071)",81,39,38,4,,,
"Construcción (072)",2182,236,1385,489,56,16,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",5657,1270,207,3378,245,557,
"Venta, mant.y rep. veh.autom.y motoc. (074)",794,118,140,428,63,45,
"Comercio al por mayor (075)",271,115,31,91,17,17,
"Comercio al por menor (076)",4592,1037,36,2859,165,495,
"Hoteles y restaurantes (077)",2281,913,101,1036,89,142,
"Trans., almac. y comunicaciones (078)",3423,825,328,2190,56,24,
"Intermediación financiera (079)",131,129,,2,,,
"Activid.inmobil., empres. y alquileres (080)",1135,789,81,234,25,6,
"Admin.pub. y defensa; p. segur.soc.afil (081)",1293,1206,87,,,,
"Enseñanza (082)",1499,1346,3,139,5,6,
"Servicios sociales y de salud (083)",703,626,,65,10,2,
"Otras activ. serv.comun.soc y personales (084)",1220,486,222,477,12,23,
"Hogares privados con servicio doméstico (085)",563,,,,,,563
"Actividad economica no especificada (087)",1669,914,203,410,46,96,
"Hombres (088)",17458,4795,4457,7092,579,477,58
"Agric., ganadería, caza y silvicultura (089)",2003,53,618,1102,111,119,
"Pesca (090)",79,2,53,17,1,6,
"Explotación de minas y canteras (091)",973,24,711,189,42,7,
"Industrias manufactureras (092)",1697,64,712,797,92,32,
"Suministro de electricidad, gas y agua (093)",70,33,33,4,,,
"Construcción (094)",2095,206,1338,480,55,16,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",2552,545,194,1492,147,174,
"Venta, mant.y rep. veh.autom.y motoc. (096)",732,93,139,411,61,28,
"Comercio al por mayor (097)",149,68,22,42,12,5,
"Comercio al por menor (098)",1671,384,33,1039,74,141,
"Hoteles y restaurantes (099)",460,231,30,131,25,43,
"Trans., almac. y comunicaciones (100)",3177,652,319,2137,49,20,
"Intermediación financiera (101)",80,80,,,,,
"Activid.inmobil., empres. y alquileres (102)",784,519,59,184,19,3,
"Admin.pub. y defensa; p. segur.soc.afil (103)",929,880,49,,,,
"Enseñanza (104)",683,601,3,73,4,2,
"Servicios sociales y de salud (105)",302,251,,43,6,2,
"Otras activ. serv.comun.soc y personales (106)",666,249,181,220,5,11,
"Hogares privados con servicio doméstico (107)",58,,,,,,58
"Actividad economica no especificada (109)",850,405,157,223,23,42,
"Mujeres (110)",10166,4219,625,3877,267,673,505
"Agric., ganadería, caza y silvicultura (111)",497,14,154,213,20,96,
"Pesca (112)",9,,5,2,1,1,
"Explotación de minas y canteras (113)",111,49,26,21,15,,
"Industrias manufactureras (114)",418,29,148,204,20,17,
"Suministro de electricidad, gas y agua (115)",11,6,5,,,,
"Construcción (116)",87,30,47,9,1,,
