"CUADRO Nº 4: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia OXAPAMPA (000)",19107,18459,66,4042,3953,2788,3715,2177,1181,537,648,66506
"De 12 a 14 años (001)",40,20,2,17,1,,,,,,20,19
"De 15 a 19 años (002)",999,909,12,742,135,16,4,,,,90,1076
"De 20 a 24 años (003)",2497,2326,7,1237,727,246,94,15,,,171,3917
"De 25 a 29 años (004)",2770,2595,6,814,928,454,332,51,10,,175,5858
"De 30 a 34 años (005)",2556,2493,5,443,739,548,537,179,32,10,63,7419
"De 35 a 39 años (006)",2522,2485,5,284,545,491,711,324,98,27,37,9145
"De 40 a 44 años (007)",1997,1973,1,155,338,367,585,342,140,45,24,8365
"De 45 a 49 años (008)",1620,1604,4,109,204,247,458,313,193,76,16,7729
"De 50 y más años (009)",4106,4054,24,241,336,419,994,953,708,379,52,22978
"Sin nivel (010)",2985,2926,10,212,256,335,725,680,478,230,59,15946
"De 12 a 14 años (011)",3,2,,2,,,,,,,1,2
"De 15 a 19 años (012)",34,32,,24,5,2,1,,,,2,44
"De 20 a 24 años (013)",125,119,,39,34,25,18,3,,,6,274
"De 25 a 29 años (014)",148,139,,19,39,31,39,7,4,,9,431
"De 30 a 34 años (015)",155,153,,13,19,35,56,21,7,2,2,623
"De 35 a 39 años (016)",242,238,,10,23,31,83,62,20,9,4,1180
"De 40 a 44 años (017)",261,257,,10,15,33,85,70,33,11,4,1369
"De 45 a 49 años (018)",312,307,1,13,22,35,74,84,54,24,5,1749
"De 50 y más años (019)",1705,1679,9,82,99,143,369,433,360,184,26,10274
"Educacion Inicial (020)",35,33,,8,10,7,7,1,,,2,85
"De 15 a 19 años (022)",2,2,,1,1,,,,,,,3
