"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia CAJABAMBA (000)",21612,2195,3066,11586,146,3224,522,873
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",19,19,,,,,,
"Profes., científicos e intelectuales (002)",1314,1147,,160,4,3,,
"Técnicos de nivel medio y trab. asimilados (003)",334,224,,95,9,6,,
"Jefes y empleados de oficina (004)",206,204,,1,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",1284,227,17,878,23,139,,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",8825,1,1,8752,71,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",1007,,343,612,17,35,,
"Obreros construc.,conf.,papel, fab., instr. (008)",751,87,301,313,17,33,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (009)",6391,207,2360,496,1,2805,522,
"Otra (010)",36,36,,,,,,
"Ocupación no especificada (011)",572,43,44,279,4,202,,
"Desocupado (012)",873,,,,,,,873
"Hombres (013)",17290,1175,2778,10011,123,2526,28,649
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",17,17,,,,,,
"Profes., científicos e intelectuales (015)",646,567,,74,3,2,,
"Técnicos de nivel medio y trab. asimilados (016)",219,142,,67,6,4,,
"Jefes y empleados de oficina (017)",93,92,,1,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",547,111,9,387,10,30,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",8475,1,1,8403,70,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",815,,294,487,14,20,,
"Obreros construc.,conf.,papel, fab., instr. (021)",732,86,297,301,16,32,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (022)",4924,103,2153,214,1,2425,28,
"Otra (023)",36,36,,,,,,
"Ocupación no especificada (024)",137,20,24,77,3,13,,
"Desocupado (025)",649,,,,,,,649
"Mujeres (026)",4322,1020,288,1575,23,698,494,224
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",2,2,,,,,,
"Profes., científicos e intelectuales (028)",668,580,,86,1,1,,
"Técnicos de nivel medio y trab. asimilados (029)",115,82,,28,3,2,,
"Jefes y empleados de oficina (030)",113,112,,,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",737,116,8,491,13,109,,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",350,,,349,1,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",192,,49,125,3,15,,
"Obreros construc.,conf.,papel, fab., instr. (034)",19,1,4,12,1,1,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (035)",1467,104,207,282,,380,494,
"Ocupación no especificada (037)",435,23,20,202,1,189,,
"Desocupado (038)",224,,,,,,,224
,,,,,,,,
"URBANA (039)",6076,1868,713,2559,67,321,264,284
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",15,15,,,,,,
"Profes., científicos e intelectuales (041)",1093,974,,112,4,3,,
"Técnicos de nivel medio y trab. asimilados (042)",295,202,,81,7,5,,
"Jefes y empleados de oficina (043)",180,178,,1,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",1006,195,4,682,20,105,,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",666,1,1,656,8,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",523,,135,365,11,12,,
"Obreros construc.,conf.,papel, fab., instr. (047)",465,77,149,217,13,9,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (048)",1349,158,397,367,1,162,264,
"Otra (049)",32,32,,,,,,
"Ocupación no especificada (050)",168,36,27,78,3,24,,
"Desocupado (051)",284,,,,,,,284
"Hombres (052)",3777,1001,640,1707,50,154,12,213
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",13,13,,,,,,
"Profes., científicos e intelectuales (054)",535,477,,53,3,2,,
"Técnicos de nivel medio y trab. asimilados (055)",193,129,,57,4,3,,
"Jefes y empleados de oficina (056)",76,75,,1,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",427,101,2,291,10,23,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",608,1,1,598,8,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",451,,123,309,10,9,,
"Obreros construc.,conf.,papel, fab., instr. (060)",449,76,146,207,12,8,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (061)",708,79,350,161,1,105,12,
"Otra (062)",32,32,,,,,,
"Ocupación no especificada (063)",72,18,18,30,2,4,,
"Desocupado (064)",213,,,,,,,213
"Mujeres (065)",2299,867,73,852,17,167,252,71
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",2,2,,,,,,
"Profes., científicos e intelectuales (067)",558,497,,59,1,1,,
"Técnicos de nivel medio y trab. asimilados (068)",102,73,,24,3,2,,
"Jefes y empleados de oficina (069)",104,103,,,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",579,94,2,391,10,82,,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",58,,,58,,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",72,,12,56,1,3,,
"Obreros construc.,conf.,papel, fab., instr. (073)",16,1,3,10,1,1,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (074)",641,79,47,206,,57,252,
"Ocupación no especificada (076)",96,18,9,48,1,20,,
"Desocupado (077)",71,,,,,,,71
,,,,,,,,
"RURAL (078)",15536,327,2353,9027,79,2903,258,589
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",4,4,,,,,,
"Profes., científicos e intelectuales (080)",221,173,,48,,,,
"Técnicos de nivel medio y trab. asimilados (081)",39,22,,14,2,1,,
"Jefes y empleados de oficina (082)",26,26,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",278,32,13,196,3,34,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",8159,,,8096,63,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",484,,208,247,6,23,,
"Obreros construc.,conf.,papel, fab., instr. (086)",286,10,152,96,4,24,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (087)",5042,49,1963,129,,2643,258,
"Otra (088)",4,4,,,,,,
"Ocupación no especificada (089)",404,7,17,201,1,178,,
"Desocupado (090)",589,,,,,,,589
"Hombres (091)",13513,174,2138,8304,73,2372,16,436
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",4,4,,,,,,
"Profes., científicos e intelectuales (093)",111,90,,21,,,,
"Técnicos de nivel medio y trab. asimilados (094)",26,13,,10,2,1,,
"Jefes y empleados de oficina (095)",17,17,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (096)",120,10,7,96,,7,,
"Agricult.trabaj.calif.agrop.y pesqueros (097)",7867,,,7805,62,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (098)",364,,171,178,4,11,,
