"CUADRO Nº 2: VIVIENDAS PARTICULARES, POR ÁREA URBANA Y RURAL, SEGÚN DEPARTAMENTO, PROVINCIA Y TIPO DE VIVIENDA",,,
,,,
"DEPARTAMENTO, PROVINCIA Y TIPO DE VIVIENDA",TOTAL,ÁREA,
,,URBANA,RURAL
,,,
"Provincia CANGALLO (000)",16503,4605,11898
"Casa independiente (001)",14653,4494,10159
"Vivienda en quinta (003)",44,44,
"Vivienda en casa de vecindad (004)",53,53,
"Choza o cabaña (005)",1738,,1738
"Vivienda improvisada (006)",9,9,
"Local no dest.para hab. humana (007)",6,5,1
