"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia URUBAMBA (000)",19685,4380,2759,9804,362,1997,383
"Agric., ganadería, caza y silvicultura (001)",6800,22,499,4831,102,1346,
"Pesca (002)",7,2,1,4,,,
"Explotación de minas y canteras (003)",21,3,17,1,,,
"Industrias manufactureras (004)",962,26,171,674,31,60,
"Suministro de electricidad, gas y agua (005)",44,17,22,1,,4,
"Construcción (006)",1692,33,1271,331,40,17,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",2659,275,30,2013,66,275,
"Venta, mant.y rep. veh.autom.y motoc. (008)",133,12,16,95,7,3,
"Comercio al por mayor (009)",82,26,4,39,4,9,
"Comercio al por menor (010)",2444,237,10,1879,55,263,
"Hoteles y restaurantes (011)",2024,1147,184,578,63,52,
"Trans., almac. y comunicaciones (012)",1508,577,139,707,33,52,
"Intermediación financiera (013)",23,21,,2,,,
"Activid.inmobil., empres. y alquileres (014)",382,270,18,77,13,4,
"Admin.pub. y defensa; p. segur.soc.afil (015)",588,452,136,,,,
"Enseñanza (016)",1065,976,1,84,,4,
"Servicios sociales y de salud (017)",199,160,5,34,,,
"Otras activ. serv.comun.soc y personales (018)",422,183,81,148,4,6,
"Hogares privados con servicio doméstico (019)",383,,,,,,383
"Organiz. y organos extraterritoriales (020)",3,3,,,,,
"Actividad economica no especificada (021)",903,213,184,319,10,177,
"Hombres (022)",13371,2672,2538,6665,262,1158,76
"Agric., ganadería, caza y silvicultura (023)",5855,20,432,4361,94,948,
"Pesca (024)",6,2,1,3,,,
"Explotación de minas y canteras (025)",19,1,17,1,,,
"Industrias manufactureras (026)",579,19,136,377,24,23,
"Suministro de electricidad, gas y agua (027)",35,13,20,,,2,
"Construcción (028)",1663,28,1256,323,39,17,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",764,115,30,534,24,61,
"Venta, mant.y rep. veh.autom.y motoc. (030)",123,8,16,91,7,1,
"Comercio al por mayor (031)",41,15,4,17,3,2,
"Comercio al por menor (032)",600,92,10,426,14,58,
"Hoteles y restaurantes (033)",962,681,143,90,31,17,
"Trans., almac. y comunicaciones (034)",1342,484,134,645,30,49,
"Intermediación financiera (035)",11,10,,1,,,
"Activid.inmobil., empres. y alquileres (036)",292,213,13,53,11,2,
"Admin.pub. y defensa; p. segur.soc.afil (037)",468,352,116,,,,
"Enseñanza (038)",480,446,1,31,,2,
"Servicios sociales y de salud (039)",77,50,5,22,,,
"Otras activ. serv.comun.soc y personales (040)",297,126,72,93,4,2,
"Hogares privados con servicio doméstico (041)",76,,,,,,76
"Organiz. y organos extraterritoriales (042)",2,2,,,,,
"Actividad economica no especificada (043)",443,110,162,131,5,35,
"Mujeres (044)",6314,1708,221,3139,100,839,307
"Agric., ganadería, caza y silvicultura (045)",945,2,67,470,8,398,
"Pesca (046)",1,,,1,,,
"Explotación de minas y canteras (047)",2,2,,,,,
"Industrias manufactureras (048)",383,7,35,297,7,37,
"Suministro de electricidad, gas y agua (049)",9,4,2,1,,2,
"Construcción (050)",29,5,15,8,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",1895,160,,1479,42,214,
"Venta, mant.y rep. veh.autom.y motoc. (052)",10,4,,4,,2,
"Comercio al por mayor (053)",41,11,,22,1,7,
"Comercio al por menor (054)",1844,145,,1453,41,205,
"Hoteles y restaurantes (055)",1062,466,41,488,32,35,
"Trans., almac. y comunicaciones (056)",166,93,5,62,3,3,
"Intermediación financiera (057)",12,11,,1,,,
"Activid.inmobil., empres. y alquileres (058)",90,57,5,24,2,2,
"Admin.pub. y defensa; p. segur.soc.afil (059)",120,100,20,,,,
"Enseñanza (060)",585,530,,53,,2,
"Servicios sociales y de salud (061)",122,110,,12,,,
"Otras activ. serv.comun.soc y personales (062)",125,57,9,55,,4,
"Hogares privados con servicio doméstico (063)",307,,,,,,307
"Organiz. y organos extraterritoriales (064)",1,1,,,,,
"Actividad economica no especificada (065)",460,103,22,188,5,142,
,,,,,,,
"URBANA (066)",11185,3676,1562,4688,263,707,289
"Agric., ganadería, caza y silvicultura (067)",1636,11,188,1053,49,335,
"Pesca (068)",1,1,,,,,
"Explotación de minas y canteras (069)",12,3,8,1,,,
"Industrias manufactureras (070)",632,22,111,435,28,36,
"Suministro de electricidad, gas y agua (071)",37,16,18,1,,2,
"Construcción (072)",953,33,697,185,30,8,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",2160,232,24,1631,49,224,
"Venta, mant.y rep. veh.autom.y motoc. (074)",107,10,11,80,4,2,
"Comercio al por mayor (075)",60,19,3,27,4,7,
"Comercio al por menor (076)",1993,203,10,1524,41,215,
"Hoteles y restaurantes (077)",1683,998,137,451,57,40,
"Trans., almac. y comunicaciones (078)",1004,447,69,454,26,8,
"Intermediación financiera (079)",19,17,,2,,,
"Activid.inmobil., empres. y alquileres (080)",322,221,16,70,13,2,
"Admin.pub. y defensa; p. segur.soc.afil (081)",482,370,112,,,,
"Enseñanza (082)",911,840,1,66,,4,
"Servicios sociales y de salud (083)",167,135,4,28,,,
"Otras activ. serv.comun.soc y personales (084)",341,149,59,123,4,6,
"Hogares privados con servicio doméstico (085)",289,,,,,,289
"Organiz. y organos extraterritoriales (086)",3,3,,,,,
"Actividad economica no especificada (087)",533,178,118,188,7,42,
"Hombres (088)",6720,2195,1404,2515,185,359,62
"Agric., ganadería, caza y silvicultura (089)",1339,9,149,901,46,234,
"Pesca (090)",1,1,,,,,
"Explotación de minas y canteras (091)",10,1,8,1,,,
"Industrias manufactureras (092)",398,15,87,253,23,20,
"Suministro de electricidad, gas y agua (093)",30,13,17,,,,
"Construcción (094)",929,28,685,179,29,8,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",638,92,24,452,17,53,
"Venta, mant.y rep. veh.autom.y motoc. (096)",99,7,11,76,4,1,
"Comercio al por mayor (097)",30,10,3,12,3,2,
"Comercio al por menor (098)",509,75,10,364,10,50,
"Hoteles y restaurantes (099)",814,592,104,77,28,13,
"Trans., almac. y comunicaciones (100)",857,362,65,399,23,8,
"Intermediación financiera (101)",10,9,,1,,,
"Activid.inmobil., empres. y alquileres (102)",242,171,11,48,11,1,
"Admin.pub. y defensa; p. segur.soc.afil (103)",383,289,94,,,,
"Enseñanza (104)",402,373,1,26,,2,
"Servicios sociales y de salud (105)",64,41,4,19,,,
"Otras activ. serv.comun.soc y personales (106)",230,98,52,74,4,2,
"Hogares privados con servicio doméstico (107)",62,,,,,,62
"Organiz. y organos extraterritoriales (108)",2,2,,,,,
"Actividad economica no especificada (109)",309,99,103,85,4,18,
"Mujeres (110)",4465,1481,158,2173,78,348,227
"Agric., ganadería, caza y silvicultura (111)",297,2,39,152,3,101,
"Explotación de minas y canteras (113)",2,2,,,,,
"Industrias manufactureras (114)",234,7,24,182,5,16,
"Suministro de electricidad, gas y agua (115)",7,3,1,1,,2,
