"CUADRO Nº 3: POBLACIÓN DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia CONDORCANQUI (000)",33353,12151,11179,6225,3256,542
"Sin nivel (001)",4946,1406,1016,903,1243,378
"Educación inicial (002)",659,616,28,15,,
"Primaria (003)",19567,9522,5262,3192,1467,124
"Secundaria (004)",6834,607,4408,1490,314,15
"Superior no univ. incompleta (005)",416,,185,151,74,6
"Superior no univ. completa (006)",496,,146,261,84,5
"Superior univ. incompleta (007)",131,,53,49,25,4
"Superior univ. completa (008)",304,,81,164,49,10
"PEA (010)",10792,257,4766,3774,1801,194
"Sin nivel (011)",1610,65,464,435,541,105
"Educación inicial (012)",20,1,13,6,,
"Primaria (013)",5273,166,2380,1817,845,65
"Secundaria (014)",2765,25,1573,946,213,8
"Superior no univ. incompleta (015)",295,,101,132,60,2
"Superior no univ. completa (016)",435,,122,238,72,3
"Superior univ. incompleta (017)",105,,37,42,23,3
"Superior univ. completa (018)",289,,76,158,47,8
"Ocupada (020)",10367,230,4536,3652,1758,191
"Sin nivel (021)",1577,50,451,433,538,105
"Educación inicial (022)",20,1,13,6,,
"Primaria (023)",5069,154,2280,1762,811,62
"Secundaria (024)",2601,25,1468,892,208,8
"Superior no univ. incompleta (025)",286,,95,130,59,2
"Superior no univ. completa (026)",424,,118,231,72,3
"Superior univ. incompleta (027)",103,,36,41,23,3
"Superior univ. completa (028)",287,,75,157,47,8
"Desocupada (030)",425,27,230,122,43,3
"Sin nivel (031)",33,15,13,2,3,
