"CUADRO Nº 15: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia SAN MIGUEL (000)",16159,1544,2476,7986,173,2461,284,1235
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",45,45,,,,,,
"Profes., científicos e intelectuales (002)",973,877,,91,1,4,,
"Técnicos de nivel medio y trab. asimilados (003)",152,108,,39,5,,,
"Jefes y empleados de oficina (004)",158,158,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",588,79,4,421,6,78,,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",6775,2,,6620,153,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",481,,83,338,4,56,,
"Obreros construc.,conf.,papel, fab., instr. (008)",362,72,121,151,1,16,1,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",4952,80,2242,145,1,2201,283,
"Otra (010)",57,57,,,,,,
"Ocupaciñn no especificada (011)",381,66,26,181,2,106,,
"Desocupado (012)",1235,,,,,,,1235
"Hombres (013)",13488,930,2283,7119,162,1973,16,1005
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",38,38,,,,,,
"Profes., científicos e intelectuales (015)",526,470,,51,1,4,,
"Técnicos de nivel medio y trab. asimilados (016)",104,68,,32,4,,,
"Jefes y empleados de oficina (017)",95,95,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",297,51,1,222,3,20,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",6467,1,,6317,149,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",294,,64,210,3,17,,
"Obreros construc.,conf.,papel, fab., instr. (021)",348,71,118,141,1,16,1,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (022)",4108,51,2087,76,1,1878,15,
"Otra (023)",57,57,,,,,,
"Ocupaciñn no especificada (024)",149,28,13,70,,38,,
"Desocupado (025)",1005,,,,,,,1005
"Mujeres (026)",2671,614,193,867,11,488,268,230
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",7,7,,,,,,
"Profes., científicos e intelectuales (028)",447,407,,40,,,,
"Técnicos de nivel medio y trab. asimilados (029)",48,40,,7,1,,,
"Jefes y empleados de oficina (030)",63,63,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",291,28,3,199,3,58,,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",308,1,,303,4,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",187,,19,128,1,39,,
"Obreros construc.,conf.,papel, fab., instr. (034)",14,1,3,10,,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (035)",844,29,155,69,,323,268,
"Ocupaciñn no especificada (037)",232,38,13,111,2,68,,
"Desocupado (038)",230,,,,,,,230
,,,,,,,,
"URBANA (039)",3290,983,432,1344,18,217,105,191
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",31,31,,,,,,
"Profes., científicos e intelectuales (041)",597,535,,60,1,1,,
"Técnicos de nivel medio y trab. asimilados (042)",91,68,,21,2,,,
"Jefes y empleados de oficina (043)",116,116,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",424,49,2,308,2,63,,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",586,1,,575,10,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",207,,48,140,3,16,,
"Obreros construc.,conf.,papel, fab., instr. (047)",198,44,57,94,,2,1,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (048)",679,50,313,88,,124,104,
"Otra (049)",49,49,,,,,,
"Ocupaciñn no especificada (050)",121,40,12,58,,11,,
"Desocupado (051)",191,,,,,,,191
"Hombres (052)",2251,572,381,1000,15,128,8,147
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",28,28,,,,,,
"Profes., científicos e intelectuales (054)",297,265,,30,1,1,,
"Técnicos de nivel medio y trab. asimilados (055)",60,43,,16,1,,,
"Jefes y empleados de oficina (056)",64,64,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",206,33,1,156,1,15,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",540,,,530,10,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",166,,38,116,2,10,,
"Obreros construc.,conf.,papel, fab., instr. (060)",186,43,54,86,,2,1,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (061)",449,27,282,40,,93,7,
"Otra (062)",49,49,,,,,,
"Ocupaciñn no especificada (063)",59,20,6,26,,7,,
"Desocupado (064)",147,,,,,,,147
"Mujeres (065)",1039,411,51,344,3,89,97,44
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",3,3,,,,,,
"Profes., científicos e intelectuales (067)",300,270,,30,,,,
"Técnicos de nivel medio y trab. asimilados (068)",31,25,,5,1,,,
"Jefes y empleados de oficina (069)",52,52,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",218,16,1,152,1,48,,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",46,1,,45,,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",41,,10,24,1,6,,
"Obreros construc.,conf.,papel, fab., instr. (073)",12,1,3,8,,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (074)",230,23,31,48,,31,97,
"Ocupaciñn no especificada (076)",62,20,6,32,,4,,
"Desocupado (077)",44,,,,,,,44
,,,,,,,,
"RURAL (078)",12869,561,2044,6642,155,2244,179,1044
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",14,14,,,,,,
"Profes., científicos e intelectuales (080)",376,342,,31,,3,,
"Técnicos de nivel medio y trab. asimilados (081)",61,40,,18,3,,,
"Jefes y empleados de oficina (082)",42,42,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",164,30,2,113,4,15,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",6189,1,,6045,143,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",274,,35,198,1,40,,
"Obreros construc.,conf.,papel, fab., instr. (086)",164,28,64,57,1,14,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (087)",4273,30,1929,57,1,2077,179,
"Otra (088)",8,8,,,,,,
"Ocupaciñn no especificada (089)",260,26,14,123,2,95,,
"Desocupado (090)",1044,,,,,,,1044
"Hombres (091)",11237,358,1902,6119,147,1845,8,858
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",10,10,,,,,,
"Profes., científicos e intelectuales (093)",229,205,,21,,3,,
"Técnicos de nivel medio y trab. asimilados (094)",44,25,,16,3,,,
"Jefes y empleados de oficina (095)",31,31,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (096)",91,18,,66,2,5,,
"Agricult.trabaj.calif.agrop.y pesqueros (097)",5927,1,,5787,139,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (098)",128,,26,94,1,7,,
