"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia ICA (000)",96745,1139,3211,6911,11219,17970,27886,28409
"De 12 a 14 años (001)",104,,,,,,10,94
"De 15 a 19 años (002)",2083,,,,,,1124,959
"De 20 a 24 años (003)",10639,,,,,32,4835,5772
"De 25 a 29 años (004)",12584,,,,,559,6503,5522
"De 30 a 34 años (005)",11965,,,,6,1817,6546,3596
"De 35 a 39 años (006)",11315,,,,122,3406,5123,2664
"De 40 a 44 años (007)",10048,,,2,730,4457,2749,2110
"De 45 a 49 años (008)",8465,,,45,1744,4137,878,1661
"De 50 y más años (009)",29542,1139,3211,6864,8617,3562,118,6031
"Conviviente (010)",27095,42,136,485,1411,4631,13744,6646
"De 12 a 14 años (011)",69,,,,,,4,65
"De 15 a 19 años (012)",1483,,,,,,791,692
"De 20 a 24 años (013)",4881,,,,,19,3148,1714
"De 25 a 29 años (014)",5331,,,,,251,3698,1382
"De 30 a 34 años (015)",4730,,,,2,749,3034,945
"De 35 a 39 años (016)",3695,,,,33,1102,1929,631
"De 40 a 44 años (017)",2472,,,,155,1071,848,398
"De 45 a 49 años (018)",1671,,,13,275,843,265,275
"De 50 y más años (019)",2763,42,136,472,946,596,27,544
"Separado(a) (020)",7307,38,151,517,1111,1889,1922,1679
"De 12 a 14 años (021)",6,,,,,,1,5
"De 15 a 19 años (022)",147,,,,,,87,60
"De 20 a 24 años (023)",562,,,,,3,351,208
"De 25 a 29 años (024)",765,,,,,84,454,227
"De 30 a 34 años (025)",921,,,,,232,453,236
"De 35 a 39 años (026)",924,,,,21,403,300,200
"De 40 a 44 años (027)",952,,,1,86,459,202,204
"De 45 a 49 años (028)",785,,,9,204,377,59,136
"De 50 y más años (029)",2245,38,151,507,800,331,15,403
"Casado(a) (030)",38029,273,1399,3977,6801,9360,9672,6547
"De 12 a 14 años (031)",10,,,,,,1,9
"De 15 a 19 años (032)",183,,,,,,80,103
"De 20 a 24 años (033)",1133,,,,,5,733,395
"De 25 a 29 años (034)",2514,,,,,107,1707,700
"De 30 a 34 años (035)",3922,,,,,540,2584,798
"De 35 a 39 años (036)",4782,,,,40,1482,2496,764
"De 40 a 44 años (037)",5078,,,,358,2490,1517,713
"De 45 a 49 años (038)",4600,,,13,1011,2501,487,588
"De 50 y más años (039)",15807,273,1399,3964,5392,2235,67,2477
"Viudo(a) (040)",6772,717,1360,1569,1079,531,184,1332
"De 15 a 19 años (042)",7,,,,,,2,5
"De 20 a 24 años (043)",16,,,,,,10,6
"De 25 a 29 años (044)",47,,,,,3,29,15
"De 30 a 34 años (045)",75,,,,,16,36,23
"De 35 a 39 años (046)",129,,,,3,52,46,28
