"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Comercio al por menor (120)",2010,336,1,1260,46,367,
"Hoteles y restaurantes (121)",903,263,20,571,18,31,
"Trans., almac. y comunicaciones (122)",103,71,12,15,2,3,
"Intermediación financiera (123)",10,9,,1,,,
"Activid.inmobil., empres. y alquileres (124)",101,76,4,14,5,2,
"Admin.pub. y defensa; p. segur soc.afil (125)",158,143,15,,,,
"Enseñanza (126)",767,722,,43,,2,
"Servicios sociales y de salud (127)",255,224,,27,1,3,
"Otras activ. serv.comun.soc y personales (128)",200,101,7,90,2,,
"Hogares privados con servicio doméstico (129)",904,,,,,,904
"Actividad economica no especificada (131)",586,234,84,192,11,65,
,,,,,,,
"RURAL (132)",8921,143,1240,5242,477,1468,351
"Agric., ganadería, caza y silvicultura (133)",7770,,1120,4795,468,1387,
"Industrias manufactureras (136)",96,1,50,41,1,3,
"Suministro de electricidad, gas y agua (137)",3,1,2,,,,
"Construcción (138)",34,1,24,8,,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",164,12,2,126,1,23,
"Venta, mant.y rep. veh.autom y motoc. (140)",9,,,8,,1,
"Comercio al por mayor (141)",4,1,,3,,,
"Comercio al por menor (142)",151,11,2,115,1,22,
"Hoteles y restaurantes (143)",75,6,,68,,1,
"Trans., almac. y comunicaciones (144)",108,6,15,83,2,2,
"Activid.inmobil., empres. y alquileres (146)",7,4,1,2,,,
"Admin.pub. y defensa; p. segur soc.afil (147)",24,23,1,,,,
"Enseñanza (148)",59,56,,3,,,
"Servicios sociales y de salud (149)",13,11,,2,,,
"Otras activ. serv.comun.soc y personales (150)",30,12,4,13,,1,
"Hogares privados con servicio doméstico (151)",351,,,,,,351
"Actividad economica no especificada (153)",187,10,21,101,5,50,
"Hombres (154)",7762,100,1083,4921,462,1189,7
"Agric., ganadería, caza y silvicultura (155)",7258,,975,4657,456,1170,
"Industrias manufactureras (158)",81,1,47,31,1,1,
"Suministro de electricidad, gas y agua (159)",3,1,2,,,,
"Construcción (160)",32,1,23,8,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",90,6,2,79,1,2,
"Venta, mant.y rep. veh.autom y motoc. (162)",8,,,8,,,
"Comercio al por mayor (163)",3,1,,2,,,
"Comercio al por menor (164)",79,5,2,69,1,2,
"Hoteles y restaurantes (165)",3,1,,2,,,
"Trans., almac. y comunicaciones (166)",104,4,15,81,2,2,
"Activid.inmobil., empres. y alquileres (168)",6,4,,2,,,
"Admin.pub. y defensa; p. segur soc.afil (169)",20,19,1,,,,
"Enseñanza (170)",45,44,,1,,,
"Servicios sociales y de salud (171)",5,4,,1,,,
"Otras activ. serv.comun.soc y personales (172)",21,9,3,8,,1,
"Hogares privados con servicio doméstico (173)",7,,,,,,7
"Actividad economica no especificada (175)",87,6,15,51,2,13,
"Mujeres (176)",1159,43,157,321,15,279,344
"Agric., ganadería, caza y silvicultura (177)",512,,145,138,12,217,
"Industrias manufactureras (180)",15,,3,10,,2,
"Construcción (182)",2,,1,,,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",74,6,,47,,21,
"Venta, mant.y rep. veh.autom y motoc. (184)",1,,,,,1,
"Comercio al por mayor (185)",1,,,1,,,
"Comercio al por menor (186)",72,6,,46,,20,
"Hoteles y restaurantes (187)",72,5,,66,,1,
"Trans., almac. y comunicaciones (188)",4,2,,2,,,
"Activid.inmobil., empres. y alquileres (190)",1,,1,,,,
"Admin.pub. y defensa; p. segur soc.afil (191)",4,4,,,,,
"Enseñanza (192)",14,12,,2,,,
"Servicios sociales y de salud (193)",8,7,,1,,,
"Otras activ. serv.comun.soc y personales (194)",9,3,1,5,,,
"Hogares privados con servicio doméstico (195)",344,,,,,,344
"Actividad economica no especificada (197)",100,4,6,50,3,37,
