"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia ACOBAMBA (000)",15410,1302,1638,7649,111,4632,78
"Agric., ganadería, caza y silvicultura (001)",11794,12,1263,6038,81,4400,
"Pesca (002)",4,,1,1,,2,
"Explotación de minas y canteras (003)",25,5,12,,7,1,
"Industrias manufactureras (004)",168,6,36,111,3,12,
"Suministro de electricidad, gas y agua (005)",9,2,7,,,,
"Construcción (006)",260,12,190,46,2,10,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",985,58,2,810,6,109,
"Venta, mant.y rep. veh.autom.y motoc. (008)",39,4,2,29,2,2,
"Comercio al por mayor (009)",33,4,,26,,3,
"Comercio al por menor (010)",913,50,,755,4,104,
"Hoteles y restaurantes (011)",217,38,5,163,3,8,
"Trans., almac. y comunicaciones (012)",181,44,30,104,1,2,
"Intermediación financiera (013)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (014)",94,62,1,27,4,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",255,210,45,,,,
"Enseñanza (016)",634,594,1,27,2,10,
"Servicios sociales y de salud (017)",158,144,3,11,,,
"Otras activ. serv.comun.soc y personales (018)",75,33,1,40,,1,
"Hogares privados con servicio doméstico (019)",78,,,,,,78
"Actividad economica no especificada (021)",472,81,41,271,2,77,
"Hombres (022)",10396,794,1212,5871,87,2418,14
"Agric., ganadería, caza y silvicultura (023)",8270,9,879,4986,64,2332,
"Pesca (024)",1,,,,,1,
"Explotación de minas y canteras (025)",25,5,12,,7,1,
"Industrias manufactureras (026)",131,5,31,83,2,10,
"Suministro de electricidad, gas y agua (027)",8,1,7,,,,
"Construcción (028)",250,12,184,44,2,8,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",495,27,2,431,5,30,
"Venta, mant.y rep. veh.autom.y motoc. (030)",35,4,2,25,2,2,
"Comercio al por mayor (031)",18,1,,17,,,
"Comercio al por menor (032)",442,22,,389,3,28,
"Hoteles y restaurantes (033)",66,9,2,50,2,3,
"Trans., almac. y comunicaciones (034)",174,39,29,103,1,2,
"Intermediación financiera (035)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (036)",74,47,1,24,2,,
"Admin.pub. y defensa; p. segur.soc.afil (037)",207,170,37,,,,
"Enseñanza (038)",362,341,1,11,2,7,
"Servicios sociales y de salud (039)",71,64,,7,,,
"Otras activ. serv.comun.soc y personales (040)",41,22,1,18,,,
"Hogares privados con servicio doméstico (041)",14,,,,,,14
"Actividad economica no especificada (043)",206,42,26,114,,24,
"Mujeres (044)",5014,508,426,1778,24,2214,64
"Agric., ganadería, caza y silvicultura (045)",3524,3,384,1052,17,2068,
"Pesca (046)",3,,1,1,,1,
"Industrias manufactureras (048)",37,1,5,28,1,2,
"Suministro de electricidad, gas y agua (049)",1,1,,,,,
"Construcción (050)",10,,6,2,,2,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",490,31,,379,1,79,
"Venta, mant.y rep. veh.autom.y motoc. (052)",4,,,4,,,
"Comercio al por mayor (053)",15,3,,9,,3,
"Comercio al por menor (054)",471,28,,366,1,76,
"Hoteles y restaurantes (055)",151,29,3,113,1,5,
"Trans., almac. y comunicaciones (056)",7,5,1,1,,,
"Activid.inmobil., empres. y alquileres (058)",20,15,,3,2,,
"Admin.pub. y defensa; p. segur.soc.afil (059)",48,40,8,,,,
"Enseñanza (060)",272,253,,16,,3,
"Servicios sociales y de salud (061)",87,80,3,4,,,
"Otras activ. serv.comun.soc y personales (062)",34,11,,22,,1,
"Hogares privados con servicio doméstico (063)",64,,,,,,64
"Actividad economica no especificada (065)",266,39,15,157,2,53,
,,,,,,,
"URBANA (066)",4951,982,687,2443,57,732,50
"Agric., ganadería, caza y silvicultura (067)",2480,8,466,1364,38,604,
"Pesca (068)",1,,1,,,,
"Explotación de minas y canteras (069)",4,1,3,,,,
"Industrias manufactureras (070)",115,3,26,75,3,8,
"Suministro de electricidad, gas y agua (071)",5,2,3,,,,
"Construcción (072)",149,9,109,28,2,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",726,31,1,603,6,85,
"Venta, mant.y rep. veh.autom.y motoc. (074)",30,3,1,23,2,1,
"Comercio al por mayor (075)",25,2,,20,,3,
"Comercio al por menor (076)",671,26,,560,4,81,
"Hoteles y restaurantes (077)",172,28,3,131,3,7,
"Trans., almac. y comunicaciones (078)",130,28,22,78,1,1,
"Intermediación financiera (079)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (080)",78,51,,23,4,,
"Admin.pub. y defensa; p. segur.soc.afil (081)",194,167,27,,,,
"Enseñanza (082)",495,469,1,18,,7,
"Servicios sociales y de salud (083)",118,107,1,10,,,
"Otras activ. serv.comun.soc y personales (084)",55,22,1,32,,,
"Hogares privados con servicio doméstico (085)",50,,,,,,50
"Actividad economica no especificada (087)",178,55,23,81,,19,
"Hombres (088)",3090,575,522,1603,43,339,8
"Agric., ganadería, caza y silvicultura (089)",1707,5,324,1049,29,300,
"Explotación de minas y canteras (091)",4,1,3,,,,
"Industrias manufactureras (092)",88,2,22,56,2,6,
"Suministro de electricidad, gas y agua (093)",4,1,3,,,,
"Construcción (094)",144,9,105,27,2,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",322,13,1,284,5,19,
"Venta, mant.y rep. veh.autom.y motoc. (096)",26,3,1,19,2,1,
"Comercio al por mayor (097)",12,,,12,,,
"Comercio al por menor (098)",284,10,,253,3,18,
"Hoteles y restaurantes (099)",50,7,1,38,2,2,
"Trans., almac. y comunicaciones (100)",124,23,21,78,1,1,
"Intermediación financiera (101)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (102)",62,38,,22,2,,
"Admin.pub. y defensa; p. segur.soc.afil (103)",157,134,23,,,,
"Enseñanza (104)",264,254,1,4,,5,
"Servicios sociales y de salud (105)",53,47,,6,,,
"Otras activ. serv.comun.soc y personales (106)",26,12,1,13,,,
"Hogares privados con servicio doméstico (107)",8,,,,,,8
"Actividad economica no especificada (109)",76,28,17,26,,5,
"Mujeres (110)",1861,407,165,840,14,393,42
"Agric., ganadería, caza y silvicultura (111)",773,3,142,315,9,304,
"Pesca (112)",1,,1,,,,
"Industrias manufactureras (114)",27,1,4,19,1,2,
"Suministro de electricidad, gas y agua (115)",1,1,,,,,
"Construcción (116)",5,,4,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",404,18,,319,1,66,
"Venta, mant.y rep. veh.autom.y motoc. (118)",4,,,4,,,
"Comercio al por mayor (119)",13,2,,8,,3,
"Comercio al por menor (120)",387,16,,307,1,63,
"Hoteles y restaurantes (121)",122,21,2,93,1,5,
"Trans., almac. y comunicaciones (122)",6,5,1,,,,
"Activid.inmobil., empres. y alquileres (124)",16,13,,1,2,,
"Admin.pub. y defensa; p. segur.soc.afil (125)",37,33,4,,,,
"Enseñanza (126)",231,215,,14,,2,
