"CUADRO Nº 17: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia CORONEL PORTILLO (000)",121102,30912,20664,54948,2657,8062,3859
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",250,208,,,42,,
"Profes., científicos e intelectuales (002)",10341,8889,,1216,198,38,
"Técnicos de nivel medio y trab. asimilados (003)",5558,3544,,1622,336,53,3
"Jefes y empleados de oficina (004)",6110,6005,,50,,55,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",21858,5372,293,13232,626,2335,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",14374,12,119,13598,642,3,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",12959,,6178,6274,354,153,
"Obreros construc.,conf.,papel, fab., instr. (008)",15516,1350,3814,9920,302,130,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",28004,3350,8688,7191,68,4851,3856
"Otra (010)",1082,1082,,,,,
"Ocupación no especificada (011)",5050,1100,1572,1845,89,444,
"Hombres (012)",80101,17579,18107,38318,2038,3809,250
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",197,163,,,34,,
"Profes., científicos e intelectuales (014)",5342,4359,,828,134,21,
"Técnicos de nivel medio y trab. asimilados (015)",3693,2259,,1155,251,28,
"Jefes y empleados de oficina (016)",3094,3036,,33,,25,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",9989,3025,80,5876,361,647,
"Agricult.trabaj.calif.agrop.y pesqueros (018)",12602,12,118,11901,568,3,
"Obreros y oper.minas,cant.,ind.manuf.y otros (019)",11017,,5856,4740,317,104,
"Obreros construc.,conf.,papel, fab., instr. (020)",14764,1311,3616,9439,289,109,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (021)",15264,1778,7228,3328,26,2654,250
"Otra (022)",1029,1029,,,,,
"Ocupación no especificada (023)",3110,607,1209,1018,58,218,
"Mujeres (024)",41001,13333,2557,16630,619,4253,3609
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",53,45,,,8,,
"Profes., científicos e intelectuales (026)",4999,4530,,388,64,17,
"Técnicos de nivel medio y trab. asimilados (027)",1865,1285,,467,85,25,3
"Jefes y empleados de oficina (028)",3016,2969,,17,,30,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",11869,2347,213,7356,265,1688,
"Agricult.trabaj.calif.agrop.y pesqueros (030)",1772,,1,1697,74,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (031)",1942,,322,1534,37,49,
"Obreros construc.,conf.,papel, fab., instr. (032)",752,39,198,481,13,21,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (033)",12740,1572,1460,3863,42,2197,3606
"Otra (034)",53,53,,,,,
"Ocupación no especificada (035)",1940,493,363,827,31,226,
,,,,,,,
"URBANA (036)",103090,30224,17563,44703,2244,4728,3628
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",242,200,,,42,,
"Profes., científicos e intelectuales (038)",9929,8523,,1178,192,36,
"Técnicos de nivel medio y trab. asimilados (039)",5458,3482,,1600,326,49,1
"Jefes y empleados de oficina (040)",6050,5945,,50,,55,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",21277,5292,259,12835,609,2282,
"Agricult.trabaj.calif.agrop.y pesqueros (042)",5339,10,69,4961,296,3,
"Obreros y oper.minas,cant.,ind.manuf.y otros (043)",12316,,5938,5896,340,142,
"Obreros construc.,conf.,papel, fab., instr. (044)",15093,1344,3717,9628,291,113,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (045)",22013,3297,6283,7045,64,1697,3627
"Otra (046)",1050,1050,,,,,
"Ocupación no especificada (047)",4323,1081,1297,1510,84,351,
"Hombres (048)",66575,17116,15540,29921,1683,2091,224
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",191,157,,,34,,
"Profes., científicos e intelectuales (050)",5082,4127,,805,130,20,
"Técnicos de nivel medio y trab. asimilados (051)",3622,2213,,1141,241,27,
"Jefes y empleados de oficina (052)",3051,2993,,33,,25,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",9719,2978,75,5686,351,629,
"Agricult.trabaj.calif.agrop.y pesqueros (054)",4598,10,68,4251,266,3,
"Obreros y oper.minas,cant.,ind.manuf.y otros (055)",10626,,5630,4593,304,99,
"Obreros construc.,conf.,papel, fab., instr. (056)",14468,1305,3528,9253,279,103,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (057)",11516,1742,5252,3276,24,998,224
"Otra (058)",997,997,,,,,
"Ocupación no especificada (059)",2705,594,987,883,54,187,
"Mujeres (060)",36515,13108,2023,14782,561,2637,3404
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",51,43,,,8,,
"Profes., científicos e intelectuales (062)",4847,4396,,373,62,16,
"Técnicos de nivel medio y trab. asimilados (063)",1836,1269,,459,85,22,1
"Jefes y empleados de oficina (064)",2999,2952,,17,,30,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",11558,2314,184,7149,258,1653,
"Agricult.trabaj.calif.agrop.y pesqueros (066)",741,,1,710,30,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (067)",1690,,308,1303,36,43,
"Obreros construc.,conf.,papel, fab., instr. (068)",625,39,189,375,12,10,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (069)",10497,1555,1031,3769,40,699,3403
"Otra (070)",53,53,,,,,
"Ocupación no especificada (071)",1618,487,310,627,30,164,
,,,,,,,
"RURAL (072)",18012,688,3101,10245,413,3334,231
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",8,8,,,,,
"Profes., científicos e intelectuales (074)",412,366,,38,6,2,
"Técnicos de nivel medio y trab. asimilados (075)",100,62,,22,10,4,2
"Jefes y empleados de oficina (076)",60,60,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",581,80,34,397,17,53,
"Agricult.trabaj.calif.agrop.y pesqueros (078)",9035,2,50,8637,346,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (079)",643,,240,378,14,11,
"Obreros construc.,conf.,papel, fab., instr. (080)",423,6,97,292,11,17,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (081)",5991,53,2405,146,4,3154,229
"Otra (082)",32,32,,,,,
"Ocupación no especificada (083)",727,19,275,335,5,93,
"Hombres (084)",13526,463,2567,8397,355,1718,26
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",6,6,,,,,
"Profes., científicos e intelectuales (086)",260,232,,23,4,1,
"Técnicos de nivel medio y trab. asimilados (087)",71,46,,14,10,1,
"Jefes y empleados de oficina (088)",43,43,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",270,47,5,190,10,18,
"Agricult.trabaj.calif.agrop.y pesqueros (090)",8004,2,50,7650,302,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (091)",391,,226,147,13,5,
