"CUADRO Nº 7: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia PISCO (000)",47371,110435,102629,,2096,92.9,1.9
"De 12 a 14 años (001)",3881,11,11,,1,100,9.1
"De 15 a 19 años (002)",5970,826,818,262,99,31.7,
"De 20 a 24 años (003)",5775,4159,4097,547,98.5,13.2,
"De 25 a 29 años (004)",5284,7204,7098,527,98.5,7.3,
"De 30 a 34 años (005)",4957,10121,9894,409,97.8,4,
"De 35 a 39 años (006)",4615,12214,11812,257,96.7,2.1,
"De 40 a 44 años (007)",3875,12323,11748,85,95.3,0.7,
"De 45 a 49 años (008)",3219,12030,11257,8,93.6,0.1,
"De 50 y más años (009)",9795,51547,45894,,89,,
"Sin nivel (010)",2019,11593,9768,31,84.3,0.3,
"De 12 a 14 años (011)",22,,,,,,
"De 15 a 19 años (012)",39,10,10,2,100,20,
"De 20 a 24 años (013)",53,35,35,6,100,17.1,
"De 25 a 29 años (014)",43,61,60,5,98.4,8.2,
"De 30 a 34 años (015)",72,167,154,6,92.2,3.6,
"De 35 a 39 años (016)",88,305,286,6,93.8,2,
"De 40 a 44 años (017)",106,410,372,6,90.7,1.5,
"De 45 a 49 años (018)",126,676,606,,89.6,,
"De 50 y más años (019)",1470,9929,8245,,83,,
"Educacion Inicial (020)",68,63,63,4,100,6.3,
"De 12 a 14 años (021)",12,,,,,,
"De 15 a 19 años (022)",12,1,1,,100,,
"De 20 a 24 años (023)",13,12,12,,100,,
"De 25 a 29 años (024)",14,22,22,3,100,13.6,
"De 30 a 34 años (025)",12,17,17,1,100,5.9,
"De 35 a 39 años (026)",5,11,11,,100,,
"Primaria (030)",10454,42750,38719,252,90.6,0.6,
"De 12 a 14 años (031)",1195,2,2,1,100,50,
"De 15 a 19 años (032)",363,87,86,27,98.9,31,
"De 20 a 24 años (033)",376,498,488,42,98,8.4,
"De 25 a 29 años (034)",505,1050,1022,66,97.3,6.3,
"De 30 a 34 años (035)",592,1694,1648,47,97.3,2.8,
"De 35 a 39 años (036)",734,2520,2404,46,95.4,1.8,
"De 40 a 44 años (037)",826,3384,3164,17,93.5,0.5,
"De 45 a 49 años (038)",967,4488,4101,6,91.4,0.1,
"De 50 y más años (039)",4896,29027,25804,,88.9,,
"Secundaria (040)",21878,38477,36968,1104,96.1,2.9,
