"CUADRO Nº 7: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL DE PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA",,,,,,,
,,"LADRILLO O BLOQUE DE CEMENTO","ADOBE O TAPIA","MADERA (PONA, TOR-NILLO, ETC.)","QUINCHA (CAÑA CON BARRO)",ESTERA,"PIEDRA CON BARRO","PIEDRA O SILLAR CON CAL O CEMENTO","OTRO MATERIAL"
,,,,,,,,,
"Provincia ASCOPE",,,,,,,,,
"Viviendas particulares (001)",27487,8735,18019,174,110,269,42,51,87
"Ocupantes presentes (002)",115652,38969,73916,624,405,1015,147,199,377
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",27002,8642,17807,150,100,143,42,51,67
"Ocupantes presentes (005)",113931,38641,73168,539,390,556,147,199,291
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",29,26,3,,,,,,
"Ocupantes presentes (008)",115,106,9,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",67,19,47,1,,,,,
"Ocupantes presentes (011)",212,62,149,1,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",157,45,111,,1,,,,
"Ocupantes presentes (014)",581,152,428,,1,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",74,,37,2,9,21,,,5
"Ocupantes presentes (017)",233,,124,12,14,67,,,16
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",138,,,21,,103,,,14
"Ocupantes presentes (020)",528,,,72,,387,,,69
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",19,3,14,,,2,,,
"Ocupantes presentes (023)",51,8,38,,,5,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",1,,,,,,,,1
"Ocupantes presentes (026)",1,,,,,,,,1
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",24067,8321,15136,156,70,219,41,51,73
"Ocupantes presentes (029)",101653,37221,62087,561,258,843,146,199,338
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",23658,8228,14962,134,69,114,41,51,59
"Ocupantes presentes (032)",100171,36893,61468,488,257,451,146,199,269
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",29,26,3,,,,,,
"Ocupantes presentes (035)",115,106,9,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",67,19,47,1,,,,,
"Ocupantes presentes (038)",212,62,149,1,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",157,45,111,,1,,,,
"Ocupantes presentes (041)",581,152,428,,1,,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",138,,,21,,103,,,14
"Ocupantes presentes (047)",528,,,72,,387,,,69
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",18,3,13,,,2,,,
"Ocupantes presentes (050)",46,8,33,,,5,,,
"Otro tipo",,,,,,,,,
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",3420,414,2883,18,40,50,1,,14
"Ocupantes presentes (056)",13999,1748,11829,63,147,172,1,,39
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",3344,414,2845,16,31,29,1,,8
"Ocupantes presentes (059)",13760,1748,11700,51,133,105,1,,22
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",74,,37,2,9,21,,,5
"Ocupantes presentes (071)",233,,124,12,14,67,,,16
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",1,,1,,,,,,
"Ocupantes presentes (077)",5,,5,,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",1,,,,,,,,1
"Ocupantes presentes (080)",1,,,,,,,,1
