"CUADRO Nº 12: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR TAMAÑO DE ESTABLECIMIENTO DONDE TRABAJA, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,
,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"TAMAÑO DE ESTABLECIMIENTO",,,
"Otra (034)",2,,,,2
"Ocupación no especificada (035)",164,122,23,6,13
,,,,,
"URBANA (036)",7999,5177,775,777,1270
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",21,1,,4,16
"Profes., científicos e intelectuales (038)",641,156,96,184,205
"Técnicos de nivel medio y trab. asimilados (039)",351,179,31,47,94
"Jefes y empleados de oficina (040)",407,69,30,37,271
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",1415,1224,96,67,28
"Agricult.trabaj.calif.agrop.y pesqueros (042)",979,831,100,27,21
"Obreros y oper.minas,cant.,ind.manuf.y otros (043)",618,344,41,91,142
"Obreros construc.,conf.,papel, fab., instr. (044)",1147,852,85,70,140
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (045)",2072,1330,267,215,260
"Otra (046)",43,,,,43
"Ocupación no especificada (047)",305,191,29,35,50
"Hombres (048)",5449,3444,543,579,883
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",17,1,,4,12
"Profes., científicos e intelectuales (050)",316,73,47,86,110
"Técnicos de nivel medio y trab. asimilados (051)",229,117,24,34,54
"Jefes y empleados de oficina (052)",211,29,17,25,140
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",575,445,48,61,21
"Agricult.trabaj.calif.agrop.y pesqueros (054)",924,795,91,24,14
"Obreros y oper.minas,cant.,ind.manuf.y otros (055)",497,265,39,86,107
"Obreros construc.,conf.,papel, fab., instr. (056)",1119,834,82,68,135
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (057)",1339,781,184,162,212
"Otra (058)",41,,,,41
"Ocupación no especificada (059)",181,104,11,29,37
"Mujeres (060)",2550,1733,232,198,387
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",4,,,,4
"Profes., científicos e intelectuales (062)",325,83,49,98,95
"Técnicos de nivel medio y trab. asimilados (063)",122,62,7,13,40
"Jefes y empleados de oficina (064)",196,40,13,12,131
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",840,779,48,6,7
"Agricult.trabaj.calif.agrop.y pesqueros (066)",55,36,9,3,7
"Obreros y oper.minas,cant.,ind.manuf.y otros (067)",121,79,2,5,35
"Obreros construc.,conf.,papel, fab., instr. (068)",28,18,3,2,5
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (069)",733,549,83,53,48
"Otra (070)",2,,,,2
"Ocupación no especificada (071)",124,87,18,6,13
,,,,,
"RURAL (072)",2486,2036,215,112,123
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",2,,,1,1
"Profes., científicos e intelectuales (074)",69,37,14,5,13
"Técnicos de nivel medio y trab. asimilados (075)",9,5,1,,3
"Jefes y empleados de oficina (076)",12,4,,3,5
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",83,79,4,,
"Agricult.trabaj.calif.agrop.y pesqueros (078)",969,926,33,8,2
"Obreros y oper.minas,cant.,ind.manuf.y otros (079)",91,56,9,8,18
"Obreros construc.,conf.,papel, fab., instr. (080)",140,127,5,6,2
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (081)",1069,765,144,81,79
"Ocupación no especificada (083)",42,37,5,,
"Hombres (084)",2098,1722,181,93,102
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",2,,,1,1
"Profes., científicos e intelectuales (086)",25,11,6,1,7
"Técnicos de nivel medio y trab. asimilados (087)",6,4,1,,1
"Jefes y empleados de oficina (088)",8,1,,3,4
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",34,31,3,,
"Agricult.trabaj.calif.agrop.y pesqueros (090)",926,885,31,8,2
"Obreros y oper.minas,cant.,ind.manuf.y otros (091)",88,55,9,7,17
"Obreros construc.,conf.,papel, fab., instr. (092)",128,115,5,6,2
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (093)",879,618,126,67,68
"Ocupación no especificada (095)",2,2,,,
"Mujeres (096)",388,314,34,19,21
"Profes., científicos e intelectuales (098)",44,26,8,4,6
"Técnicos de nivel medio y trab. asimilados (099)",3,1,,,2
"Jefes y empleados de oficina (100)",4,3,,,1
"Trab.de serv.pers.y vend.del comerc.y mcdo. (101)",49,48,1,,
"Agricult.trabaj.calif.agrop.y pesqueros (102)",43,41,2,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (103)",3,1,,1,1
"Obreros construc.,conf.,papel, fab., instr. (104)",12,12,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (105)",190,147,18,14,11
"Ocupación no especificada (107)",40,35,5,,
