"CUADRO Nº 12: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, CONDICIÓN DE ACTIVIDAD Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, CONDICIÓN DE ACTIVIDAD Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia OTUZCO (000)",22714,155,576,1471,2568,4494,8535,4915
"De 12 a 14 años (001)",39,,,,,,4,35
"De 15 a 19 años (002)",727,,,,,,470,257
"De 20 a 24 años (003)",2485,,,,,8,1625,852
"De 25 a 29 años (004)",2688,,,,,141,1881,666
"De 30 a 34 años (005)",2773,,,,2,452,1806,513
"De 35 a 39 años (006)",2604,,,,29,806,1380,389
"De 40 a 44 años (007)",2168,,,,136,858,836,338
"De 45 a 49 años (008)",1897,,,11,251,927,428,280
"De 50 y más años (009)",7333,155,576,1460,2150,1302,105,1585
"PEA (010)",4340,7,48,227,462,905,1580,1111
"De 12 a 14 años (011)",7,,,,,,1,6
"De 15 a 19 años (012)",105,,,,,,73,32
"De 20 a 24 años (013)",419,,,,,1,262,156
"De 25 a 29 años (014)",577,,,,,42,333,202
"De 30 a 34 años (015)",613,,,,1,92,369,151
"De 35 a 39 años (016)",588,,,,9,191,264,124
"De 40 a 44 años (017)",500,,,,39,197,164,100
"De 45 a 49 años (018)",421,,,3,66,173,94,85
"De 50 y más años (019)",1110,7,48,224,347,209,20,255
"Ocupada (020)",4253,7,48,224,459,897,1542,1076
"De 12 a 14 años (021)",7,,,,,,1,6
"De 15 a 19 años (022)",100,,,,,,71,29
"De 20 a 24 años (023)",401,,,,,1,253,147
"De 25 a 29 años (024)",560,,,,,42,322,196
"De 30 a 34 años (025)",599,,,,1,91,360,147
"De 35 a 39 años (026)",576,,,,9,188,260,119
"De 40 a 44 años (027)",498,,,,39,197,163,99
"De 45 a 49 años (028)",416,,,3,66,172,92,83
"De 50 y más años (029)",1096,7,48,221,344,206,20,250
"Desocupada (030)",87,,,3,3,8,38,35
"De 15 a 19 años (032)",5,,,,,,2,3
"De 20 a 24 años (033)",18,,,,,,9,9
"De 25 a 29 años (034)",17,,,,,,11,6
"De 30 a 34 años (035)",14,,,,,1,9,4
"De 35 a 39 años (036)",12,,,,,3,4,5
"De 40 a 44 años (037)",2,,,,,,1,1
"De 45 a 49 años (038)",5,,,,,1,2,2
"De 50 y más años (039)",14,,,3,3,3,,5
"No PEA (040)",18374,148,528,1244,2106,3589,6955,3804
"De 12 a 14 años (041)",32,,,,,,3,29
"De 15 a 19 años (042)",622,,,,,,397,225
"De 20 a 24 años (043)",2066,,,,,7,1363,696
"De 25 a 29 años (044)",2111,,,,,99,1548,464
"De 30 a 34 años (045)",2160,,,,1,360,1437,362
"De 35 a 39 años (046)",2016,,,,20,615,1116,265
"De 40 a 44 años (047)",1668,,,,97,661,672,238
