"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia CHINCHEROS (000)",12198,1783,2829,5503,90,1402,143,448
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",39,39,,,,,,
"Profes., científicos e intelectuales (002)",1167,1104,,57,5,1,,
"Técnicos de nivel medio y trab. asimilados (003)",179,130,,41,5,3,,
"Jefes y empleados de oficina (004)",201,201,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",764,67,11,578,12,96,,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",4032,,,3982,50,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",372,,115,240,7,10,,
"Obreros construc.,conf.,papel, fab., instr. (008)",448,60,213,148,9,18,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (009)",4150,86,2421,330,,1170,143,
"Otra (010)",68,68,,,,,,
"Ocupación no especificada (011)",330,28,69,127,2,104,,
"Desocupado (012)",448,,,,,,,448
"Hombres (013)",9655,1064,2642,4489,71,1016,8,365
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",34,34,,,,,,
"Profes., científicos e intelectuales (015)",620,581,,35,4,,,
"Técnicos de nivel medio y trab. asimilados (016)",118,85,,28,3,2,,
"Jefes y empleados de oficina (017)",134,134,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",243,34,3,176,6,24,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",3819,,,3774,45,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",302,,100,190,4,8,,
"Obreros construc.,conf.,papel, fab., instr. (021)",441,60,212,142,9,18,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (022)",3387,54,2280,99,,946,8,
"Otra (023)",67,67,,,,,,
"Ocupación no especificada (024)",125,15,47,45,,18,,
"Desocupado (025)",365,,,,,,,365
"Mujeres (026)",2543,719,187,1014,19,386,135,83
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",5,5,,,,,,
"Profes., científicos e intelectuales (028)",547,523,,22,1,1,,
"Técnicos de nivel medio y trab. asimilados (029)",61,45,,13,2,1,,
"Jefes y empleados de oficina (030)",67,67,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",521,33,8,402,6,72,,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",213,,,208,5,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",70,,15,50,3,2,,
"Obreros construc.,conf.,papel, fab., instr. (034)",7,,1,6,,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (035)",763,32,141,231,,224,135,
"Otra (036)",1,1,,,,,,
"Ocupación no especificada (037)",205,13,22,82,2,86,,
"Desocupado (038)",83,,,,,,,83
,,,,,,,,
"URBANA (039)",4914,1384,763,2051,57,412,84,163
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",26,26,,,,,,
"Profes., científicos e intelectuales (041)",926,876,,44,5,1,,
"Técnicos de nivel medio y trab. asimilados (042)",128,86,,34,5,3,,
"Jefes y empleados de oficina (043)",164,164,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",531,46,7,411,10,57,,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",1052,,,1025,27,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",186,,50,127,4,5,,
"Obreros construc.,conf.,papel, fab., instr. (047)",241,47,85,98,4,7,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (048)",1275,53,596,237,,305,84,
"Otra (049)",66,66,,,,,,
"Ocupación no especificada (050)",156,20,25,75,2,34,,
"Desocupado (051)",163,,,,,,,163
"Hombres (052)",3359,820,687,1418,40,258,5,131
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",21,21,,,,,,
"Profes., científicos e intelectuales (054)",490,459,,27,4,,,
"Técnicos de nivel medio y trab. asimilados (055)",81,55,,21,3,2,,
"Jefes y empleados de oficina (056)",106,106,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",168,20,1,130,4,13,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",977,,,955,22,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",160,,43,110,3,4,,
"Obreros construc.,conf.,papel, fab., instr. (060)",236,47,85,93,4,7,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (061)",863,35,541,58,,224,5,
"Otra (062)",65,65,,,,,,
"Ocupación no especificada (063)",61,12,17,24,,8,,
"Desocupado (064)",131,,,,,,,131
"Mujeres (065)",1555,564,76,633,17,154,79,32
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",5,5,,,,,,
"Profes., científicos e intelectuales (067)",436,417,,17,1,1,,
"Técnicos de nivel medio y trab. asimilados (068)",47,31,,13,2,1,,
"Jefes y empleados de oficina (069)",58,58,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",363,26,6,281,6,44,,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",75,,,70,5,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",26,,7,17,1,1,,
"Obreros construc.,conf.,papel, fab., instr. (073)",5,,,5,,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (074)",412,18,55,179,,81,79,
"Otra (075)",1,1,,,,,,
"Ocupación no especificada (076)",95,8,8,51,2,26,,
"Desocupado (077)",32,,,,,,,32
,,,,,,,,
"RURAL (078)",7284,399,2066,3452,33,990,59,285
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",13,13,,,,,,
"Profes., científicos e intelectuales (080)",241,228,,13,,,,
"Técnicos de nivel medio y trab. asimilados (081)",51,44,,7,,,,
"Jefes y empleados de oficina (082)",37,37,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",233,21,4,167,2,39,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",2980,,,2957,23,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",186,,65,113,3,5,,
"Obreros construc.,conf.,papel, fab., instr. (086)",207,13,128,50,5,11,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (087)",2875,33,1825,93,,865,59,
"Otra (088)",2,2,,,,,,
"Ocupación no especificada (089)",174,8,44,52,,70,,
"Desocupado (090)",285,,,,,,,285
"Hombres (091)",6296,244,1955,3071,31,758,3,234
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",13,13,,,,,,
"Profes., científicos e intelectuales (093)",130,122,,8,,,,
"Técnicos de nivel medio y trab. asimilados (094)",37,30,,7,,,,
"Jefes y empleados de oficina (095)",28,28,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (096)",75,14,2,46,2,11,,
"Agricult.trabaj.calif.agrop.y pesqueros (097)",2842,,,2819,23,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (098)",142,,57,80,1,4,,
