"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia RECUAY (000)",5503,351,1,1571,1962,355,598,203,462
"Miembros p.ejec. y leg.direct., adm.pub.y emp (001)",38,1,,4,7,4,6,4,12
"Profes., científicos e intelectuales (002)",490,,,,13,37,142,58,240
"Técnicos de nivel medio ytrab.asimilados (003)",165,,,5,27,13,92,13,15
"Jefes y empleados de oficina (004)",195,1,,4,50,21,61,16,42
"Trab.de serv.pers.y vend.del comerc y mcdo. (005)",569,30,1,138,216,67,60,32,25
"Agricult.trabaj. calif.agrop. y pesquros (006)",1509,138,,687,527,40,48,22,47
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",346,6,,73,163,34,47,10,13
"Obreros. construc., conf., papel, fab., instr (008)",488,2,,110,273,46,36,11,10
"Trabaj.no calif.serv. peon, vend., amb.,y afines (009)",1548,146,,511,649,86,77,31,48
"Otra (010)",37,,,,3,1,23,4,6
"Ocupación no especificada (011)",118,27,,39,34,6,6,2,4
"Hombres (012)",3934,132,,1143,1571,252,381,151,304
"Miembros p.ejec. y leg.direct., adm.pub.y emp (013)",25,,,2,4,3,3,2,11
"Profes., científicos e intelectuales (014)",280,,,,4,25,79,34,138
"Técnicos de nivel medio ytrab.asimilados (015)",121,,,4,24,11,59,13,10
"Jefes y empleados de oficina (016)",111,,,4,35,8,26,12,26
"Trab.de serv.pers.y vend.del comerc y mcdo. (017)",204,2,,46,82,26,17,18,13
"Agricult.trabaj. calif.agrop. y pesquros (018)",1310,65,,604,498,36,43,20,44
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",317,5,,66,149,33,43,9,12
"Obreros. construc., conf., papel, fab., instr (020)",482,2,,110,268,46,36,11,9
"Trabaj.no calif.serv. peon, vend., amb.,y afines (021)",1002,54,,295,485,59,48,27,34
"Otra (022)",36,,,,3,1,23,3,6
"Ocupación no especificada (023)",46,4,,12,19,4,4,2,1
"Mujeres (024)",1569,219,1,428,391,103,217,52,158
"Miembros p.ejec. y leg.direct., adm.pub.y emp (025)",13,1,,2,3,1,3,2,1
"Profes., científicos e intelectuales (026)",210,,,,9,12,63,24,102
"Técnicos de nivel medio ytrab.asimilados (027)",44,,,1,3,2,33,,5
"Jefes y empleados de oficina (028)",84,1,,,15,13,35,4,16
"Trab.de serv.pers.y vend.del comerc y mcdo. (029)",365,28,1,92,134,41,43,14,12
"Agricult.trabaj. calif.agrop. y pesquros (030)",199,73,,83,29,4,5,2,3
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",29,1,,7,14,1,4,1,1
"Obreros. construc., conf., papel, fab., instr (032)",6,,,,5,,,,1
"Trabaj.no calif.serv. peon, vend., amb.,y afines (033)",546,92,,216,164,27,29,4,14
"Otra (034)",1,,,,,,,1,
"Ocupación no especificada (035)",72,23,,27,15,2,2,,3
,,,,,,,,,
"URBANA (036)",3239,131,,787,1138,229,456,161,337
"Miembros p.ejec. y leg.direct., adm.pub.y emp (037)",32,1,,2,6,3,6,4,10
"Profes., científicos e intelectuales (038)",389,,,,10,26,125,46,182
