"CUADRO Nº 4: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia AYMARAES (000)",8055,7841,23,1008,1074,1077,1943,1626,834,256,214,35235
"De 12 a 14 años (001)",14,8,1,4,3,,,,,,6,10
"De 15 a 19 años (002)",185,170,1,145,22,2,,,,,15,195
"De 20 a 24 años (003)",605,542,2,302,176,47,15,,,,63,859
"De 25 a 29 años (004)",791,745,1,191,265,202,81,5,,,46,1702
"De 30 a 34 años (005)",837,808,1,88,188,207,257,60,4,3,29,2642
"De 35 a 39 años (006)",758,747,1,45,106,132,291,144,26,2,11,3092
"De 40 a 44 años (007)",738,732,,42,65,85,235,209,84,12,6,3654
"De 45 a 49 años (008)",625,622,1,28,31,61,176,197,105,23,3,3455
"De 50 y más años (009)",3502,3467,15,163,218,341,888,1011,615,216,35,19626
"Sin nivel (010)",3180,3149,12,155,216,306,835,942,531,152,31,17423
"De 12 a 14 años (011)",1,1,,,1,,,,,,,2
"De 15 a 19 años (012)",3,3,,2,1,,,,,,,4
"De 20 a 24 años (013)",29,26,,7,8,6,5,,,,3,63
"De 25 a 29 años (014)",54,52,,7,12,18,15,,,,2,150
"De 30 a 34 años (015)",102,100,,3,21,15,39,19,2,1,2,409
"De 35 a 39 años (016)",125,125,,8,6,8,48,49,6,,,625
"De 40 a 44 años (017)",209,208,,11,7,10,56,74,41,9,1,1219
"De 45 a 49 años (018)",206,204,,6,6,14,49,76,42,11,2,1236
"De 50 y más años (019)",2451,2430,12,111,154,235,623,724,440,131,21,13715
"Educacion Inicial (020)",8,8,,1,1,2,4,,,,,25
"De 15 a 19 años (022)",1,1,,1,,,,,,,,1
"De 25 a 29 años (024)",3,3,,,1,2,,,,,,8
