"CUADRO Nº 15: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia PAITA (000)",37347,6634,12444,12513,647,1757,607,2745
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",70,66,,,4,,,
"Profes., científicos e intelectuales (002)",1543,1302,,198,37,6,,
"Técnicos de nivel medio y trab. asimilados (003)",1515,1050,,386,62,12,5,
"Jefes y empleados de oficina (004)",1527,1506,,9,,12,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",4205,1070,93,2545,118,379,,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",5627,2,896,4417,273,39,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",4736,,3605,1052,47,32,,
"Obreros construc.,conf.,papel, fab., instr. (008)",4024,380,1140,2397,65,42,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",10356,854,6504,1266,25,1105,602,
"Otra (010)",229,229,,,,,,
"Ocupaciñn no especificada (011)",770,175,206,243,16,130,,
"Desocupado (012)",2745,,,,,,,2745
"Hombres (013)",28114,4018,10365,9713,527,1239,32,2220
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",52,50,,,2,,,
"Profes., científicos e intelectuales (015)",662,521,,108,31,2,,
"Técnicos de nivel medio y trab. asimilados (016)",1029,728,,252,44,4,1,
"Jefes y empleados de oficina (017)",789,779,,2,,8,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",1852,703,51,955,57,86,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",5549,2,881,4358,271,37,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",3617,,2660,886,44,27,,
"Obreros construc.,conf.,papel, fab., instr. (021)",3939,374,1109,2357,60,39,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (022)",7859,571,5547,685,12,1013,31,
"Otra (023)",224,224,,,,,,
"Ocupaciñn no especificada (024)",322,66,117,110,6,23,,
"Desocupado (025)",2220,,,,,,,2220
"Mujeres (026)",9233,2616,2079,2800,120,518,575,525
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",18,16,,,2,,,
"Profes., científicos e intelectuales (028)",881,781,,90,6,4,,
"Técnicos de nivel medio y trab. asimilados (029)",486,322,,134,18,8,4,
"Jefes y empleados de oficina (030)",738,727,,7,,4,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",2353,367,42,1590,61,293,,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",78,,15,59,2,2,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",1119,,945,166,3,5,,
"Obreros construc.,conf.,papel, fab., instr. (034)",85,6,31,40,5,3,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (035)",2497,283,957,581,13,92,571,
"Otra (036)",5,5,,,,,,
"Ocupaciñn no especificada (037)",448,109,89,133,10,107,,
"Desocupado (038)",525,,,,,,,525
,,,,,,,,
"URBANA (039)",35696,6487,11870,11922,645,1598,590,2584
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",67,63,,,4,,,
"Profes., científicos e intelectuales (041)",1518,1281,,194,37,6,,
"Técnicos de nivel medio y trab. asimilados (042)",1499,1035,,385,62,12,5,
"Jefes y empleados de oficina (043)",1487,1466,,9,,12,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",4102,1038,90,2486,118,370,,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",5185,2,892,3981,271,39,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",4590,,3492,1021,47,30,,
"Obreros construc.,conf.,papel, fab., instr. (047)",3929,376,1093,2353,65,42,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (048)",9747,828,6101,1250,25,958,585,
"Otra (049)",226,226,,,,,,
"Ocupaciñn no especificada (050)",762,172,202,243,16,129,,
"Desocupado (051)",2584,,,,,,,2584
"Hombres (052)",26652,3907,9845,9175,525,1099,32,2069
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",51,49,,,2,,,
"Profes., científicos e intelectuales (054)",655,516,,106,31,2,,
"Técnicos de nivel medio y trab. asimilados (055)",1016,716,,251,44,4,1,
"Jefes y empleados de oficina (056)",757,747,,2,,8,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",1793,674,48,929,57,85,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",5111,2,877,3926,269,37,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",3500,,2569,862,44,25,,
"Obreros construc.,conf.,papel, fab., instr. (060)",3844,370,1062,2313,60,39,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (061)",7320,549,5176,676,12,876,31,
"Otra (062)",221,221,,,,,,
"Ocupaciñn no especificada (063)",315,63,113,110,6,23,,
"Desocupado (064)",2069,,,,,,,2069
"Mujeres (065)",9044,2580,2025,2747,120,499,558,515
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",16,14,,,2,,,
"Profes., científicos e intelectuales (067)",863,765,,88,6,4,,
"Técnicos de nivel medio y trab. asimilados (068)",483,319,,134,18,8,4,
"Jefes y empleados de oficina (069)",730,719,,7,,4,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",2309,364,42,1557,61,285,,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",74,,15,55,2,2,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",1090,,923,159,3,5,,
"Obreros construc.,conf.,papel, fab., instr. (073)",85,6,31,40,5,3,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (074)",2427,279,925,574,13,82,554,
"Otra (075)",5,5,,,,,,
"Ocupaciñn no especificada (076)",447,109,89,133,10,106,,
"Desocupado (077)",515,,,,,,,515
,,,,,,,,
"RURAL (078)",1651,147,574,591,2,159,17,161
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",3,3,,,,,,
"Profes., científicos e intelectuales (080)",25,21,,4,,,,
"Técnicos de nivel medio y trab. asimilados (081)",16,15,,1,,,,
"Jefes y empleados de oficina (082)",40,40,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",103,32,3,59,,9,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",442,,4,436,2,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",146,,113,31,,2,,
"Obreros construc.,conf.,papel, fab., instr. (086)",95,4,47,44,,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (087)",609,26,403,16,,147,17,
"Otra (088)",3,3,,,,,,
"Ocupaciñn no especificada (089)",8,3,4,,,1,,
"Desocupado (090)",161,,,,,,,161
"Hombres (091)",1462,111,520,538,2,140,,151
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",1,1,,,,,,
"Profes., científicos e intelectuales (093)",7,5,,2,,,,
"Técnicos de nivel medio y trab. asimilados (094)",13,12,,1,,,,
