"CUADRO Nº 8: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA",,,,,,
,,TIERRA,CEMENTO,"LOSETAS, TERRAZOS, CERÁMICOS O SIMILARES","PARQUET O MADERA PULIDA","MADERA (PONA, TOR-NILLO, ETC.)","LÁMINAS ASFÁL-TICAS, VINÍLICOS O SIMILARES","OTRO MATERIAL"
,,,,,,,,
"Provincia LAMPA",,,,,,,,
"Viviendas particulares (001)",13072,11028,1499,23,89,263,7,163
"Ocupantes presentes (002)",46649,38755,5825,75,325,973,30,666
"Casa independiente",,,,,,,,
"Viviendas particulares (004)",8181,6256,1413,22,85,241,7,157
"Ocupantes presentes (005)",29799,22333,5511,69,316,891,30,649
"Departamento en edificio",,,,,,,,
"Viviendas particulares (007)",4,,1,,,3,,
"Ocupantes presentes (008)",15,,4,,,11,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (010)",9,,8,,1,,,
"Ocupantes presentes (011)",19,,18,,1,,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (013)",131,80,44,,3,3,,1
"Ocupantes presentes (014)",504,317,170,,8,6,,3
"Choza o cabaña",,,,,,,,
"Viviendas particulares (016)",4731,4684,27,,,15,,5
"Ocupantes presentes (017)",16250,16083,89,,,64,,14
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (019)",2,,2,,,,,
"Ocupantes presentes (020)",6,,6,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (022)",11,5,4,1,,1,,
"Ocupantes presentes (023)",50,16,27,6,,1,,
"Otro tipo",,,,,,,,
"Viviendas particulares (025)",3,3,,,,,,
"Ocupantes presentes (026)",6,6,,,,,,
,,,,,,,,
URBANA,,,,,,,,
"Viviendas particulares (028)",4749,3003,1300,19,76,202,4,145
"Ocupantes presentes (029)",18125,11267,5139,55,290,756,14,604
"Casa independiente",,,,,,,,
"Viviendas particulares (031)",4594,2920,1241,18,72,195,4,144
"Ocupantes presentes (032)",17533,10936,4914,49,281,738,14,601
"Departamento en edificio",,,,,,,,
"Viviendas particulares (034)",4,,1,,,3,,
"Ocupantes presentes (035)",15,,4,,,11,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (037)",9,,8,,1,,,
"Ocupantes presentes (038)",19,,18,,1,,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (040)",131,80,44,,3,3,,1
"Ocupantes presentes (041)",504,317,170,,8,6,,3
"Choza o cabaña",,,,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (046)",2,,2,,,,,
"Ocupantes presentes (047)",6,,6,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (049)",8,2,4,1,,1,,
"Ocupantes presentes (050)",44,10,27,6,,1,,
"Otro tipo",,,,,,,,
"Viviendas particulares (052)",1,1,,,,,,
"Ocupantes presentes (053)",4,4,,,,,,
,,,,,,,,
RURAL,,,,,,,,
"Viviendas particulares (055)",8323,8025,199,4,13,61,3,18
"Ocupantes presentes (056)",28524,27488,686,20,35,217,16,62
"Casa independiente",,,,,,,,
"Viviendas particulares (058)",3587,3336,172,4,13,46,3,13
"Ocupantes presentes (059)",12266,11397,597,20,35,153,16,48
"Departamento en edificio",,,,,,,,
"Vivienda en quinta",,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (070)",4731,4684,27,,,15,,5
"Ocupantes presentes (071)",16250,16083,89,,,64,,14
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (076)",3,3,,,,,,
"Ocupantes presentes (077)",6,6,,,,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (079)",2,2,,,,,,
"Ocupantes presentes (080)",2,2,,,,,,
