"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia FERREÑAFE (000)",29577,4401,9668,9803,759,2172,663,2111
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",33,29,,,4,,,
"Profes., científicos e intelectuales (002)",2072,1709,,346,12,5,,
"Técnicos de nivel medio y trab. asimilados (003)",861,590,,232,21,11,7,
"Jefes y empleados de oficina (004)",611,600,,2,,9,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",2670,500,25,1894,55,196,,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",4620,8,2,4040,570,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",1443,,474,905,32,32,,
"Obreros construc.,conf.,papel, fab., instr. (008)",2265,238,626,1342,48,11,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (009)",12016,431,8347,780,6,1796,656,
"Otra (010)",174,174,,,,,,
"Ocupación no especificada (011)",701,122,194,262,11,112,,
"Desocupado (012)",2111,,,,,,,2111
"Hombres (013)",21908,2494,8674,7261,706,1137,26,1610
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",27,26,,,1,,,
"Profes., científicos e intelectuales (015)",1059,837,,213,7,2,,
"Técnicos de nivel medio y trab. asimilados (016)",524,302,,197,18,6,1,
"Jefes y empleados de oficina (017)",307,303,,,,4,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",1136,278,9,777,30,42,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",4204,8,2,3631,563,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",1113,,439,621,31,22,,
"Obreros construc.,conf.,papel, fab., instr. (021)",2228,234,616,1319,48,11,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (022)",9178,283,7480,368,1,1021,25,
"Otra (023)",171,171,,,,,,
"Ocupación no especificada (024)",351,52,128,135,7,29,,
"Desocupado (025)",1610,,,,,,,1610
"Mujeres (026)",7669,1907,994,2542,53,1035,637,501
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",6,3,,,3,,,
"Profes., científicos e intelectuales (028)",1013,872,,133,5,3,,
"Técnicos de nivel medio y trab. asimilados (029)",337,288,,35,3,5,6,
"Jefes y empleados de oficina (030)",304,297,,2,,5,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",1534,222,16,1117,25,154,,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",416,,,409,7,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",330,,35,284,1,10,,
"Obreros construc.,conf.,papel, fab., instr. (034)",37,4,10,23,,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (035)",2838,148,867,412,5,775,631,
"Otra (036)",3,3,,,,,,
"Ocupación no especificada (037)",350,70,66,127,4,83,,
"Desocupado (038)",501,,,,,,,501
,,,,,,,,
"URBANA (039)",17455,3940,4935,5720,317,538,555,1450
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",28,25,,,3,,,
"Profes., científicos e intelectuales (041)",1764,1480,,268,12,4,,
"Técnicos de nivel medio y trab. asimilados (042)",779,533,,211,19,9,7,
"Jefes y empleados de oficina (043)",578,567,,2,,9,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",2406,463,24,1684,55,180,,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",1005,6,,861,138,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",1192,,435,703,32,22,,
"Obreros construc.,conf.,papel, fab., instr. (047)",1975,217,528,1175,45,10,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (048)",5744,383,3856,704,6,247,548,
"Otra (049)",168,168,,,,,,
"Ocupación no especificada (050)",366,98,92,112,7,57,,
"Desocupado (051)",1450,,,,,,,1450
"Hombres (052)",12306,2198,4630,3926,269,231,16,1036
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",23,22,,,1,,,
"Profes., científicos e intelectuales (054)",859,699,,152,7,1,,
"Técnicos de nivel medio y trab. asimilados (055)",464,265,,178,16,4,1,
"Jefes y empleados de oficina (056)",289,285,,,,4,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",1030,259,8,696,30,37,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",950,6,,809,135,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",1006,,405,552,31,18,,
"Obreros construc.,conf.,papel, fab., instr. (060)",1942,214,520,1153,45,10,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (061)",4367,245,3636,329,1,141,15,
"Otra (062)",166,166,,,,,,
"Ocupación no especificada (063)",174,37,61,57,3,16,,
"Desocupado (064)",1036,,,,,,,1036
"Mujeres (065)",5149,1742,305,1794,48,307,539,414
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",5,3,,,2,,,
"Profes., científicos e intelectuales (067)",905,781,,116,5,3,,
"Técnicos de nivel medio y trab. asimilados (068)",315,268,,33,3,5,6,
"Jefes y empleados de oficina (069)",289,282,,2,,5,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",1376,204,16,988,25,143,,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",55,,,52,3,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",186,,30,151,1,4,,
"Obreros construc.,conf.,papel, fab., instr. (073)",33,3,8,22,,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (074)",1377,138,220,375,5,106,533,
"Otra (075)",2,2,,,,,,
"Ocupación no especificada (076)",192,61,31,55,4,41,,
"Desocupado (077)",414,,,,,,,414
,,,,,,,,
"RURAL (078)",12122,461,4733,4083,442,1634,108,661
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",5,4,,,1,,,
"Profes., científicos e intelectuales (080)",308,229,,78,,1,,
"Técnicos de nivel medio y trab. asimilados (081)",82,57,,21,2,2,,
"Jefes y empleados de oficina (082)",33,33,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",264,37,1,210,,16,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",3615,2,2,3179,432,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",251,,39,202,,10,,
"Obreros construc.,conf.,papel, fab., instr. (086)",290,21,98,167,3,1,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (087)",6272,48,4491,76,,1549,108,
"Otra (088)",6,6,,,,,,
"Ocupación no especificada (089)",335,24,102,150,4,55,,
"Desocupado (090)",661,,,,,,,661
"Hombres (091)",9602,296,4044,3335,437,906,10,574
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",4,4,,,,,,
"Profes., científicos e intelectuales (093)",200,138,,61,,1,,
"Técnicos de nivel medio y trab. asimilados (094)",60,37,,19,2,2,,
"Jefes y empleados de oficina (095)",18,18,,,,,,
