"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia CELENDIN (000)",23866,2520,28,14203,3835,444,1895,176,765
"Miembros p.ejec. y leg.direct., adm.pub.y emp (001)",54,,,4,14,3,18,,15
"Profes., científicos e intelectuales (002)",1780,,,,48,69,1085,59,519
"Técnicos de nivel medio ytrab.asimilados (003)",304,3,1,20,47,43,140,14,36
"Jefes y empleados de oficina (004)",300,,,7,92,26,106,14,55
"Trab.de serv.pers.y vend.del comerc y mcdo. (005)",1502,100,3,616,474,76,169,25,39
"Agricult.trabaj. calif.agrop. y pesquros (006)",9970,1225,5,7387,1208,53,64,9,19
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",1379,181,2,765,284,34,79,14,20
"Obreros. construc., conf., papel, fab., instr (008)",1132,74,2,488,400,51,83,10,24
"Trabaj.no calif.serv. peon, vend., amb.,y afines (009)",6636,827,14,4422,1151,70,105,26,21
"Otra (010)",29,,,,3,2,17,,7
"Ocupación no especificada (011)",780,110,1,494,114,17,29,5,10
"Hombres (012)",18144,1619,12,11568,3049,291,1008,129,468
"Miembros p.ejec. y leg.direct., adm.pub.y emp (013)",45,,,4,14,2,13,,12
"Profes., científicos e intelectuales (014)",889,,,,17,35,505,37,295
"Técnicos de nivel medio ytrab.asimilados (015)",202,,1,14,36,30,81,10,30
"Jefes y empleados de oficina (016)",157,,,6,59,14,44,9,25
"Trab.de serv.pers.y vend.del comerc y mcdo. (017)",558,10,,209,212,24,68,16,19
"Agricult.trabaj. calif.agrop. y pesquros (018)",9620,1115,4,7180,1185,52,58,9,17
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",568,15,1,249,187,26,63,11,16
"Obreros. construc., conf., papel, fab., instr (020)",828,11,2,285,370,50,76,10,24
"Trabaj.no calif.serv. peon, vend., amb.,y afines (021)",4944,455,4,3429,904,49,66,22,15
"Otra (022)",28,,,,3,2,16,,7
"Ocupación no especificada (023)",305,13,,192,62,7,18,5,8
"Mujeres (024)",5722,901,16,2635,786,153,887,47,297
"Miembros p.ejec. y leg.direct., adm.pub.y emp (025)",9,,,,,1,5,,3
"Profes., científicos e intelectuales (026)",891,,,,31,34,580,22,224
"Técnicos de nivel medio ytrab.asimilados (027)",102,3,,6,11,13,59,4,6
"Jefes y empleados de oficina (028)",143,,,1,33,12,62,5,30
"Trab.de serv.pers.y vend.del comerc y mcdo. (029)",944,90,3,407,262,52,101,9,20
"Agricult.trabaj. calif.agrop. y pesquros (030)",350,110,1,207,23,1,6,,2
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",811,166,1,516,97,8,16,3,4
"Obreros. construc., conf., papel, fab., instr (032)",304,63,,203,30,1,7,,
"Trabaj.no calif.serv. peon, vend., amb.,y afines (033)",1692,372,10,993,247,21,39,4,6
"Otra (034)",1,,,,,,1,,
"Ocupación no especificada (035)",475,97,1,302,52,10,11,,2
,,,,,,,,,
"URBANA (036)",7208,325,20,2294,1806,339,1597,144,683
"Miembros p.ejec. y leg.direct., adm.pub.y emp (037)",40,,,1,11,2,13,,13
