"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Activid.inmobil., empres. y alquileres (124)",32,25,1,3,2,1,
"Admin.pub. y defensa; p. segur.soc.afil (125)",122,120,2,,,,
"Enseñanza (126)",349,339,,8,1,1,
"Servicios sociales y de salud (127)",105,97,1,7,,,
"Otras activ. serv.comun.soc y personales (128)",45,21,1,21,1,1,
"Hogares privados con servicio doméstico (129)",762,,,,,,762
"Actividad economica no especificada (131)",397,61,45,215,9,67,
,,,,,,,
"RURAL (132)",16826,182,2615,8533,751,4584,161
"Agric., ganadería, caza y silvicultura (133)",15839,3,2490,8103,741,4502,
"Explotación de minas y canteras (135)",2,,2,,,,
"Industrias manufactureras (136)",51,2,15,24,2,8,
"Suministro de electricidad, gas y agua (137)",9,,9,,,,
"Construcción (138)",58,1,52,4,,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",229,17,1,178,4,29,
"Venta, mant.y rep. veh.autom.y motoc. (140)",4,,1,3,,,
"Comercio al por mayor (141)",16,1,,13,,2,
"Comercio al por menor (142)",209,16,,162,4,27,
"Hoteles y restaurantes (143)",43,4,1,32,,6,
"Trans., almac. y comunicaciones (144)",87,6,10,68,2,1,
"Activid.inmobil., empres. y alquileres (146)",9,6,1,2,,,
"Admin.pub. y defensa; p. segur.soc.afil (147)",17,9,8,,,,
"Enseñanza (148)",105,102,,3,,,
"Servicios sociales y de salud (149)",22,17,1,4,,,
"Otras activ. serv.comun.soc y personales (150)",21,9,1,2,,9,
"Hogares privados con servicio doméstico (151)",161,,,,,,161
"Actividad economica no especificada (153)",173,6,24,113,2,28,
"Hombres (154)",12984,99,2116,7592,699,2464,14
"Agric., ganadería, caza y silvicultura (155)",12516,3,2013,7364,691,2445,
"Explotación de minas y canteras (157)",2,,2,,,,
"Industrias manufactureras (158)",40,1,15,20,2,2,
"Suministro de electricidad, gas y agua (159)",9,,9,,,,
"Construcción (160)",57,1,52,4,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",120,8,1,105,3,3,
"Venta, mant.y rep. veh.autom.y motoc. (162)",4,,1,3,,,
"Comercio al por mayor (163)",9,,,9,,,
"Comercio al por menor (164)",107,8,,93,3,3,
"Hoteles y restaurantes (165)",5,1,,3,,1,
"Trans., almac. y comunicaciones (166)",85,6,8,68,2,1,
"Activid.inmobil., empres. y alquileres (168)",8,5,1,2,,,
"Admin.pub. y defensa; p. segur.soc.afil (169)",14,6,8,,,,
"Enseñanza (170)",54,52,,2,,,
"Servicios sociales y de salud (171)",14,9,1,4,,,
"Otras activ. serv.comun.soc y personales (172)",17,6,1,1,,9,
"Hogares privados con servicio doméstico (173)",14,,,,,,14
"Actividad economica no especificada (175)",29,1,5,19,1,3,
"Mujeres (176)",3842,83,499,941,52,2120,147
"Agric., ganadería, caza y silvicultura (177)",3323,,477,739,50,2057,
"Industrias manufactureras (180)",11,1,,4,,6,
"Construcción (182)",1,,,,,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",109,9,,73,1,26,
"Comercio al por mayor (185)",7,1,,4,,2,
"Comercio al por menor (186)",102,8,,69,1,24,
"Hoteles y restaurantes (187)",38,3,1,29,,5,
"Trans., almac. y comunicaciones (188)",2,,2,,,,
"Activid.inmobil., empres. y alquileres (190)",1,1,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (191)",3,3,,,,,
"Enseñanza (192)",51,50,,1,,,
"Servicios sociales y de salud (193)",8,8,,,,,
"Otras activ. serv.comun.soc y personales (194)",4,3,,1,,,
"Hogares privados con servicio doméstico (195)",147,,,,,,147
"Actividad economica no especificada (197)",144,5,19,94,1,25,
