"CUADRO Nº 1: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia JAUJA (000)",36536,35495,10699,4538,4420,3692,5334,3549,2045,1218,1041,101734
"De 12 a 14 años (001)",3453,3440,3429,8,3,,,,,,13,14
"De 15 a 19 años (002)",4493,4446,4065,329,41,10,1,,,,47,445
"De 20 a 24 años (003)",3655,3291,1567,1176,427,89,28,4,,,364,2438
"De 25 a 29 años (004)",3207,2947,560,992,830,372,172,19,2,,260,4630
"De 30 a 34 años (005)",2948,2823,271,562,816,587,479,97,9,2,125,6734
"De 35 a 39 años (006)",3086,3016,145,378,667,646,800,302,69,9,70,9742
"De 40 a 44 años (007)",2808,2761,107,231,449,536,802,448,144,44,47,10808
"De 45 a 49 años (008)",2433,2408,91,197,320,395,656,443,221,85,25,10600
"De 50 y más años (009)",10453,10363,464,665,867,1057,2396,2236,1600,1078,90,56323
"Sin nivel (010)",3829,3766,252,245,284,317,801,798,616,453,63,20866
"De 12 a 14 años (011)",34,34,31,2,1,,,,,,,4
"De 15 a 19 años (012)",37,33,26,5,1,1,,,,,4,10
"De 20 a 24 años (013)",48,42,21,13,5,2,,1,,,6,35
"De 25 a 29 años (014)",75,64,14,16,14,7,11,1,1,,11,127
"De 30 a 34 años (015)",120,117,14,10,27,21,33,10,1,1,3,350
"De 35 a 39 años (016)",173,167,8,9,24,24,64,28,9,1,6,680
"De 40 a 44 años (017)",172,169,7,12,17,21,49,35,20,8,3,817
"De 45 a 49 años (018)",207,204,11,11,13,18,60,41,27,23,3,1109
"De 50 y más años (019)",2963,2936,120,167,182,223,584,682,558,420,27,17734
"Educacion Inicial (020)",28,28,12,4,4,4,2,2,,,,44
"De 12 a 14 años (021)",6,6,6,,,,,,,,,
"De 15 a 19 años (022)",4,4,4,,,,,,,,,
