"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia PATAZ (000)",22552,3006,28,9754,5012,879,2115,384,1374
"Miembros p.ejec. y leg.direct., adm.pub.y emp (001)",72,,,11,9,1,21,4,26
"Profes., científicos e intelectuales (002)",1516,,,,43,82,614,93,684
"Técnicos de nivel medio ytrab.asimilados (003)",532,3,,19,85,84,217,37,87
"Jefes y empleados de oficina (004)",560,,,7,141,44,201,31,136
"Trab.de serv.pers.y vend.del comerc y mcdo. (005)",1268,132,2,431,414,73,120,33,63
"Agricult.trabaj. calif.agrop. y pesquros (006)",7659,1723,11,4897,851,31,84,18,44
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",4043,140,5,1375,1487,290,479,79,188
"Obreros. construc., conf., papel, fab., instr (008)",1088,73,,367,416,71,98,33,30
"Trabaj.no calif.serv. peon, vend., amb.,y afines (009)",4980,770,8,2343,1376,166,195,38,84
"Otra (010)",39,,,,9,6,16,4,4
"Ocupación no especificada (011)",795,165,2,304,181,31,70,14,28
"Hombres (012)",19156,2295,20,8716,4428,745,1608,307,1037
"Miembros p.ejec. y leg.direct., adm.pub.y emp (013)",61,,,9,7,1,16,4,24
"Profes., científicos e intelectuales (014)",878,,,,14,37,335,54,438
"Técnicos de nivel medio ytrab.asimilados (015)",458,2,,17,79,77,175,31,77
"Jefes y empleados de oficina (016)",368,,,5,91,32,116,19,105
"Trab.de serv.pers.y vend.del comerc y mcdo. (017)",586,25,,172,212,42,73,23,39
"Agricult.trabaj. calif.agrop. y pesquros (018)",7322,1553,11,4761,823,31,84,17,42
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",3964,127,5,1344,1468,282,473,79,186
"Obreros. construc., conf., papel, fab., instr (020)",1082,73,,365,414,70,98,32,30
"Trabaj.no calif.serv. peon, vend., amb.,y afines (021)",3967,482,4,1881,1193,142,162,33,70
"Otra (022)",39,,,,9,6,16,4,4
"Ocupación no especificada (023)",431,33,,162,118,25,60,11,22
"Mujeres (024)",3396,711,8,1038,584,134,507,77,337
"Miembros p.ejec. y leg.direct., adm.pub.y emp (025)",11,,,2,2,,5,,2
"Profes., científicos e intelectuales (026)",638,,,,29,45,279,39,246
"Técnicos de nivel medio ytrab.asimilados (027)",74,1,,2,6,7,42,6,10
"Jefes y empleados de oficina (028)",192,,,2,50,12,85,12,31
"Trab.de serv.pers.y vend.del comerc y mcdo. (029)",682,107,2,259,202,31,47,10,24
"Agricult.trabaj. calif.agrop. y pesquros (030)",337,170,,136,28,,,1,2
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",79,13,,31,19,8,6,,2
"Obreros. construc., conf., papel, fab., instr (032)",6,,,2,2,1,,1,
"Trabaj.no calif.serv. peon, vend., amb.,y afines (033)",1013,288,4,462,183,24,33,5,14
"Ocupación no especificada (035)",364,132,2,142,63,6,10,3,6
,,,,,,,,,
"URBANA (036)",7062,433,10,1990,2031,463,1099,199,837
"Miembros p.ejec. y leg.direct., adm.pub.y emp (037)",50,,,4,6,1,16,2,21
"Profes., científicos e intelectuales (038)",946,,,,15,50,389,61,431
