"CUADRO Nº 1: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia HUAYTARA (000)",8037,7827,1980,882,834,768,1204,905,701,553,210,28129
"De 12 a 14 años (001)",686,683,679,3,1,,,,,,3,5
"De 15 a 19 años (002)",869,852,725,110,15,1,1,,,,17,147
"De 20 a 24 años (003)",786,725,216,274,165,50,14,6,,,61,852
"De 25 a 29 años (004)",663,616,84,165,167,109,81,8,2,,47,1236
"De 30 a 34 años (005)",687,660,53,80,120,156,182,58,11,,27,2049
"De 35 a 39 años (006)",648,629,23,60,103,115,187,96,33,12,19,2455
"De 40 a 44 años (007)",584,572,29,33,67,84,141,97,93,28,12,2751
"De 45 a 49 años (008)",526,520,22,30,50,55,112,102,91,58,6,2859
"De 50 y más años (009)",2588,2570,149,127,146,198,486,538,471,455,18,15775
"Sin nivel (010)",1472,1453,110,69,80,94,241,312,266,281,19,9042
"De 12 a 14 años (011)",4,4,4,,,,,,,,,
"De 15 a 19 años (012)",13,13,13,,,,,,,,,
"De 20 a 24 años (013)",35,31,14,2,7,4,1,3,,,4,51
"De 25 a 29 años (014)",32,31,3,4,5,8,9,2,,,1,87
"De 30 a 34 años (015)",61,59,5,1,7,7,18,17,4,,2,257
"De 35 a 39 años (016)",66,66,2,7,2,2,20,18,9,6,,363
"De 40 a 44 años (017)",101,100,4,7,9,5,14,22,30,9,1,600
"De 45 a 49 años (018)",90,89,1,4,2,4,19,16,18,25,1,652
"De 50 y más años (019)",1070,1060,64,44,48,64,160,234,205,241,10,7032
"Educacion Inicial (020)",12,12,,1,2,2,6,1,,,,44
"De 20 a 24 años (023)",1,1,,,,1,,,,,,3
"De 25 a 29 años (024)",4,4,,,,1,3,,,,,16
"De 30 a 34 años (025)",2,2,,1,1,,,,,,,3
