"CUADRO Nº 7: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,
,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A 14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 Y MÁS AÑOS"
,,,,,,
"Provincia YUNGUYO (000)",19018,229,4710,5845,5789,2445
"Agric., ganadería, caza y silvicultura (001)",11212,157,2171,2853,3879,2152
"Pesca (002)",213,2,59,74,62,16
"Explotación de minas y canteras (003)",5,,2,2,1,
"Industrias manufactureras (004)",1247,10,590,433,183,31
"Suministro de electricidad, gas y agua (005)",10,,2,4,4,
"Construcción (006)",879,1,217,323,304,34
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",2488,29,780,993,581,105
"Venta, mant.y rep. veh.autom.y motoc. (008)",131,1,60,44,23,3
"Comercio al por mayor (009)",135,1,47,53,29,5
"Comercio al por menor (010)",2222,27,673,896,529,97
"Hoteles y restaurantes (011)",305,8,92,107,83,15
"Trans., almac. y comunicaciones (012)",675,5,239,260,158,13
"Intermediación financiera (013)",22,1,4,9,6,2
"Activid.inmobil., empres. y alquileres (014)",137,,43,67,25,2
"Admin.pub. y defensa; p. segur.soc.afil (015)",333,,80,150,97,6
"Enseñanza (016)",687,,135,344,203,5
"Servicios sociales y de salud (017)",117,,21,56,39,1
"Otras activ. serv.comun.soc y personales (018)",112,7,49,26,20,10
"Hogares privados con servicio doméstico (019)",243,8,136,57,31,11
"Actividad economica no especificada (021)",333,1,90,87,113,42
"Hombres (022)",10843,115,2605,3360,3316,1447
"Agric., ganadería, caza y silvicultura (023)",5992,82,1099,1496,2031,1284
"Pesca (024)",162,2,44,59,46,11
"Explotación de minas y canteras (025)",4,,1,2,1,
"Industrias manufactureras (026)",860,3,415,302,122,18
"Suministro de electricidad, gas y agua (027)",10,,2,4,4,
"Construcción (028)",866,1,212,316,303,34
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",1100,12,345,432,268,43
"Venta, mant.y rep. veh.autom.y motoc. (030)",111,1,53,35,19,3
"Comercio al por mayor (031)",68,1,22,26,15,4
"Comercio al por menor (032)",921,10,270,371,234,36
"Hoteles y restaurantes (033)",80,3,23,23,26,5
"Trans., almac. y comunicaciones (034)",649,5,220,254,157,13
"Intermediación financiera (035)",8,,,7,1,
"Activid.inmobil., empres. y alquileres (036)",106,,28,53,24,1
"Admin.pub. y defensa; p. segur.soc.afil (037)",290,,63,132,90,5
"Enseñanza (038)",426,,67,196,159,4
"Servicios sociales y de salud (039)",60,,8,27,24,1
"Otras activ. serv.comun.soc y personales (040)",83,6,33,18,17,9
