"CUADRO Nº 32: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA Y DISTRITO, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,
,,"MIEMBROS PODER EJEC. Y LEGIS., DIRECT. ADM., PUB.Y EMP.","PROFES., CIENTÍFI-COS E INTELEC-TUALES","TÉCNICOS DE NIVEL MEDIO Y TRABAJ. ASIMIL","JEFES Y EMPLEA-DOS DE OFICINA","TRAB. DE. SERV. PERS. Y VEND. DEL COMERCIO Y MCDO.","AGRICULT. TRABAJ. CALIFICA-DO., AGROP. Y PESQUE-ROS.","OBREROS Y OPER. MINAS, CANTERAS, IND. MANUF. Y OTROS","OBR. CONST. CONF. PAPEL Y CARTÓN, FAB. INSTR. MUSI-CALES. Y AFINES","TRABAJ. NO CALIF. SERV. PEON, VEND. AMBU-LANTE Y AFINES",OTRA,"OCUPA-CIÓN NO ESPECI-FICADA"
"Suministro de electricidad, gas y agua (093)",8,,1,,,,,2,,5,,
"Construcción (094)",189,,3,5,1,,,5,86,89,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",83,,,2,,39,,19,,23,,
"Venta, mant.y rep. veh.autom.y motoc. (096)",21,,,1,,5,,13,,2,,
"Comercio al por menor (098)",62,,,1,,34,,6,,21,,
"Hoteles y restaurantes (099)",10,,,,1,6,,,,3,,
"Trans., almac. y comunicaciones (100)",71,,,4,1,,,,61,5,,
"Activid.inmobil., empres. y alquileres (102)",26,,11,7,2,4,,1,,1,,
"Admin.pub. y defensa; p. segur.soc.afil (103)",123,11,7,7,36,4,,2,8,15,33,
"Enseñanza (104)",64,4,50,1,,,,,,9,,
"Servicios sociales y de salud (105)",13,,3,6,2,,,,,2,,
"Otras activ. serv.comun.soc y personales (106)",12,,,6,2,,,,,4,,
"Hogares privados con servicio doméstico (107)",3,,,,,,,,,3,,
"Actividad economica no especificada (109)",20,,,,1,,,,,,,19
"Mujeres (110)",1283,4,86,28,50,147,361,11,9,567,1,19
"Agric., ganadería, caza y silvicultura (111)",776,,,,,,361,,,415,,
"Industrias manufactureras (114)",15,,1,,1,1,,11,1,,,
"Suministro de electricidad, gas y agua (115)",14,,,,,,,,1,13,,
"Construcción (116)",22,,1,,,,,,6,15,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",144,,1,1,,101,,,,41,,
"Venta, mant.y rep. veh.autom.y motoc. (118)",2,,,,,2,,,,,,
"Comercio al por mayor (119)",3,,,,,3,,,,,,
"Comercio al por menor (120)",139,,1,1,,96,,,,41,,
"Hoteles y restaurantes (121)",81,,,5,2,36,,,,38,,
"Trans., almac. y comunicaciones (122)",8,,1,1,2,,,,1,3,,
"Intermediación financiera (123)",1,,,,,,,,,1,,
"Activid.inmobil., empres. y alquileres (124)",11,,2,2,3,,,,,4,,
"Admin.pub. y defensa; p. segur.soc.afil (125)",60,2,3,5,35,3,,,,11,1,
"Enseñanza (126)",73,2,67,,3,,,,,1,,
"Servicios sociales y de salud (127)",27,,10,10,,3,,,,4,,
"Otras activ. serv.comun.soc y personales (128)",8,,,4,,3,,,,1,,
"Hogares privados con servicio doméstico (129)",20,,,,,,,,,20,,
"Actividad economica no especificada (131)",23,,,,4,,,,,,,19
,,,,,,,,,,,,
"RURAL (132)",993,2,44,12,10,21,482,9,21,371,18,3
"Agric., ganadería, caza y silvicultura (133)",799,,,,,,479,,1,319,,
"Pesca (134)",3,,,,,,3,,,,,
"Explotación de minas y canteras (135)",3,,,,,,,3,,,,
"Industrias manufactureras (136)",9,,,,,,,6,3,,,
"Construcción (138)",31,,2,1,,,,,11,17,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",30,,,1,,16,,,,13,,
"Comercio al por mayor (141)",1,,,,,1,,,,,,
"Comercio al por menor (142)",29,,,1,,15,,,,13,,
"Hoteles y restaurantes (143)",7,,,,,4,,,,3,,
"Trans., almac. y comunicaciones (144)",7,,,1,,,,,5,1,,
"Activid.inmobil., empres. y alquileres (146)",7,,3,,3,1,,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (147)",43,2,,2,7,,,,1,13,18,
"Enseñanza (148)",33,,33,,,,,,,,,
"Servicios sociales y de salud (149)",14,,6,7,,,,,,1,,
"Otras activ. serv.comun.soc y personales (150)",2,,,,,,,,,2,,
"Hogares privados con servicio doméstico (151)",2,,,,,,,,,2,,
"Actividad economica no especificada (153)",3,,,,,,,,,,,3
"Hombres (154)",585,2,18,7,7,9,322,8,21,175,15,1
"Agric., ganadería, caza y silvicultura (155)",455,,,,,,319,,1,135,,
"Pesca (156)",3,,,,,,3,,,,,
"Explotación de minas y canteras (157)",3,,,,,,,3,,,,
"Industrias manufactureras (158)",8,,,,,,,5,3,,,
"Construcción (160)",31,,2,1,,,,,11,17,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",14,,,1,,6,,,,7,,
"Comercio al por mayor (163)",1,,,,,1,,,,,,
"Comercio al por menor (164)",13,,,1,,5,,,,7,,
"Hoteles y restaurantes (165)",2,,,,,2,,,,,,
"Trans., almac. y comunicaciones (166)",7,,,1,,,,,5,1,,
"Activid.inmobil., empres. y alquileres (168)",5,,3,,1,1,,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (169)",39,2,,2,6,,,,1,13,15,
"Enseñanza (170)",11,,11,,,,,,,,,
"Servicios sociales y de salud (171)",5,,2,2,,,,,,1,,
"Otras activ. serv.comun.soc y personales (172)",1,,,,,,,,,1,,
"Actividad economica no especificada (175)",1,,,,,,,,,,,1
"Mujeres (176)",408,,26,5,3,12,160,1,,196,3,2
"Agric., ganadería, caza y silvicultura (177)",344,,,,,,160,,,184,,
"Industrias manufactureras (180)",1,,,,,,,1,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",16,,,,,10,,,,6,,
"Comercio al por menor (186)",16,,,,,10,,,,6,,
"Hoteles y restaurantes (187)",5,,,,,2,,,,3,,
"Activid.inmobil., empres. y alquileres (190)",2,,,,2,,,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (191)",4,,,,1,,,,,,3,
"Enseñanza (192)",22,,22,,,,,,,,,
"Servicios sociales y de salud (193)",9,,4,5,,,,,,,,
"Otras activ. serv.comun.soc y personales (194)",1,,,,,,,,,1,,
"Hogares privados con servicio doméstico (195)",2,,,,,,,,,2,,
"Actividad economica no especificada (197)",2,,,,,,,,,,,2
