"CUADRO Nº 18: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia TAMBOPATA (000)",33610,9683,7103,13621,1086,1453,664
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",91,80,,,11,,
"Profes., científicos e intelectuales (002)",2600,2178,,362,51,9,
"Técnicos de nivel medio y trab. asimilados (003)",2088,1278,,615,175,19,1
"Jefes y empleados de oficina (004)",1654,1633,,1,,20,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",6032,2001,116,3199,208,507,1
"Agricult.trabaj. calif.agrop. y pesqueros (006)",3268,8,2,3048,210,,
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",3628,,1610,1692,266,60,
"Obreros construc.,conf., papel, fab., instr. (008)",4979,554,1474,2815,99,37,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (009)",7632,1167,3628,1457,29,689,662
"Otra (010)",331,331,,,,,
"Ocupación no especificada (011)",1307,453,273,432,37,112,
"Hombres (012)",22253,5173,6328,9251,791,633,77
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",77,68,,,9,,
"Profes., científicos e intelectuales (014)",1391,1103,,243,40,5,
"Técnicos de nivel medio y trab. asimilados (015)",1322,773,,423,114,12,
"Jefes y empleados de oficina (016)",787,783,,,,4,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",2098,832,27,1037,86,116,
"Agricult.trabaj. calif.agrop. y pesqueros (018)",2887,7,2,2693,185,,
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",3217,,1446,1487,238,46,
"Obreros construc.,conf., papel, fab., instr. (020)",4847,550,1438,2734,94,31,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (021)",4604,505,3215,417,8,382,77
"Otra (022)",315,315,,,,,
"Ocupación no especificada (023)",708,237,200,217,17,37,
"Mujeres (024)",11357,4510,775,4370,295,820,587
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",14,12,,,2,,
"Profes., científicos e intelectuales (026)",1209,1075,,119,11,4,
"Técnicos de nivel medio y trab. asimilados (027)",766,505,,192,61,7,1
"Jefes y empleados de oficina (028)",867,850,,1,,16,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",3934,1169,89,2162,122,391,1
"Agricult.trabaj. calif.agrop. y pesqueros (030)",381,1,,355,25,,
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",411,,164,205,28,14,
"Obreros construc.,conf., papel, fab., instr. (032)",132,4,36,81,5,6,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (033)",3028,662,413,1040,21,307,585
"Otra (034)",16,16,,,,,
"Ocupación no especificada (035)",599,216,73,215,20,75,
,,,,,,,
"URBANA (036)",27287,8972,5042,10925,846,953,549
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",85,74,,,11,,
"Profes., científicos e intelectuales (038)",2464,2056,,352,48,8,
"Técnicos de nivel medio y trab. asimilados (039)",1910,1155,,582,154,18,1
"Jefes y empleados de oficina (040)",1614,1593,,1,,20,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",5355,1763,78,2862,179,472,1
"Agricult.trabaj. calif.agrop. y pesqueros (042)",1418,6,,1297,115,,
"Obreros y oper.minas, cant., ind.manuf.y otros (043)",3084,,1327,1517,189,51,
"Obreros construc.,conf., papel, fab., instr. (044)",4336,494,1147,2572,92,31,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (045)",5561,1069,2290,1358,25,272,547
"Otra (046)",329,329,,,,,
"Ocupación no especificada (047)",1131,433,200,384,33,81,
"Hombres (048)",17268,4776,4424,7066,579,369,54
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",72,63,,,9,,
"Profes., científicos e intelectuales (050)",1318,1037,,240,37,4,
"Técnicos de nivel medio y trab. asimilados (051)",1185,681,,398,95,11,
"Jefes y empleados de oficina (052)",760,756,,,,4,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",1877,758,18,924,67,110,
"Agricult.trabaj. calif.agrop. y pesqueros (054)",1187,5,,1087,95,,
"Obreros y oper.minas, cant., ind.manuf.y otros (055)",2698,,1175,1321,164,38,
"Obreros construc.,conf., papel, fab., instr. (056)",4217,490,1115,2498,89,25,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (057)",3001,444,1962,394,7,140,54
"Otra (058)",314,314,,,,,
"Ocupación no especificada (059)",639,228,154,204,16,37,
"Mujeres (060)",10019,4196,618,3859,267,584,495
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",13,11,,,2,,
"Profes., científicos e intelectuales (062)",1146,1019,,112,11,4,
"Técnicos de nivel medio y trab. asimilados (063)",725,474,,184,59,7,1
"Jefes y empleados de oficina (064)",854,837,,1,,16,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",3478,1005,60,1938,112,362,1
"Agricult.trabaj. calif.agrop. y pesqueros (066)",231,1,,210,20,,
"Obreros y oper.minas, cant., ind.manuf.y otros (067)",386,,152,196,25,13,
"Obreros construc.,conf., papel, fab., instr. (068)",119,4,32,74,3,6,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (069)",2560,625,328,964,18,132,493
"Otra (070)",15,15,,,,,
"Ocupación no especificada (071)",492,205,46,180,17,44,
,,,,,,,
"RURAL (072)",6323,711,2061,2696,240,500,115
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",6,6,,,,,
"Profes., científicos e intelectuales (074)",136,122,,10,3,1,
"Técnicos de nivel medio y trab. asimilados (075)",178,123,,33,21,1,
"Jefes y empleados de oficina (076)",40,40,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",677,238,38,337,29,35,
"Agricult.trabaj. calif.agrop. y pesqueros (078)",1850,2,2,1751,95,,
"Obreros y oper.minas, cant., ind.manuf.y otros (079)",544,,283,175,77,9,
"Obreros construc.,conf., papel, fab., instr. (080)",643,60,327,243,7,6,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (081)",2071,98,1338,99,4,417,115
"Otra (082)",2,2,,,,,
"Ocupación no especificada (083)",176,20,73,48,4,31,
"Hombres (084)",4985,397,1904,2185,212,264,23
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",5,5,,,,,
"Profes., científicos e intelectuales (086)",73,66,,3,3,1,
"Técnicos de nivel medio y trab. asimilados (087)",137,92,,25,19,1,
"Jefes y empleados de oficina (088)",27,27,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",221,74,9,113,19,6,
"Agricult.trabaj. calif.agrop. y pesqueros (090)",1700,2,2,1606,90,,
"Obreros y oper.minas, cant., ind.manuf.y otros (091)",519,,271,166,74,8,
"Obreros construc.,conf., papel, fab., instr. (092)",630,60,323,236,5,6,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (093)",1603,61,1253,23,1,242,23
"Otra (094)",1,1,,,,,
"Ocupación no especificada (095)",69,9,46,13,1,,
