"CUADRO Nº 18: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia AYMARAES (000)",9159,1261,1898,3868,35,2032,65
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",68,68,,,,,
"Profes., científicos e intelectuales (002)",649,605,,41,3,,
"Técnicos de nivel medio y trab. asimilados (003)",171,139,,30,2,,
"Jefes y empleados de oficina (004)",184,184,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",558,44,10,426,7,71,
"Agricult.trabaj. calif.agrop. y pesqueros (006)",2869,,2,2852,15,,
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",558,,436,102,1,19,
"Obreros construc.,conf., papel, fab., instr. (008)",481,59,245,166,6,5,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (009)",3408,108,1180,164,1,1890,65
"Otra (010)",43,43,,,,,
"Ocupación no especificada (011)",170,11,25,87,,47,
"Hombres (012)",6977,835,1723,2890,27,1494,8
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",58,58,,,,,
"Profes., científicos e intelectuales (014)",397,371,,23,3,,
"Técnicos de nivel medio y trab. asimilados (015)",119,96,,21,2,,
"Jefes y empleados de oficina (016)",118,118,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",191,30,4,140,3,14,
"Agricult.trabaj. calif.agrop. y pesqueros (018)",2403,,2,2390,11,,
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",523,,430,78,1,14,
"Obreros construc.,conf., papel, fab., instr. (020)",476,59,243,163,6,5,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (021)",2595,56,1029,54,1,1447,8
"Otra (022)",43,43,,,,,
"Ocupación no especificada (023)",54,4,15,21,,14,
"Mujeres (024)",2182,426,175,978,8,538,57
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",10,10,,,,,
"Profes., científicos e intelectuales (026)",252,234,,18,,,
"Técnicos de nivel medio y trab. asimilados (027)",52,43,,9,,,
"Jefes y empleados de oficina (028)",66,66,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",367,14,6,286,4,57,
"Agricult.trabaj. calif.agrop. y pesqueros (030)",466,,,462,4,,
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",35,,6,24,,5,
"Obreros construc.,conf., papel, fab., instr. (032)",5,,2,3,,,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (033)",813,52,151,110,,443,57
"Ocupación no especificada (035)",116,7,10,66,,33,
,,,,,,,
"URBANA (036)",4101,813,622,1646,17,959,44
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",43,43,,,,,
"Profes., científicos e intelectuales (038)",440,406,,32,2,,
"Técnicos de nivel medio y trab. asimilados (039)",94,68,,25,1,,
"Jefes y empleados de oficina (040)",124,124,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",392,29,7,297,5,54,
"Agricult.trabaj. calif.agrop. y pesqueros (042)",977,,1,971,5,,
"Obreros y oper.minas, cant., ind.manuf.y otros (043)",117,,39,68,,10,
"Obreros construc.,conf., papel, fab., instr. (044)",246,39,95,108,3,1,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (045)",1577,70,465,123,1,874,44
"Otra (046)",30,30,,,,,
"Ocupación no especificada (047)",61,4,15,22,,20,
"Hombres (048)",2818,487,528,1134,13,650,6
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",38,38,,,,,
"Profes., científicos e intelectuales (050)",241,219,,20,2,,
"Técnicos de nivel medio y trab. asimilados (051)",54,36,,17,1,,
"Jefes y empleados de oficina (052)",71,71,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",135,20,3,98,2,12,
"Agricult.trabaj. calif.agrop. y pesqueros (054)",809,,1,804,4,,
"Obreros y oper.minas, cant., ind.manuf.y otros (055)",95,,38,52,,5,
"Obreros construc.,conf., papel, fab., instr. (056)",242,39,93,106,3,1,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (057)",1083,33,385,32,1,626,6
"Otra (058)",30,30,,,,,
"Ocupación no especificada (059)",20,1,8,5,,6,
"Mujeres (060)",1283,326,94,512,4,309,38
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",5,5,,,,,
"Profes., científicos e intelectuales (062)",199,187,,12,,,
"Técnicos de nivel medio y trab. asimilados (063)",40,32,,8,,,
"Jefes y empleados de oficina (064)",53,53,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",257,9,4,199,3,42,
"Agricult.trabaj. calif.agrop. y pesqueros (066)",168,,,167,1,,
"Obreros y oper.minas, cant., ind.manuf.y otros (067)",22,,1,16,,5,
"Obreros construc.,conf., papel, fab., instr. (068)",4,,2,2,,,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (069)",494,37,80,91,,248,38
"Ocupación no especificada (071)",41,3,7,17,,14,
,,,,,,,
"RURAL (072)",5058,448,1276,2222,18,1073,21
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",25,25,,,,,
"Profes., científicos e intelectuales (074)",209,199,,9,1,,
"Técnicos de nivel medio y trab. asimilados (075)",77,71,,5,1,,
"Jefes y empleados de oficina (076)",60,60,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",166,15,3,129,2,17,
"Agricult.trabaj. calif.agrop. y pesqueros (078)",1892,,1,1881,10,,
"Obreros y oper.minas, cant., ind.manuf.y otros (079)",441,,397,34,1,9,
"Obreros construc.,conf., papel, fab., instr. (080)",235,20,150,58,3,4,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (081)",1831,38,715,41,,1016,21
"Otra (082)",13,13,,,,,
"Ocupación no especificada (083)",109,7,10,65,,27,
"Hombres (084)",4159,348,1195,1756,14,844,2
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",20,20,,,,,
"Profes., científicos e intelectuales (086)",156,152,,3,1,,
"Técnicos de nivel medio y trab. asimilados (087)",65,60,,4,1,,
"Jefes y empleados de oficina (088)",47,47,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",56,10,1,42,1,2,
"Agricult.trabaj. calif.agrop. y pesqueros (090)",1594,,1,1586,7,,
"Obreros y oper.minas, cant., ind.manuf.y otros (091)",428,,392,26,1,9,
"Obreros construc.,conf., papel, fab., instr. (092)",234,20,150,57,3,4,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (093)",1512,23,644,22,,821,2
"Otra (094)",13,13,,,,,
"Ocupación no especificada (095)",34,3,7,16,,8,
"Mujeres (096)",899,100,81,466,4,229,19
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (097)",5,5,,,,,
"Profes., científicos e intelectuales (098)",53,47,,6,,,
"Técnicos de nivel medio y trab. asimilados (099)",12,11,,1,,,
"Jefes y empleados de oficina (100)",13,13,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (101)",110,5,2,87,1,15,
