"CUADRO Nº 3: POBLACIÓN DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia COTABAMBAS (000)",38422,12227,9222,7731,6109,3133
"Sin nivel (001)",8387,262,789,2220,2961,2155
"Educación inicial (002)",652,587,29,36,,
"Primaria (003)",18854,9812,2867,3093,2255,827
"Secundaria (004)",8264,1566,4591,1420,578,109
"Superior no univ. incompleta (005)",585,,380,156,43,6
"Superior no univ. completa (006)",886,,326,411,131,18
"Superior univ. incompleta (007)",158,,67,57,28,6
"Superior univ. completa (008)",636,,173,338,113,12
"PEA (010)",8520,165,2451,3237,2046,621
"Sin nivel (011)",1494,8,182,446,562,296
"Educación inicial (012)",20,8,4,8,,
"Primaria (013)",3108,120,730,1113,877,268
"Secundaria (014)",2273,29,1025,848,331,40
"Superior no univ. incompleta (015)",253,,114,108,29,2
"Superior no univ. completa (016)",715,,235,354,118,8
"Superior univ. incompleta (017)",103,,25,52,24,2
"Superior univ. completa (018)",554,,136,308,105,5
"Ocupada (020)",7522,144,2089,2860,1849,580
"Sin nivel (021)",1316,6,166,379,493,272
"Educación inicial (022)",17,7,3,7,,
"Primaria (023)",2616,104,574,907,780,251
"Secundaria (024)",1992,27,861,762,302,40
"Superior no univ. incompleta (025)",240,,106,103,29,2
"Superior no univ. completa (026)",695,,223,348,116,8
"Superior univ. incompleta (027)",100,,25,49,24,2
"Superior univ. completa (028)",546,,131,305,105,5
"Desocupada (030)",998,21,362,377,197,41
"Sin nivel (031)",178,2,16,67,69,24
