"CUADRO Nº 29: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia TOCACHE (000)",29062,4879,5885,14287,731,2670,610
"Sin nivel (001)",1770,22,339,1104,46,203,56
"Educación inicial (002)",25,1,5,15,,3,1
"Primaria (003)",11150,284,2435,6741,327,1100,263
"Secundaria (004)",10607,1261,2548,5091,268,1181,258
"Superior no univ. incompleta (005)",1180,362,217,479,23,79,20
"Superior no univ. completa (006)",2399,1649,202,446,27,65,10
"Superior univ. incompleta (007)",635,306,76,205,17,30,1
"Superior univ. completa (008)",1296,994,63,206,23,9,1
"Hombres (010)",22722,3308,5360,11836,607,1579,32
"Sin nivel (011)",1138,9,254,810,36,29,
"Educación inicial (012)",17,,4,10,,2,1
"Primaria (013)",8964,142,2194,5765,276,574,13
"Secundaria (014)",8672,938,2392,4240,222,862,18
"Superior no univ. incompleta (015)",877,242,202,369,20,44,
"Superior no univ. completa (016)",1658,1089,183,323,22,41,
"Superior univ. incompleta (017)",503,225,72,170,13,23,
"Superior univ. completa (018)",893,663,59,149,18,4,
"Mujeres (020)",6340,1571,525,2451,124,1091,578
"Sin nivel (021)",632,13,85,294,10,174,56
"Educación inicial (022)",8,1,1,5,,1,
"Primaria (023)",2186,142,241,976,51,526,250
"Secundaria (024)",1935,323,156,851,46,319,240
"Superior no univ. incompleta (025)",303,120,15,110,3,35,20
"Superior no univ. completa (026)",741,560,19,123,5,24,10
"Superior univ. incompleta (027)",132,81,4,35,4,7,1
"Superior univ. completa (028)",403,331,4,57,5,5,1
,,,,,,,
"URBANA (030)",14867,4294,2299,6474,384,992,424
"Sin nivel (031)",441,18,82,254,14,45,28
"Educación inicial (032)",11,1,2,8,,,
"Primaria (033)",4075,237,751,2441,129,358,159
"Secundaria (034)",5945,1128,1180,2776,168,481,212
"Superior no univ. incompleta (035)",817,320,94,328,15,45,15
"Superior no univ. completa (036)",1986,1455,119,340,24,40,8
"Superior univ. incompleta (037)",491,265,36,158,14,17,1
"Superior univ. completa (038)",1101,870,35,169,20,6,1
"Hombres (040)",10524,2919,2044,4740,290,508,23
"Sin nivel (041)",215,8,59,130,8,10,
"Educación inicial (042)",5,,2,3,,,
"Primaria (043)",2796,121,644,1788,94,141,8
"Secundaria (044)",4484,846,1082,2110,129,302,15
"Superior no univ. incompleta (045)",560,212,86,229,14,19,
"Superior no univ. completa (046)",1339,958,105,237,19,20,
"Superior univ. incompleta (047)",376,192,34,126,11,13,
"Superior univ. completa (048)",749,582,32,117,15,3,
"Mujeres (050)",4343,1375,255,1734,94,484,401
"Sin nivel (051)",226,10,23,124,6,35,28
"Educación inicial (052)",6,1,,5,,,
"Primaria (053)",1279,116,107,653,35,217,151
"Secundaria (054)",1461,282,98,666,39,179,197
"Superior no univ. incompleta (055)",257,108,8,99,1,26,15
"Superior no univ. completa (056)",647,497,14,103,5,20,8
"Superior univ. incompleta (057)",115,73,2,32,3,4,1
"Superior univ. completa (058)",352,288,3,52,5,3,1
,,,,,,,
"RURAL (060)",14195,585,3586,7813,347,1678,186
"Sin nivel (061)",1329,4,257,850,32,158,28
"Educación inicial (062)",14,,3,7,,3,1
"Primaria (063)",7075,47,1684,4300,198,742,104
"Secundaria (064)",4662,133,1368,2315,100,700,46
"Superior no univ. incompleta (065)",363,42,123,151,8,34,5
"Superior no univ. completa (066)",413,194,83,106,3,25,2
"Superior univ. incompleta (067)",144,41,40,47,3,13,
"Superior univ. completa (068)",195,124,28,37,3,3,
"Hombres (070)",12198,389,3316,7096,317,1071,9
"Sin nivel (071)",923,1,195,680,28,19,
"Educación inicial (072)",12,,2,7,,2,1
"Primaria (073)",6168,21,1550,3977,182,433,5
"Secundaria (074)",4188,92,1310,2130,93,560,3
"Superior no univ. incompleta (075)",317,30,116,140,6,25,
"Superior no univ. completa (076)",319,131,78,86,3,21,
"Superior univ. incompleta (077)",127,33,38,44,2,10,
"Superior univ. completa (078)",144,81,27,32,3,1,
"Mujeres (080)",1997,196,270,717,30,607,177
"Sin nivel (081)",406,3,62,170,4,139,28
"Educación inicial (082)",2,,1,,,1,
"Primaria (083)",907,26,134,323,16,309,99
"Secundaria (084)",474,41,58,185,7,140,43
"Superior no univ. incompleta (085)",46,12,7,11,2,9,5
"Superior no univ. completa (086)",94,63,5,20,,4,2
"Superior univ. incompleta (087)",17,8,2,3,1,3,
"Superior univ. completa (088)",51,43,1,5,,2,
