"CUADRO Nº 10: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia LORETO (000)",13193,20,118,342,804,2159,6767,2983
"De 12 a 14 años (001)",51,,,,,,8,43
"De 15 a 19 años (002)",1119,,,,,,713,406
"De 20 a 24 años (003)",2158,,,,,4,1514,640
"De 25 a 29 años (004)",1932,,,,,57,1466,409
"De 30 a 34 años (005)",1647,,,,2,164,1212,269
"De 35 a 39 años (006)",1557,,,,4,336,972,245
"De 40 a 44 años (007)",1215,,,,30,448,565,172
"De 45 a 49 años (008)",975,,,1,70,493,264,147
"De 50 y más años (009)",2539,20,118,341,698,657,53,652
"Sin nivel (010)",2049,9,65,166,232,257,719,601
"De 12 a 14 años (011)",7,,,,,,1,6
"De 15 a 19 años (012)",121,,,,,,73,48
"De 20 a 24 años (013)",185,,,,,1,119,65
"De 25 a 29 años (014)",206,,,,,6,144,56
"De 30 a 34 años (015)",170,,,,,9,125,36
"De 35 a 39 años (016)",180,,,,2,21,118,39
"De 40 a 44 años (017)",156,,,,3,47,61,45
"De 45 a 49 años (018)",166,,,,9,67,61,29
"De 50 y más años (019)",858,9,65,166,218,106,17,277
"Educacion Inicial (020)",16,,,,,1,10,5
"De 15 a 19 años (022)",1,,,,,,,1
"De 20 a 24 años (023)",7,,,,,,4,3
"De 25 a 29 años (024)",2,,,,,,2,
"De 30 a 34 años (025)",6,,,,,1,4,1
"Primaria (030)",6867,11,50,153,494,1335,3559,1265
"De 12 a 14 años (031)",34,,,,,,6,28
"De 15 a 19 años (032)",497,,,,,,317,180
"De 20 a 24 años (033)",950,,,,,3,704,243
"De 25 a 29 años (034)",850,,,,,24,705,121
"De 30 a 34 años (035)",815,,,,1,81,631,102
"De 35 a 39 años (036)",894,,,,1,184,597,112
"De 40 a 44 años (037)",738,,,,16,246,393,83
"De 45 a 49 años (038)",623,,,1,42,316,174,90
"De 50 y más años (039)",1466,11,50,152,434,481,32,306
"Secundaria (040)",3344,,3,20,46,385,2079,811
"De 12 a 14 años (041)",10,,,,,,1,9
"De 15 a 19 años (042)",487,,,,,,315,172
"De 20 a 24 años (043)",891,,,,,,616,275
"De 25 a 29 años (044)",681,,,,,21,515,145
"De 30 a 34 años (045)",458,,,,1,46,343,68
"De 35 a 39 años (046)",328,,,,,89,191,48
"De 40 a 44 años (047)",210,,,,5,104,74,27
"De 45 a 49 años (048)",120,,,,10,72,20,18
"De 50 y más años (049)",159,,3,20,30,53,4,49
"Sup. no Univ. incompleta (050)",250,,,,7,33,126,84
"De 15 a 19 años (052)",12,,,,,,7,5
"De 20 a 24 años (053)",63,,,,,,38,25
