"CUADRO Nº 6: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,
,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A 14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 Y MÁS AÑOS"
,,,,,,
"Provincia AYMARAES (000)",9224,91,2434,3142,2485,1072
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (001)",68,,10,39,19,
"Profes., científicos e intelectuales (002)",649,,125,355,166,3
"Técnicos de nivel medio y trab. asimilados (003)",171,,65,74,32,
"Jefes y empleados de oficina (004)",184,,54,93,37,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",561,6,154,212,133,56
"Agricult. trabaj. calif.agrop. y pesqueros (006)",2869,,534,854,916,565
"Obreros y oper.minas, cant.,ind.manuf. y otros (007)",559,3,216,254,79,7
"Obreros construc., conf., papel, fab., instr. (008)",481,,134,215,122,10
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (009)",3469,82,1091,978,917,401
"Otra (010)",43,,5,26,12,
"Ocupación no especificada (011)",170,,46,42,52,30
"Hombres (012)",7025,66,1868,2366,1895,830
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (013)",58,,6,33,19,
"Profes., científicos e intelectuales (014)",397,,60,212,124,1
"Técnicos de nivel medio y trab. asimilados (015)",119,,44,54,21,
"Jefes y empleados de oficina (016)",118,,30,60,28,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",194,4,57,67,42,24
"Agricult. trabaj. calif.agrop. y pesqueros (018)",2403,,458,720,771,454
"Obreros y oper.minas, cant.,ind.manuf. y otros (019)",524,3,205,239,71,6
"Obreros construc., conf., papel, fab., instr. (020)",476,,133,213,120,10
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (021)",2639,59,851,731,672,326
"Otra (022)",43,,5,26,12,
"Ocupación no especificada (023)",54,,19,11,15,9
"Mujeres (024)",2199,25,566,776,590,242
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (025)",10,,4,6,,
"Profes., científicos e intelectuales (026)",252,,65,143,42,2
"Técnicos de nivel medio y trab. asimilados (027)",52,,21,20,11,
"Jefes y empleados de oficina (028)",66,,24,33,9,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",367,2,97,145,91,32
"Agricult. trabaj. calif.agrop. y pesqueros (030)",466,,76,134,145,111
"Obreros y oper.minas, cant.,ind.manuf. y otros (031)",35,,11,15,8,1
"Obreros construc., conf., papel, fab., instr. (032)",5,,1,2,2,
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (033)",830,23,240,247,245,75
"Ocupación no especificada (035)",116,,27,31,37,21
,,,,,,
