"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR TAMAÑO DE ESTABLECIMIENTO DONDE TRABAJA, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,
,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD",TOTAL,"TAMAÑO DE ESTABLECIMIENTO",,,
"Agric., ganadería, caza y silvicultura (045)",416,400,15,1,
"Explotación de minas y canteras (047)",13,13,,,
"Industrias manufactureras (048)",33,32,1,,
"Construcción (050)",4,2,1,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",218,211,6,1,
"Venta, mant.y rep. veh.autom y motoc. (052)",1,,1,,
"Comercio al por mayor (053)",6,5,1,,
"Comercio al por menor (054)",211,206,4,1,
"Hoteles y restaurantes (055)",78,74,1,3,
"Trans., almac. y comunicaciones (056)",8,7,1,,
"Intermediación financiera (057)",1,,1,,
"Activid.inmobil., empres. y alquileres (058)",15,8,2,5,
"Admin.pub. y defensa; p. segur soc.afil (059)",38,,,,38
"Enseñanza (060)",248,86,93,68,1
"Servicios sociales y de salud (061)",36,10,2,4,20
"Otras activ. serv.comun.soc y personales (062)",25,22,2,1,
"Hogares privados con servicio doméstico (063)",50,50,,,
"Actividad economica no especificada (065)",71,65,4,2,
,,,,,
"URBANA (066)",2857,2165,285,233,174
"Agric., ganadería, caza y silvicultura (067)",1090,1043,40,6,1
"Pesca (068)",3,3,,,
"Explotación de minas y canteras (069)",191,172,6,,13
"Industrias manufactureras (070)",96,90,3,2,1
"Suministro de electricidad, gas y agua (071)",2,,,2,
"Construcción (072)",158,98,37,22,1
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",317,307,8,2,
"Venta, mant.y rep. veh.autom y motoc. (074)",16,14,1,1,
"Comercio al por mayor (075)",14,13,1,,
"Comercio al por menor (076)",287,280,6,1,
"Hoteles y restaurantes (077)",87,81,2,4,
"Trans., almac. y comunicaciones (078)",69,59,6,4,
"Intermediación financiera (079)",2,,1,1,
"Activid.inmobil., empres. y alquileres (080)",38,19,5,13,1
"Admin.pub. y defensa; p. segur soc.afil (081)",120,,,,120
"Enseñanza (082)",420,103,154,162,1
"Servicios sociales y de salud (083)",55,14,2,4,35
"Otras activ. serv.comun.soc y personales (084)",40,29,9,2,
"Hogares privados con servicio doméstico (085)",48,48,,,
"Actividad economica no especificada (087)",121,99,12,9,1
"Hombres (088)",1853,1410,174,148,121
"Agric., ganadería, caza y silvicultura (089)",820,787,27,5,1
"Pesca (090)",3,3,,,
"Explotación de minas y canteras (091)",178,159,6,,13
"Industrias manufactureras (092)",66,61,2,2,1
"Suministro de electricidad, gas y agua (093)",2,,,2,
"Construcción (094)",156,97,37,21,1
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",127,124,2,1,
"Venta, mant.y rep. veh.autom y motoc. (096)",15,14,,1,
"Comercio al por mayor (097)",8,8,,,
"Comercio al por menor (098)",104,102,2,,
"Hoteles y restaurantes (099)",18,16,1,1,
"Trans., almac. y comunicaciones (100)",61,52,5,4,
"Intermediación financiera (101)",1,,,1,
"Activid.inmobil., empres. y alquileres (102)",23,11,3,8,1
"Admin.pub. y defensa; p. segur soc.afil (103)",87,,,,87
"Enseñanza (104)",197,26,75,95,1
"Servicios sociales y de salud (105)",21,6,,,15
"Otras activ. serv.comun.soc y personales (106)",18,10,7,1,
"Hogares privados con servicio doméstico (107)",4,4,,,
"Actividad economica no especificada (109)",71,54,9,7,1
"Mujeres (110)",1004,755,111,85,53
"Agric., ganadería, caza y silvicultura (111)",270,256,13,1,
"Explotación de minas y canteras (113)",13,13,,,
"Industrias manufactureras (114)",30,29,1,,
"Construcción (116)",2,1,,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",190,183,6,1,
"Venta, mant.y rep. veh.autom y motoc. (118)",1,,1,,
"Comercio al por mayor (119)",6,5,1,,
"Comercio al por menor (120)",183,178,4,1,
"Hoteles y restaurantes (121)",69,65,1,3,
"Trans., almac. y comunicaciones (122)",8,7,1,,
"Intermediación financiera (123)",1,,1,,
"Activid.inmobil., empres. y alquileres (124)",15,8,2,5,
"Admin.pub. y defensa; p. segur soc.afil (125)",33,,,,33
"Enseñanza (126)",223,77,79,67,
"Servicios sociales y de salud (127)",34,8,2,4,20
"Otras activ. serv.comun.soc y personales (128)",22,19,2,1,
"Hogares privados con servicio doméstico (129)",44,44,,,
"Actividad economica no especificada (131)",50,45,3,2,
,,,,,
"RURAL (132)",1012,917,62,11,22
"Agric., ganadería, caza y silvicultura (133)",706,689,12,5,
"Explotación de minas y canteras (135)",28,26,1,,1
"Industrias manufactureras (136)",17,15,1,1,
"Construcción (138)",38,31,6,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",56,56,,,
"Venta, mant.y rep. veh.autom y motoc. (140)",2,2,,,
"Comercio al por mayor (141)",1,1,,,
"Comercio al por menor (142)",53,53,,,
"Hoteles y restaurantes (143)",11,10,,1,
"Trans., almac. y comunicaciones (144)",7,5,2,,
"Activid.inmobil., empres. y alquileres (146)",3,2,1,,
"Admin.pub. y defensa; p. segur soc.afil (147)",17,,,,17
"Enseñanza (148)",55,18,34,2,1
"Servicios sociales y de salud (149)",6,3,,,3
"Otras activ. serv.comun.soc y personales (150)",6,6,,,
"Hogares privados con servicio doméstico (151)",6,6,,,
"Actividad economica no especificada (153)",56,50,5,1,
"Hombres (154)",762,692,44,10,16
"Agric., ganadería, caza y silvicultura (155)",560,545,10,5,
"Explotación de minas y canteras (157)",28,26,1,,1
"Industrias manufactureras (158)",14,12,1,1,
"Construcción (160)",36,30,5,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",28,28,,,
"Venta, mant.y rep. veh.autom y motoc. (162)",2,2,,,
"Comercio al por mayor (163)",1,1,,,
"Comercio al por menor (164)",25,25,,,
"Hoteles y restaurantes (165)",2,1,,1,
"Trans., almac. y comunicaciones (166)",7,5,2,,
"Activid.inmobil., empres. y alquileres (168)",3,2,1,,
"Admin.pub. y defensa; p. segur soc.afil (169)",12,,,,12
"Enseñanza (170)",30,9,20,1,
"Servicios sociales y de salud (171)",4,1,,,3
"Otras activ. serv.comun.soc y personales (172)",3,3,,,
"Actividad economica no especificada (175)",35,30,4,1,
"Mujeres (176)",250,225,18,1,6
"Agric., ganadería, caza y silvicultura (177)",146,144,2,,
"Industrias manufactureras (180)",3,3,,,
"Construcción (182)",2,1,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",28,28,,,
"Comercio al por menor (186)",28,28,,,
"Hoteles y restaurantes (187)",9,9,,,
"Admin.pub. y defensa; p. segur soc.afil (191)",5,,,,5
"Enseñanza (192)",25,9,14,1,1
"Servicios sociales y de salud (193)",2,2,,,
"Otras activ. serv.comun.soc y personales (194)",3,3,,,
"Hogares privados con servicio doméstico (195)",6,6,,,
"Actividad economica no especificada (197)",21,20,1,,
